title,url,price_raw,price_value,price_currency,location_text,posted_date_raw,posted_date,time_raw,card_id,district_id,district_name
,https://www.olx.uz/d/obyavlenie/urikzor-rezdesin-2-hona-oilaga-ID4eAkz.html,,,,,,,,4eAkz,21,uchtepa
Урикзор Rezdesin 2 хона оилага,https://www.olx.uz/d/obyavlenie/urikzor-rezdesin-2-hona-oilaga-ID4eAkz.html,500 у.е.,500.0,у.е,,,,,4eAkz,21,uchtepa
,https://www.olx.uz/d/obyavlenie/chilanzar-14-2-hona-uy-oilaga-izhara-arendaga-uzo-muddatga-beriladi-ID4eZ8X.html,,,,,,,,4eZ8X,21,uchtepa
Чиланзар 14. 2 хона уй ОИЛАга ижара (аренда)га узоқ муддатга берилади.,https://www.olx.uz/d/obyavlenie/chilanzar-14-2-hona-uy-oilaga-izhara-arendaga-uzo-muddatga-beriladi-ID4eZ8X.html,450 у.е.,450.0,у.е,,,,,4eZ8X,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arendaga-kvartira-ID4eYZo.html,,,,,,,,4eYZo,21,uchtepa
Arendaga kvartira,https://www.olx.uz/d/obyavlenie/arendaga-kvartira-ID4eYZo.html,1 000 000 сум,1000000.0,сум,,,,,4eYZo,21,uchtepa
,https://www.olx.uz/d/obyavlenie/uy-arendaga-beriladi-orikzor-residence-2-xonalik-ID4cQQ1.html,,,,,,,,4cQQ1,21,uchtepa
Uy arendaga beriladi Orikzor Residence 2 xonalik,https://www.olx.uz/d/obyavlenie/uy-arendaga-beriladi-orikzor-residence-2-xonalik-ID4cQQ1.html,500 у.е.,500.0,у.е,,,,,4cQQ1,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-chilanschar-14-ID4eaMS.html,,,,,,,,4eaMS,21,uchtepa
Аренда квартиры Чиланщар 14,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-chilanschar-14-ID4eaMS.html,450 у.е.,450.0,у.е,,,,,4eaMS,21,uchtepa
,https://www.olx.uz/d/obyavlenie/srochnyy-sdaetsya-kvartira-sebzor-orientir-korzinka-4-komnita-ya-rieltor-ID42IbB.html,,,,,,,,42IbB,21,uchtepa
Срочный сдаётся квартира себзор ориентир корзинка 4 комнита Я РИЕЛТОРЬ,https://www.olx.uz/d/obyavlenie/srochnyy-sdaetsya-kvartira-sebzor-orientir-korzinka-4-komnita-ya-rieltor-ID42IbB.html,700 у.е.,700.0,у.е,,,,,42IbB,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ID4cHZD.html,,,,,,,,4cHZD,21,uchtepa
Сдается квартира,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ID4cHZD.html,150 у.е. Договорная,150.0,у.е,,,,,4cHZD,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-kvartira-ID4bEUM.html,,,,,,,,4bEUM,21,uchtepa
Сдается в аренду квартира,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-kvartira-ID4bEUM.html,1 200 у.е. Договорная,1200.0,у.е,,,,,4bEUM,21,uchtepa
,https://www.olx.uz/d/obyavlenie/talaba-qizlarni-ijaraga-qoyaman-ID48f2J.html,,,,,,,,48f2J,21,uchtepa
Talaba qizlarni ijaraga qoyaman,https://www.olx.uz/d/obyavlenie/talaba-qizlarni-ijaraga-qoyaman-ID48f2J.html,800 000 сум,800000.0,сум,,,,,48f2J,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-zhararik-ibinsino-ID4czjS.html,,,,,,,,4czjS,21,uchtepa
Аренда квартира. .   ЖарАрик..Ибинсино.,https://www.olx.uz/d/obyavlenie/arenda-kvartira-zhararik-ibinsino-ID4czjS.html,500 у.е.,500.0,у.е,,,,,4czjS,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sdaetsya-arenda-2-etazh-ID3ZAVC.html,,,,,,,,3ZAVC,21,uchtepa
Сдаётся Аренда 2 этаж,https://www.olx.uz/d/obyavlenie/sdaetsya-arenda-2-etazh-ID3ZAVC.html,3 000 000 сум,3000000.0,сум,,,,,3ZAVC,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-sdaetsya-chilanzar-15-kv-1-2-4-balkon-1-5h6-chistaya-ID4eVkB.html,,,,,,,,4eVkB,21,uchtepa
"Аренда! Сдаётся Чиланзар-15 кв,1²/2/4-балкон 1.5х6,чистая",https://www.olx.uz/d/obyavlenie/arenda-sdaetsya-chilanzar-15-kv-1-2-4-balkon-1-5h6-chistaya-ID4eVkB.html,300 у.е.,300.0,у.е,,,,,4eVkB,21,uchtepa
,https://www.olx.uz/d/obyavlenie/kvartira-arenda-uchtepa-urikzor-navastroyka-oylaga-ID4eVAp.html,,,,,,,,4eVAp,21,uchtepa
Kvartira arenda Uchtepa urikzor navastroyka oylaga,https://www.olx.uz/d/obyavlenie/kvartira-arenda-uchtepa-urikzor-navastroyka-oylaga-ID4eVAp.html,451 у.е.,451.0,у.е,,,,,4eVAp,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-3-3-3-yakassarayskiy-rayon-bosch-ukomplektovannaya-ID4bawm.html,,,,,,,,4bawm,21,uchtepa
"Сдаётся квартира 3/3/3 Якассарайский район,BOSCH!Укомплектованная !",https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-3-3-3-yakassarayskiy-rayon-bosch-ukomplektovannaya-ID4bawm.html,800 у.е.,800.0,у.е,,,,,4bawm,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-2-hona-chilanzar-14-zhukovskiy-bolnitsa-ID4e8x3.html,,,,,,,,4e8x3,21,uchtepa
Аренда квартира 2 хона Чиланзар-14 Жуковский больница,https://www.olx.uz/d/obyavlenie/arenda-kvartira-2-hona-chilanzar-14-zhukovskiy-bolnitsa-ID4e8x3.html,450 у.е.,450.0,у.е,,,,,4e8x3,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-chilanzar-12-kvartal-2-1-9-ID4eVjQ.html,,,,,,,,4eVjQ,21,uchtepa
Аренда Чиланзар 12 квартал 2/1/9,https://www.olx.uz/d/obyavlenie/arenda-chilanzar-12-kvartal-2-1-9-ID4eVjQ.html,350 у.е.,350.0,у.е,,,,,4eVjQ,21,uchtepa
,https://www.olx.uz/d/obyavlenie/ijaraga-ikki-xonali-kv-bor-sheriklika-bitta-bola-olamiz-ID45pj3.html,,,,,,,,45pj3,21,uchtepa
Ijaraga ikki xonali kv bor sheriklika bitta bola olamiz.,https://www.olx.uz/d/obyavlenie/ijaraga-ikki-xonali-kv-bor-sheriklika-bitta-bola-olamiz-ID45pj3.html,100 у.е. Договорная,100.0,у.е,,,,,45pj3,21,uchtepa
,https://www.olx.uz/d/obyavlenie/urikzor-rezdesin-2-hona-ID4e8iP.html,,,,,,,,4e8iP,21,uchtepa
Урикзор Rezdesin 2 хона,https://www.olx.uz/d/obyavlenie/urikzor-rezdesin-2-hona-ID4e8iP.html,450 у.е.,450.0,у.е,,,,,4e8iP,21,uchtepa
,https://www.olx.uz/d/obyavlenie/kvartira-arenda-orikzor-rezidens-ID4eV8n.html,,,,,,,,4eV8n,21,uchtepa
Kvartira arenda O'rikzor Rezidens,https://www.olx.uz/d/obyavlenie/kvartira-arenda-orikzor-rezidens-ID4eV8n.html,450 у.е.,450.0,у.е,,,,,4eV8n,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sdaetsya-uchtepa-21-1v2-1-etazh-panel-balkon-1-5-6-ID4evL0.html,,,,,,,,4evL0,21,uchtepa
"Сдаётся Учтепа 21 1в2 1 этаж. Панель балкон 1,5 *6.",https://www.olx.uz/d/obyavlenie/sdaetsya-uchtepa-21-1v2-1-etazh-panel-balkon-1-5-6-ID4evL0.html,400 у.е.,400.0,у.е,,,,,4evL0,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-uchtepa-26-1komn-1etazh-kirpich-ID4dIIk.html,,,,,,,,4dIIk,21,uchtepa
Аренда Учтепа 26 1комн.1этаж. Кирпич.,https://www.olx.uz/d/obyavlenie/arenda-uchtepa-26-1komn-1etazh-kirpich-ID4dIIk.html,450 у.е.,450.0,у.е,,,,,4dIIk,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-chilanzar-21-odna-peredelannaya-na-dvuh-ID4ewQO.html,,,,,,,,4ewQO,21,uchtepa
Аренда чиланзар 21.  Одна переделанная на двух,https://www.olx.uz/d/obyavlenie/arenda-chilanzar-21-odna-peredelannaya-na-dvuh-ID4ewQO.html,400 у.е.,400.0,у.е,,,,,4ewQO,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-urikzor-rezidens-2-12-16-oila-va-student-kizlarga-ID4e6Ou.html,,,,,,,,4e6Ou,21,uchtepa
"Аренда Квартира Урикзор резиденс, 2/12/16. Оила ва студент Кизларга.",https://www.olx.uz/d/obyavlenie/arenda-kvartira-urikzor-rezidens-2-12-16-oila-va-student-kizlarga-ID4e6Ou.html,450 у.е.,450.0,у.е,,,,,4e6Ou,21,uchtepa
,https://www.olx.uz/d/obyavlenie/algartim-qizil-sharq-ID4ewt9.html,,,,,,,,4ewt9,21,uchtepa
Algartim qizil sharq,https://www.olx.uz/d/obyavlenie/algartim-qizil-sharq-ID4ewt9.html,500 у.е.,500.0,у.е,,,,,4ewt9,21,uchtepa
,https://www.olx.uz/d/obyavlenie/orikzor-navastiroyka-ID4ewqt.html,,,,,,,,4ewqt,21,uchtepa
O'rikzor Navastiroyka,https://www.olx.uz/d/obyavlenie/orikzor-navastiroyka-ID4ewqt.html,500 у.е.,500.0,у.е,,,,,4ewqt,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-chilanzar-g9a-12-2-5-ID4e6eW.html,,,,,,,,4e6eW,21,uchtepa
Аренда Чиланзар Г9а 1*2/2/5,https://www.olx.uz/d/obyavlenie/arenda-chilanzar-g9a-12-2-5-ID4e6eW.html,350 у.е.,350.0,у.е,,,,,4e6eW,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-chilanzar-13-kvartal-12-1-5-ID4e5I9.html,,,,,,,,4e5I9,21,uchtepa
Аренда Чиланзар 13 квартал 1*2/1/5,https://www.olx.uz/d/obyavlenie/arenda-chilanzar-13-kvartal-12-1-5-ID4e5I9.html,350 у.е.,350.0,у.е,,,,,4e5I9,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-chilanzar-12-kvartal-23-1-9-ID4etTm.html,,,,,,,,4etTm,21,uchtepa
Аренда Чиланзар 12 квартал 2*3/1/9,https://www.olx.uz/d/obyavlenie/arenda-chilanzar-12-kvartal-23-1-9-ID4etTm.html,360 у.е.,360.0,у.е,,,,,4etTm,21,uchtepa
,https://www.olx.uz/d/obyavlenie/5honali-kvartira-120-kvadrat-spalni-bor-uchtepa-takachi-ID44I76.html,,,,,,,,44I76,21,uchtepa
5хонали квартира 120 квадрат спальни бор Учтепа Такачи,https://www.olx.uz/d/obyavlenie/5honali-kvartira-120-kvadrat-spalni-bor-uchtepa-takachi-ID44I76.html,600 у.е.,600.0,у.е,,,,,44I76,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-zhukovskaya-bolnitsa-chilanzar-14-kvartal-2-h-komnatnaya-ID4etQC.html,,,,,,,,4etQC,21,uchtepa
Аренда: Жуковская больница Чиланзар 14 квартал 2 х комнатная,https://www.olx.uz/d/obyavlenie/arenda-zhukovskaya-bolnitsa-chilanzar-14-kvartal-2-h-komnatnaya-ID4etQC.html,400 у.е.,400.0,у.е,,,,,4etQC,21,uchtepa
,https://www.olx.uz/d/obyavlenie/urikzor-iz-za-bozor-oldida-2-hona-350-u-e-realtorskiy-ID4eSw7.html,,,,,,,,4eSw7,21,uchtepa
Урикзор Из-за бозор олдида 2 хона. 350.у.е+реалторский,https://www.olx.uz/d/obyavlenie/urikzor-iz-za-bozor-oldida-2-hona-350-u-e-realtorskiy-ID4eSw7.html,350 у.е.,350.0,у.е,,,,,4eSw7,21,uchtepa
,https://www.olx.uz/d/obyavlenie/chilonzor-26-mavze-3-xona-remont-noviy-ID48EhF.html,,,,,,,,48EhF,21,uchtepa
Chilonzor 26 mavze 3 xona remont noviy,https://www.olx.uz/d/obyavlenie/chilonzor-26-mavze-3-xona-remont-noviy-ID48EhF.html,600 у.е.,600.0,у.е,,,,,48EhF,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sdaetsya-12-uomnatnaya-chilanzar-26-kafe-moskva-ID4e4wX.html,,,,,,,,4e4wX,21,uchtepa
Сдается 1*2  уомнатная Чиланзар 26 кафе Москва,https://www.olx.uz/d/obyavlenie/sdaetsya-12-uomnatnaya-chilanzar-26-kafe-moskva-ID4e4wX.html,401 у.е.,401.0,у.е,,,,,4e4wX,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sdayu-svoyu-3-komnatnaya-kvartiru-v-arendu-110-kvadratnyh-metrov-ID3x33l.html,,,,,,,,3x33l,21,uchtepa
Сдаю свою 3 комнатная квартиру в аренду 110 квадратных метров,https://www.olx.uz/d/obyavlenie/sdayu-svoyu-3-komnatnaya-kvartiru-v-arendu-110-kvadratnyh-metrov-ID3x33l.html,800 у.е. Договорная,800.0,у.е,,,,,3x33l,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-izza-uch-tepa-aaa1393-ID4eSj7.html,,,,,,,,4eSj7,21,uchtepa
Arenda Izza Uch Tepa AAA1393,https://www.olx.uz/d/obyavlenie/arenda-izza-uch-tepa-aaa1393-ID4eSj7.html,500 у.е.,500.0,у.е,,,,,4eSj7,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-dlya-semi-ili-odinochki-chilanschar-26-ID4e4ku.html,,,,,,,,4e4ku,21,uchtepa
Аренда для семьи или одиночки Чиланщар 26,https://www.olx.uz/d/obyavlenie/arenda-dlya-semi-ili-odinochki-chilanschar-26-ID4e4ku.html,399 у.е.,399.0,у.е,,,,,4e4ku,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-2-1-5-chilonzor-23-esh-oilaga-ID4e3Nk.html,,,,,,,,4e3Nk,21,uchtepa
Аренда  2/1/5 Чилонзор 23 еш оилага,https://www.olx.uz/d/obyavlenie/arenda-2-1-5-chilonzor-23-esh-oilaga-ID4e3Nk.html,400 у.е.,400.0,у.е,,,,,4e3Nk,21,uchtepa
,https://www.olx.uz/d/obyavlenie/student-laga-arendaga-hona-ID4cjmH.html,,,,,,,,4cjmH,21,uchtepa
Студент лага арендага хона,https://www.olx.uz/d/obyavlenie/student-laga-arendaga-hona-ID4cjmH.html,900 000 сум,900000.0,сум,,,,,4cjmH,21,uchtepa
,https://www.olx.uz/d/obyavlenie/chilanzar-15-kvartal-2h-komnatnaya-ID4eRuK.html,,,,,,,,4eRuK,21,uchtepa
Чиланзар  15 квартал.  2х  комнатная.,https://www.olx.uz/d/obyavlenie/chilanzar-15-kvartal-2h-komnatnaya-ID4eRuK.html,350 у.е.,350.0,у.е,,,,,4eRuK,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-chilonzor-8-bollarga-ID4eRsv.html,,,,,,,,4eRsv,21,uchtepa
Аренда квартира чилонзор 8 болларга,https://www.olx.uz/d/obyavlenie/arenda-kvartira-chilonzor-8-bollarga-ID4eRsv.html,350 у.е.,350.0,у.е,,,,,4eRsv,21,uchtepa
,https://www.olx.uz/d/obyavlenie/beshqayragochda-qizlar-uchun-ijara-ID4eRpj.html,,,,,,,,4eRpj,21,uchtepa
Beshqayragʻochda qizlar uchun Ijara,https://www.olx.uz/d/obyavlenie/beshqayragochda-qizlar-uchun-ijara-ID4eRpj.html,600 000 сум,600000.0,сум,,,,,4eRpj,21,uchtepa
,https://www.olx.uz/d/obyavlenie/chilonzor-15-kvartalda-kizlarga-bezhozyayka-kvartira-bez-makler-ID3Xe44.html,,,,,,,,3Xe44,21,uchtepa
Чилонзор-15 кварталда кизларга безхозяйка квартира без маклер,https://www.olx.uz/d/obyavlenie/chilonzor-15-kvartalda-kizlarga-bezhozyayka-kvartira-bez-makler-ID3Xe44.html,90 у.е.,90.0,у.е,,,,,3Xe44,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-uch-tepa-taqachi-aaa1333-ID4e3g0.html,,,,,,,,4e3g0,21,uchtepa
Arenda Uch Tepa Taqachi #AAA1333,https://www.olx.uz/d/obyavlenie/arenda-uch-tepa-taqachi-aaa1333-ID4e3g0.html,400 у.е.,400.0,у.е,,,,,4e3g0,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-uchtepa-tumani-urikzor-bozor-enida-ID4dEC6.html,,,,,,,,4dEC6,21,uchtepa
Аренда учтепа тумани урикзор бозор енида,https://www.olx.uz/d/obyavlenie/arenda-uchtepa-tumani-urikzor-bozor-enida-ID4dEC6.html,350 у.е.,350.0,у.е,,,,,4dEC6,21,uchtepa
,https://www.olx.uz/d/obyavlenie/beruniy-metro-tarafda-oqikon-qizlar-uchun-kvartira-ID4ceRe.html,,,,,,,,4ceRe,21,uchtepa
Beruniy metro tarafda oʻqikon qizlar uchun kvartira,https://www.olx.uz/d/obyavlenie/beruniy-metro-tarafda-oqikon-qizlar-uchun-kvartira-ID4ceRe.html,750 000 сум,750000.0,сум,,,,,4ceRe,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-chilanzor-15-4-hona-or-r-farhod-bozor-ID4415f.html,,,,,,,,4415f,21,uchtepa
Аренда квартира Чиланзор-15         4 хона Ор-р Фарход Бозор,https://www.olx.uz/d/obyavlenie/arenda-kvartira-chilanzor-15-4-hona-or-r-farhod-bozor-ID4415f.html,550 у.е.,550.0,у.е,,,,,4415f,21,uchtepa
,https://www.olx.uz/d/obyavlenie/4-kom-chilonzor-15-kv-arenda-evro-kvartira-ID4eQuH.html,,,,,,,,4eQuH,21,uchtepa
4 ком Чилонзор 15 кв аренда евро квартира,https://www.olx.uz/d/obyavlenie/4-kom-chilonzor-15-kv-arenda-evro-kvartira-ID4eQuH.html,600 у.е.,600.0,у.е,,,,,4eQuH,21,uchtepa
,https://www.olx.uz/d/obyavlenie/yunsobod-11-kvartal-16-dom-32-xonadon-ID4eQ5m.html,,,,,,,,4eQ5m,21,uchtepa
Yunsobod 11-kvartal 16-dom 32 xonadon,https://www.olx.uz/d/obyavlenie/yunsobod-11-kvartal-16-dom-32-xonadon-ID4eQ5m.html,6 600 000 сум,6600000.0,сум,,,,,4eQ5m,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sdaetsya-uchtepa-23-2komn-ID4dDBP.html,,,,,,,,4dDBP,21,uchtepa
Сдаётся Учтепа 23 2комн.,https://www.olx.uz/d/obyavlenie/sdaetsya-uchtepa-23-2komn-ID4dDBP.html,500 у.е.,500.0,у.е,,,,,4dDBP,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sheriklikka-yosh-oila-yoki-qizlar-kerak-maklersiz-ID3MCmK.html,,,,,,,,3MCmK,21,uchtepa
Sheriklikka yosh oila yoki qizlar kerak. Maklersiz,https://www.olx.uz/d/obyavlenie/sheriklikka-yosh-oila-yoki-qizlar-kerak-maklersiz-ID3MCmK.html,180 у.е.,180.0,у.е,,,,,3MCmK,21,uchtepa
,https://www.olx.uz/d/obyavlenie/algartim-31-bozorcha-ID4eqOc.html,,,,,,,,4eqOc,21,uchtepa
Algartim 31 bozorcha,https://www.olx.uz/d/obyavlenie/algartim-31-bozorcha-ID4eqOc.html,500 у.е.,500.0,у.е,,,,,4eqOc,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sdaetsya-kv-v-zhk-urikzar-rezident-2-5-16-uchtepinskiy-rayon-ID4ePHZ.html,,,,,,,,4ePHZ,21,uchtepa
Сдаётся кв в ЖК Урикзар Резидент 2/5/16 Учтепинский район,https://www.olx.uz/d/obyavlenie/sdaetsya-kv-v-zhk-urikzar-rezident-2-5-16-uchtepinskiy-rayon-ID4ePHZ.html,500 у.е.,500.0,у.е,,,,,4ePHZ,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-uchtepa-12-2-kom-semya-devushki-ID4c0p9.html,,,,,,,,4c0p9,21,uchtepa
Аренда квартира учтепа 12 2 ком семя девушки,https://www.olx.uz/d/obyavlenie/arenda-kvartira-uchtepa-12-2-kom-semya-devushki-ID4c0p9.html,500 у.е.,500.0,у.е,,,,,4c0p9,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-urikzor-2-komnata-ID4aLTL.html,,,,,,,,4aLTL,21,uchtepa
Аренда квартира Урикзор 2 комната,https://www.olx.uz/d/obyavlenie/arenda-kvartira-urikzor-2-komnata-ID4aLTL.html,500 у.е.,500.0,у.е,,,,,4aLTL,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-chilanzar-13-kvartal-12-2-9-ID4ePyj.html,,,,,,,,4ePyj,21,uchtepa
Аренда Чиланзар 13 квартал 1*2/2/9,https://www.olx.uz/d/obyavlenie/arenda-chilanzar-13-kvartal-12-2-9-ID4ePyj.html,300 у.е.,300.0,у.е,,,,,4ePyj,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-srochno-2-3-4-chilanzar-12-farhadskiy-ID4ePqI.html,,,,,,,,4ePqI,21,uchtepa
Аренда срочно 2³/3/4 Чиланзар 12 фархадский,https://www.olx.uz/d/obyavlenie/arenda-srochno-2-3-4-chilanzar-12-farhadskiy-ID4ePqI.html,600 у.е.,600.0,у.е,,,,,4ePqI,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-uch-tepa-orikzor-bozor-oila-300-ID4e1Ic.html,,,,,,,,4e1Ic,21,uchtepa
Аренда Квартира Уч Тепа Орикзор Бозор Оила 300$,https://www.olx.uz/d/obyavlenie/arenda-kvartira-uch-tepa-orikzor-bozor-oila-300-ID4e1Ic.html,300 у.е.,300.0,у.е,,,,,4e1Ic,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-chilonzor-19-kvartal-ID4eOGb.html,,,,,,,,4eOGb,21,uchtepa
Аренда квартира Чилонзор 19 квартал,https://www.olx.uz/d/obyavlenie/arenda-kvartira-chilonzor-19-kvartal-ID4eOGb.html,450 у.е.,450.0,у.е,,,,,4eOGb,21,uchtepa
,https://www.olx.uz/d/obyavlenie/yangi-kvartira-3-yotoq-xonasi-2-sanuzel-144-m-yangi-uy-ID485Kt.html,,,,,,,,485Kt,21,uchtepa
"Yangi kvartira – 3 yotoq xonasi, 2 sanuzel, 144 m², yangi uy",https://www.olx.uz/d/obyavlenie/yangi-kvartira-3-yotoq-xonasi-2-sanuzel-144-m-yangi-uy-ID485Kt.html,1 200 у.е.,1200.0,у.е,,,,,485Kt,21,uchtepa
,https://www.olx.uz/d/obyavlenie/ijaraga-uy-novastroyka-ID4eOnS.html,,,,,,,,4eOnS,21,uchtepa
Ijaraga uy novastroyka,https://www.olx.uz/d/obyavlenie/ijaraga-uy-novastroyka-ID4eOnS.html,450 у.е.,450.0,у.е,,,,,4eOnS,21,uchtepa
,https://www.olx.uz/d/obyavlenie/kvartira-kizla-uchun-ID3KoW5.html,,,,,,,,3KoW5,21,uchtepa
Квартира кизла учун,https://www.olx.uz/d/obyavlenie/kvartira-kizla-uchun-ID3KoW5.html,800 000 сум,800000.0,сум,,,,,3KoW5,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-kvariiry-odnokomnatnaya-chilanzar-26-ID4e0xD.html,,,,,,,,4e0xD,21,uchtepa
Аренда кварииры однокомнатная Чиланзар 26,https://www.olx.uz/d/obyavlenie/arenda-kvariiry-odnokomnatnaya-chilanzar-26-ID4e0xD.html,400 у.е.,400.0,у.е,,,,,4e0xD,21,uchtepa
,https://www.olx.uz/d/obyavlenie/kvartira-sheriklikka-ogil-bollar-kerak-ID44EgE.html,,,,,,,,44EgE,21,uchtepa
Kvartira sheriklikka o'g'il bollar kerak,https://www.olx.uz/d/obyavlenie/kvartira-sheriklikka-ogil-bollar-kerak-ID44EgE.html,800 000 сум Договорная,800000.0,сум,,,,,44EgE,21,uchtepa
,https://www.olx.uz/d/obyavlenie/2-honali-kvartira-izharaga-beriladi-rikzor-bozor-enida-bez-makler-ID4eMMq.html,,,,,,,,4eMMq,21,uchtepa
"2 хонали квартира ижарага берилади. Ўрикзор бозор ёнида, Без маклер!",https://www.olx.uz/d/obyavlenie/2-honali-kvartira-izharaga-beriladi-rikzor-bozor-enida-bez-makler-ID4eMMq.html,400 у.е.,400.0,у.е,,,,,4eMMq,21,uchtepa
,https://www.olx.uz/d/obyavlenie/uchtepa-art-house-1-xonali-yangi-uy-oilaga-ID4eMEQ.html,,,,,,,,4eMEQ,21,uchtepa
"Uchtepa, Art house 1 xonali yangi uy, Oilaga",https://www.olx.uz/d/obyavlenie/uchtepa-art-house-1-xonali-yangi-uy-oilaga-ID4eMEQ.html,400 у.е. Договорная,400.0,у.е,,,,,4eMEQ,21,uchtepa
,https://www.olx.uz/d/obyavlenie/chilanzar-12-2-2-4-dolgosrochnaya-arenda-ID452Vo.html,,,,,,,,452Vo,21,uchtepa
Чиланзар 12 2/2/4 долгосрочная аренда.,https://www.olx.uz/d/obyavlenie/chilanzar-12-2-2-4-dolgosrochnaya-arenda-ID452Vo.html,300 у.е.,300.0,у.е,,,,,452Vo,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-kvartir-bez-posrednika-mesyats-850000-sum-za-odnogo-cheloveka-ID4aG02.html,,,,,,,,4aG02,21,uchtepa
Аренда квартир.Без посредника. Месяц 850000 сум За одного человека,https://www.olx.uz/d/obyavlenie/arenda-kvartir-bez-posrednika-mesyats-850000-sum-za-odnogo-cheloveka-ID4aG02.html,850 000 сум,850000.0,сум,,,,,4aG02,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-chilanzar-14-odna-peredelannaya-na-dvuh-ID4dzVu.html,,,,,,,,4dzVu,21,uchtepa
Аренда чиланзар 14.  Одна переделанная на двух,https://www.olx.uz/d/obyavlenie/arenda-chilanzar-14-odna-peredelannaya-na-dvuh-ID4dzVu.html,400 у.е.,400.0,у.е,,,,,4dzVu,21,uchtepa
,https://www.olx.uz/d/obyavlenie/kvartira-arenda-ewonguzar-bekbaraka-siti-navastroyka-ID4eMm1.html,,,,,,,,4eMm1,21,uchtepa
Kvartira arenda ewonguzar bekbaraka siti navastroyka,https://www.olx.uz/d/obyavlenie/kvartira-arenda-ewonguzar-bekbaraka-siti-navastroyka-ID4eMm1.html,498 у.е.,498.0,у.е,,,,,4eMm1,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-uch-tepa-takachida-12-3-5-ID4eMje.html,,,,,,,,4eMje,21,uchtepa
Аренда Уч Тепа Такачида 1^2/3/5,https://www.olx.uz/d/obyavlenie/arenda-uch-tepa-takachida-12-3-5-ID4eMje.html,380 у.е.,380.0,у.е,,,,,4eMje,21,uchtepa
,https://www.olx.uz/d/obyavlenie/kvartira-srochna-ID48NZx.html,,,,,,,,48NZx,21,uchtepa
Kvartira Srochna,https://www.olx.uz/d/obyavlenie/kvartira-srochna-ID48NZx.html,65 у.е.,65.0,у.е,,,,,48NZx,21,uchtepa
,https://www.olx.uz/d/obyavlenie/ijaraga-uy-bezmakler-bollarga-ID4eKWn.html,,,,,,,,4eKWn,21,uchtepa
Ijaraga uy Bezmakler Bollarga,https://www.olx.uz/d/obyavlenie/ijaraga-uy-bezmakler-bollarga-ID4eKWn.html,900 000 сум,900000.0,сум,,,,,4eKWn,21,uchtepa
,https://www.olx.uz/d/obyavlenie/uchtepa-faziltepa-17-safiya-qandolat-sehi-ID4eKtH.html,,,,,,,,4eKtH,21,uchtepa
