title,url,price_raw,price_value,price_currency,location_text,posted_date_raw,posted_date,time_raw,card_id,district_id,district_name
Сдается  квартира на ЖК Парисьен,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-zhk-parisen-ID38eu1.html,1 400 у.е.,1400.0,у.е,,,,,38eu1,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-3-h-komnatnaya-kvartira-gabus-ID2ECxS.html,,,,,,,,2ECxS,26,yakkasarai
Сдаётся 3-х комнатная квартира Габус!,https://www.olx.uz/d/obyavlenie/sdaetsya-3-h-komnatnaya-kvartira-gabus-ID2ECxS.html,1 600 у.е.,1600.0,у.е,,,,,2ECxS,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/srochnaya-arenda-2hkomn-ID4eMY8.html,,,,,,,,4eMY8,26,yakkasarai
Срочная аренда 2хкомн,https://www.olx.uz/d/obyavlenie/srochnaya-arenda-2hkomn-ID4eMY8.html,500 у.е. Договорная,500.0,у.е,,,,,4eMY8,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ID3ysVJ.html,,,,,,,,3ysVJ,26,yakkasarai
Сдаётся квартира,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ID3ysVJ.html,1 200 у.е.,1200.0,у.е,,,,,3ysVJ,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-vozle-pervoy-notarialnoy-ID3aFN4.html,,,,,,,,3aFN4,26,yakkasarai
Сдается квартира возле Первой Нотариальной,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-vozle-pervoy-notarialnoy-ID3aFN4.html,650 у.е.,650.0,у.е,,,,,3aFN4,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/novastroyka-rakat-mahalla-3-kom-8-etazh-9-etazhka-vse-est-foto-realno-ID4dZdU.html,,,,,,,,4dZdU,26,yakkasarai
Новастройка Ракат махалла 3 ком 8 этаж 9 этажка все ест фото реално,https://www.olx.uz/d/obyavlenie/novastroyka-rakat-mahalla-3-kom-8-etazh-9-etazhka-vse-est-foto-realno-ID4dZdU.html,1 100 у.е.,1100.0,у.е,,,,,4dZdU,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ID32oHf.html,,,,,,,,32oHf,26,yakkasarai
Сдается квартира,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ID32oHf.html,2 200 у.е.,2200.0,у.е,,,,,32oHf,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-tsentre-orientir-m-oybek-ID35QpK.html,,,,,,,,35QpK,26,yakkasarai
Сдается квартира в центре (ориентир м Ойбек),https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-tsentre-orientir-m-oybek-ID35QpK.html,1 800 у.е.,1800.0,у.е,,,,,35QpK,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-vozle-metro-oybek-ID3gcq9.html,,,,,,,,3gcq9,26,yakkasarai
Сдаётся  Квартира возле метро Ойбек,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-vozle-metro-oybek-ID3gcq9.html,1 100 у.е. Договорная,1100.0,у.е,,,,,3gcq9,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-ul-chimkent-tsum-ID3pKQY.html,,,,,,,,3pKQY,26,yakkasarai
Сдаётся квартира на ул Чимкент ЦУМ,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-ul-chimkent-tsum-ID3pKQY.html,750 у.е.,750.0,у.е,,,,,3pKQY,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/yakkasarayskiy-rayon-2-komnatnaya-kvartira-arenda-ID3Y40v.html,,,,,,,,3Y40v,26,yakkasarai
Яккасарайский Район 2 комнатная квартира аренда,https://www.olx.uz/d/obyavlenie/yakkasarayskiy-rayon-2-komnatnaya-kvartira-arenda-ID3Y40v.html,600 у.е. Договорная,600.0,у.е,,,,,3Y40v,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-premium-kvartiry-ID4eA93.html,,,,,,,,4eA93,26,yakkasarai
Аренда премиум квартиры!,https://www.olx.uz/d/obyavlenie/arenda-premium-kvartiry-ID4eA93.html,1 000 у.е.,1000.0,у.е,,,,,4eA93,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-kvartira-v-yakkasarayskom-rayone-zhk-drim-haus-ID33wbU.html,,,,,,,,33wbU,26,yakkasarai
Срочно сдается квартира в Яккасарайском районе! ЖК Дрим Хаус!,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-kvartira-v-yakkasarayskom-rayone-zhk-drim-haus-ID33wbU.html,1 000 у.е.,1000.0,у.е,,,,,33wbU,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-na-m-kosmonavtov-2-2-12-ID1Us1P.html,,,,,,,,1Us1P,26,yakkasarai
Сдается на м. Космонавтов 2/2/12,https://www.olx.uz/d/obyavlenie/sdaetsya-na-m-kosmonavtov-2-2-12-ID1Us1P.html,700 у.е.,700.0,у.е,,,,,1Us1P,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-novostroyka-ID2wunv.html,,,,,,,,2wunv,26,yakkasarai
аренда квартиры новостройка,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-novostroyka-ID2wunv.html,750 у.е.,750.0,у.е,,,,,2wunv,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-lyuks-2h-komnatnaya-kvartira-ID2ooM3.html,,,,,,,,2ooM3,26,yakkasarai
Сдается люкс 2х комнатная квартира,https://www.olx.uz/d/obyavlenie/sdaetsya-lyuks-2h-komnatnaya-kvartira-ID2ooM3.html,1 200 у.е. Договорная,1200.0,у.е,,,,,2ooM3,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ID3smd9.html,,,,,,,,3smd9,26,yakkasarai
сдается квартира,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ID3smd9.html,850 у.е.,850.0,у.е,,,,,3smd9,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-kushbegi-novastroyka-3-8-9-srochno-ID4eMVI.html,,,,,,,,4eMVI,26,yakkasarai
Аренда Кушбеги Новастройка 3/8/9 срочно,https://www.olx.uz/d/obyavlenie/arenda-kushbegi-novastroyka-3-8-9-srochno-ID4eMVI.html,600 у.е.,600.0,у.е,,,,,4eMVI,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdam-1-komnatu-bez-maklera-ID3HZF3.html,,,,,,,,3HZF3,26,yakkasarai
Сдам 1 комнату без маклера,https://www.olx.uz/d/obyavlenie/sdam-1-komnatu-bez-maklera-ID3HZF3.html,2 500 000 сум,2500000.0,сум,,,,,3HZF3,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/evro-kvartira-v-tsentre-ID22r02.html,,,,,,,,22r02,26,yakkasarai
Евро квартира в центре,https://www.olx.uz/d/obyavlenie/evro-kvartira-v-tsentre-ID22r02.html,700 у.е.,700.0,у.е,,,,,22r02,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-tsentre-ID2Z0Kk.html,,,,,,,,2Z0Kk,26,yakkasarai
сдается квартира в центре!!!,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-tsentre-ID2Z0Kk.html,1 200 у.е.,1200.0,у.е,,,,,2Z0Kk,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-tsum-3-5-7-ID1Rou3.html,,,,,,,,1Rou3,26,yakkasarai
Аренда ЦУМ 3/5/7,https://www.olx.uz/d/obyavlenie/arenda-tsum-3-5-7-ID1Rou3.html,1 700 у.е.,1700.0,у.е,,,,,1Rou3,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-novostroyka-ID1GoKZ.html,,,,,,,,1GoKZ,26,yakkasarai
Сдаётся новостройка,https://www.olx.uz/d/obyavlenie/sdaetsya-novostroyka-ID1GoKZ.html,800 у.е.,800.0,у.е,,,,,1GoKZ,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/novostroyka-arenda-kvartira-ID3FSa8.html,,,,,,,,3FSa8,26,yakkasarai
Новостройка. Аренда квартира,https://www.olx.uz/d/obyavlenie/novostroyka-arenda-kvartira-ID3FSa8.html,1 000 у.е. Договорная,1000.0,у.е,,,,,3FSa8,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/gosinittsa-hostel-mehmonhona-kunlik-kivartira-bez-zaks-ID4et34.html,,,,,,,,4et34,26,yakkasarai
Госинитца хостел мехмонхона кунлик кивартира без закс,https://www.olx.uz/d/obyavlenie/gosinittsa-hostel-mehmonhona-kunlik-kivartira-bez-zaks-ID4et34.html,130 000 сум,130000.0,сум,,,,,4et34,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-zhk-kislorod-novaya-kvartira-ID4eQbf.html,,,,,,,,4eQbf,26,yakkasarai
Аренда ЖК Кислород! новая квартира,https://www.olx.uz/d/obyavlenie/arenda-zhk-kislorod-novaya-kvartira-ID4eQbf.html,900 у.е. Договорная,900.0,у.е,,,,,4eQbf,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-tsentre-murad-bilding-ID1DBsC.html,,,,,,,,1DBsC,26,yakkasarai
Сдается Квартира в центре Мурад Билдинг,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-tsentre-murad-bilding-ID1DBsC.html,2 500 у.е.,2500.0,у.е,,,,,1DBsC,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-novostroyke-zhk-parisien-ID3ALHP.html,,,,,,,,3ALHP,26,yakkasarai
Сдаётся квартира в новостройке Жк Parisien,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-novostroyke-zhk-parisien-ID3ALHP.html,1 500 у.е.,1500.0,у.е,,,,,3ALHP,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-4-3-7-apartments-for-rent-ID1Fr6M.html,,,,,,,,1Fr6M,26,yakkasarai
Сдаётся 4/3/7 apartments for rent,https://www.olx.uz/d/obyavlenie/sdaetsya-4-3-7-apartments-for-rent-ID1Fr6M.html,1 700 у.е. Договорная,1700.0,у.е,,,,,1Fr6M,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-shevchenko-3-3-7-ID1RorB.html,,,,,,,,1RorB,26,yakkasarai
Аренда Шевченко 3/3/7,https://www.olx.uz/d/obyavlenie/arenda-shevchenko-3-3-7-ID1RorB.html,2 000 у.е.,2000.0,у.е,,,,,1RorB,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-dream-haus-yakkasaroy-novastroyka-3-kom-8-etazh-10-etazhka-vse-est-ID4dZ8T.html,,,,,,,,4dZ8T,26,yakkasarai
ЖК Dream Haus Яккасарой новастройка 3 ком 8 этаж 10 этажка все ест,https://www.olx.uz/d/obyavlenie/zhk-dream-haus-yakkasaroy-novastroyka-3-kom-8-etazh-10-etazhka-vse-est-ID4dZ8T.html,750 у.е.,750.0,у.е,,,,,4dZ8T,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/ul-sh-rustavelli-sity-mall-4-kom-8-etazh-10-etazhka-vse-est-foto-realno-ID4dZ7t.html,,,,,,,,4dZ7t,26,yakkasarai
Ул Ш. Руставелли Ситй Малл 4 ком 8 этаж 10 этажка все ест фото реално,https://www.olx.uz/d/obyavlenie/ul-sh-rustavelli-sity-mall-4-kom-8-etazh-10-etazhka-vse-est-foto-realno-ID4dZ7t.html,1 000 у.е.,1000.0,у.е,,,,,4dZ7t,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-parisien-sdaetsya-v-arendu-v-elitnom-komplekse-ID3FKzD.html,,,,,,,,3FKzD,26,yakkasarai
ЖК Parisien Сдаётся в аренду в элитном комплексе!!!,https://www.olx.uz/d/obyavlenie/zhk-parisien-sdaetsya-v-arendu-v-elitnom-komplekse-ID3FKzD.html,1 600 у.е.,1600.0,у.е,,,,,3FKzD,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-zhile-dlya-malchikov-ID4cA9l.html,,,,,,,,4cA9l,26,yakkasarai
Сдается Жилье для Мальчиков!,https://www.olx.uz/d/obyavlenie/sdaetsya-zhile-dlya-malchikov-ID4cA9l.html,100 у.е.,100.0,у.е,,,,,4cA9l,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/seuol-moon-3-h-komnatnaya-lyuks-kvartira-v-arendu-ID4dZ6q.html,,,,,,,,4dZ6q,26,yakkasarai
Seuol moon.  3 х комнатная ЛЮКС квартира в аренду,https://www.olx.uz/d/obyavlenie/seuol-moon-3-h-komnatnaya-lyuks-kvartira-v-arendu-ID4dZ6q.html,1 300 у.е.,1300.0,у.е,,,,,4dZ6q,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-novostroyka-city-life-ID4dXdG.html,,,,,,,,4dXdG,26,yakkasarai
Аренда новостройка City Life,https://www.olx.uz/d/obyavlenie/arenda-novostroyka-city-life-ID4dXdG.html,1 200 у.е.,1200.0,у.е,,,,,4dXdG,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-kvartry-aeroport-korzinka-inostrantsam-ID495dv.html,,,,,,,,495dv,26,yakkasarai
Аренда Квартры Аэропорт корзинка (иностранцам),https://www.olx.uz/d/obyavlenie/arenda-kvartry-aeroport-korzinka-inostrantsam-ID495dv.html,700 у.е.,700.0,у.е,,,,,495dv,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-5-kom-kv-vozle-nab-anhor-ul-yu-radzhabi-m-kosmonavty-ID423Sa.html,,,,,,,,423Sa,26,yakkasarai
"Сдается 5-ком. кв. возле наб. Анхор, ул. Ю. Раджаби, м. Космонавты",https://www.olx.uz/d/obyavlenie/sdaetsya-5-kom-kv-vozle-nab-anhor-ul-yu-radzhabi-m-kosmonavty-ID423Sa.html,1 400 у.е.,1400.0,у.е,,,,,423Sa,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-novaya-premium-3-7-12-kvartira-v-zhk-n-one-ul-nukus-ID4eMQP.html,,,,,,,,4eMQP,26,yakkasarai
Сдается новая премиум 3/7/12 квартира в ЖК N-ONE ул.Нукус,https://www.olx.uz/d/obyavlenie/sdaetsya-novaya-premium-3-7-12-kvartira-v-zhk-n-one-ul-nukus-ID4eMQP.html,2 000 у.е.,2000.0,у.е,,,,,4eMQP,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-3-komnatnaya-kvartira-v-yakkasarayskom-rayone-ID4cfPd.html,,,,,,,,4cfPd,26,yakkasarai
Сдаётся в аренду 3 комнатная квартира в Яккасарайском районе,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-3-komnatnaya-kvartira-v-yakkasarayskom-rayone-ID4cfPd.html,1 000 у.е.,1000.0,у.е,,,,,4cfPd,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/luchshaya-kvartira-na-babure-2-3-4-foto-realnye-ID3wZe6.html,,,,,,,,3wZe6,26,yakkasarai
Лучшая квартира на Бабуре 2/3/4 Фото реальные!,https://www.olx.uz/d/obyavlenie/luchshaya-kvartira-na-babure-2-3-4-foto-realnye-ID3wZe6.html,550 у.е.,550.0,у.е,,,,,3wZe6,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/yashnabod-metro-srochna-arenda-ID4enF7.html,,,,,,,,4enF7,26,yakkasarai
Yashnabod metro srochna arenda,https://www.olx.uz/d/obyavlenie/yashnabod-metro-srochna-arenda-ID4enF7.html,400 у.е.,400.0,у.е,,,,,4enF7,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-parisien-stilnaya-dvuhyaruskaya-kvartira-4komnaty-140m2-ID44tEk.html,,,,,,,,44tEk,26,yakkasarai
Жк Parisien! Стильная двухяруская квартира 4комнаты 140м2!,https://www.olx.uz/d/obyavlenie/zhk-parisien-stilnaya-dvuhyaruskaya-kvartira-4komnaty-140m2-ID44tEk.html,1 600 у.е. Договорная,1600.0,у.е,,,,,44tEk,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-1-kom-zhk-prestige-gardens-ID4eMO7.html,,,,,,,,4eMO7,26,yakkasarai
Сдается 1 ком ЖК Prestige Gardens.,https://www.olx.uz/d/obyavlenie/sdaetsya-1-kom-zhk-prestige-gardens-ID4eMO7.html,650 у.е.,650.0,у.е,,,,,4eMO7,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-2h-kom-kv-ID4eMO5.html,,,,,,,,4eMO5,26,yakkasarai
Аренда 2х ком кв,https://www.olx.uz/d/obyavlenie/arenda-2h-kom-kv-ID4eMO5.html,1 600 у.е.,1600.0,у.е,,,,,4eMO5,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-yakassarayskom-r-2-1-5-ID4fb1g.html,,,,,,,,4fb1g,26,yakkasarai
Аренда!!! Якассарайском р. 2/1/5,https://www.olx.uz/d/obyavlenie/arenda-yakassarayskom-r-2-1-5-ID4fb1g.html,800 у.е.,800.0,у.е,,,,,4fb1g,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-2-komnatnaya-kv-v-yakkasarayskom-rayone-zhk-uzbegim-aeroport-ID4eMMX.html,,,,,,,,4eMMX,26,yakkasarai
Сдается 2-комнатная кв в Яккасарайском районе ЖК Узбегим | Аэропорт,https://www.olx.uz/d/obyavlenie/sdaetsya-2-komnatnaya-kv-v-yakkasarayskom-rayone-zhk-uzbegim-aeroport-ID4eMMX.html,1 200 у.е.,1200.0,у.е,,,,,4eMMX,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-salamatina-yakkasaray-ID4dYXq.html,,,,,,,,4dYXq,26,yakkasarai
Аренда квартиры Саламатина Яккасарай,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-salamatina-yakkasaray-ID4dYXq.html,450 у.е.,450.0,у.е,,,,,4dYXq,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/mexmonxona-hostel-gosinittsa-mehmonhona-otel-kunlik-kivartira-ID4eyxJ.html,,,,,,,,4eyxJ,26,yakkasarai
Mexmonxona hostel госинитца мехмонхона отел кунлик кивартира …,https://www.olx.uz/d/obyavlenie/mexmonxona-hostel-gosinittsa-mehmonhona-otel-kunlik-kivartira-ID4eyxJ.html,125 000 сум,125000.0,сум,,,,,4eyxJ,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-zhk-uzbegim-3-h-novaya-kvartira-ID4erb1.html,,,,,,,,4erb1,26,yakkasarai
Аренда ЖК Узбегим! 3-х новая квартира!,https://www.olx.uz/d/obyavlenie/arenda-zhk-uzbegim-3-h-novaya-kvartira-ID4erb1.html,1 100 у.е. Договорная,1100.0,у.е,,,,,4erb1,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/kvartira-izharaga-beriladi-yangi-remont-ID496ff.html,,,,,,,,496ff,26,yakkasarai
Квартира ижарага берилади (янги ремонт),https://www.olx.uz/d/obyavlenie/kvartira-izharaga-beriladi-yangi-remont-ID496ff.html,1 000 у.е. Договорная,1000.0,у.е,,,,,496ff,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/apenda-kvaritiry-yakkasaray-salamatina-ID4enwT.html,,,,,,,,4enwT,26,yakkasarai
Апенда кваритиры Яккасарай Саламатина,https://www.olx.uz/d/obyavlenie/apenda-kvaritiry-yakkasaray-salamatina-ID4enwT.html,430 у.е.,430.0,у.е,,,,,4enwT,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ID2V3z5.html,,,,,,,,2V3z5,26,yakkasarai
Сдаётся  Квартира,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ID2V3z5.html,800 у.е.,800.0,у.е,,,,,2V3z5,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaem-kvartiru-2-2-4-ID1Yi3p.html,,,,,,,,1Yi3p,26,yakkasarai
Сдаём квартиру 2/2/4,https://www.olx.uz/d/obyavlenie/sdaem-kvartiru-2-2-4-ID1Yi3p.html,800 у.е.,800.0,у.е,,,,,1Yi3p,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/kvartira-sdaetsya-v-tsentre-3-3-5-spetsplan-ID1H653.html,,,,,,,,1H653,26,yakkasarai
квартира Сдаётся в центре 3/3/5 спецплан,https://www.olx.uz/d/obyavlenie/kvartira-sdaetsya-v-tsentre-3-3-5-spetsplan-ID1H653.html,700 у.е.,700.0,у.е,,,,,1H653,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-ul-salomatina-1-2-4-ID4dYPN.html,,,,,,,,4dYPN,26,yakkasarai
Сдаётся ул. Саломатина 1/2/4,https://www.olx.uz/d/obyavlenie/sdaetsya-ul-salomatina-1-2-4-ID4dYPN.html,450 у.е.,450.0,у.е,,,,,4dYPN,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/bez-makler-gostinitsa-kulik-kvartira-hostel-otel-mexmonxona-ID4f3rV.html,,,,,,,,4f3rV,26,yakkasarai
Без Makler гостиница Кулик квартира хостел отель Mexmonxona,https://www.olx.uz/d/obyavlenie/bez-makler-gostinitsa-kulik-kvartira-hostel-otel-mexmonxona-ID4f3rV.html,120 000 сум Договорная,120000.0,сум,,,,,4f3rV,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/rossiya-gostinitsa-sdaetsya-shikarnaya-3-h-komnatnaya-kvartira-ID3tqq9.html,,,,,,,,3tqq9,26,yakkasarai
Россия Гостиница! Сдается шикарная 3-х комнатная квартира!,https://www.olx.uz/d/obyavlenie/rossiya-gostinitsa-sdaetsya-shikarnaya-3-h-komnatnaya-kvartira-ID3tqq9.html,1 000 у.е. Договорная,1000.0,у.е,,,,,3tqq9,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-2h-komnatnoy-na-metro-kosmonavtov-mirabadskiy-rayon-idt-ID4aILv.html,,,,,,,,4aILv,26,yakkasarai
Аренда 2х комнатной на метро Космонавтов Мирабадский район IDT,https://www.olx.uz/d/obyavlenie/arenda-2h-komnatnoy-na-metro-kosmonavtov-mirabadskiy-rayon-idt-ID4aILv.html,700 у.е. Договорная,700.0,у.е,,,,,4aILv,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-v-novostroyke-ID3Dle4.html,,,,,,,,3Dle4,26,yakkasarai
Аренда квартиры в новостройке,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-v-novostroyke-ID3Dle4.html,900 у.е.,900.0,у.е,,,,,3Dle4,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-zhk-parkwood-2-komn-kv-ra-novaya-yakkasarayaiky-rayon-idf-ID4aTAw.html,,,,,,,,4aTAw,26,yakkasarai
СРОЧНО сдаётся ЖК Parkwood 2 комн кв-ра новая! Яккасарайаикй район IDF,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-zhk-parkwood-2-komn-kv-ra-novaya-yakkasarayaiky-rayon-idf-ID4aTAw.html,750 у.е. Договорная,750.0,у.е,,,,,4aTAw,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/rieltorskiy-uslugi-est-yakkasarayskiy-zhk-zarafshon-city-3-komnata-ID45Lh8.html,,,,,,,,45Lh8,26,yakkasarai
"Риелторский услуги есть Яккасарайский ЖК ,,ZARAFSHON CITY,, 3 комната",https://www.olx.uz/d/obyavlenie/rieltorskiy-uslugi-est-yakkasarayskiy-zhk-zarafshon-city-3-komnata-ID45Lh8.html,700 у.е. Договорная,700.0,у.е,,,,,45Lh8,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-parisien-sdaetsya-novaya-3-h-komnatnaya-kvartira-ID3qEKq.html,,,,,,,,3qEKq,26,yakkasarai
ЖК PARISIEN! Сдается новая 3-х комнатная квартира!,https://www.olx.uz/d/obyavlenie/zhk-parisien-sdaetsya-novaya-3-h-komnatnaya-kvartira-ID3qEKq.html,1 000 у.е. Договорная,1000.0,у.е,,,,,3qEKq,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-istanbul-city-sdaetsya-3h-kom-novaya-kvartira-s-horoshim-remontom-ID3q6by.html,,,,,,,,3q6by,26,yakkasarai
ЖК Istanbul City! Сдаётся 3х ком новая квартира с хорошим ремонтом!,https://www.olx.uz/d/obyavlenie/zhk-istanbul-city-sdaetsya-3h-kom-novaya-kvartira-s-horoshim-remontom-ID3q6by.html,1 000 у.е.,1000.0,у.е,,,,,3q6by,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/tsum-ts-7-rent-2-1-4-ID4dYM2.html,,,,,,,,4dYM2,26,yakkasarai
Цум Ц-7 Rent 2/1/4,https://www.olx.uz/d/obyavlenie/tsum-ts-7-rent-2-1-4-ID4dYM2.html,800 у.е.,800.0,у.е,,,,,4dYM2,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-arendu-tsum-id027-ID3DcPa.html,,,,,,,,3DcPa,26,yakkasarai
"Сдается квартира в аренду, «ЦУМ» ID027",https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-arendu-tsum-id027-ID3DcPa.html,600 у.е. Договорная,600.0,у.е,,,,,3DcPa,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/super-tsena-arenda-kv-ry-v-yakkasaray-rayone-zhk-parisien-ul-babura-id026-ID3D02U.html,,,,,,,,3D02U,26,yakkasarai
СУПЕР ЦЕНА Аренда кв-ры в Яккасарай районе ЖК Parisien ул.Бабура ID026,https://www.olx.uz/d/obyavlenie/super-tsena-arenda-kv-ry-v-yakkasaray-rayone-zhk-parisien-ul-babura-id026-ID3D02U.html,850 у.е. Договорная,850.0,у.е,,,,,3D02U,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-v-zhk-seoul-mun-id026-ID3DB7p.html,,,,,,,,3DB7p,26,yakkasarai
Аренда квартиры в ЖК Seoul Mun ID026,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-v-zhk-seoul-mun-id026-ID3DB7p.html,700 у.е.,700.0,у.е,,,,,3DB7p,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-shikarnoy-kvartiry-v-tsentre-tashkenta-2h-komnatnaya-nrg-oybek-idr-ID4arYU.html,,,,,,,,4arYU,26,yakkasarai
Аренда шикарной квартиры в ЦЕНТРЕ ТАШКЕНТА 2х комнатная NRG Oybek IDR,https://www.olx.uz/d/obyavlenie/arenda-shikarnoy-kvartiry-v-tsentre-tashkenta-2h-komnatnaya-nrg-oybek-idr-ID4arYU.html,750 у.е. Договорная,750.0,у.е,,,,,4arYU,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-v-tsentre-ID22dwJ.html,,,,,,,,22dwJ,26,yakkasarai
Аренда Квартиры в центре,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-v-tsentre-ID22dwJ.html,650 у.е.,650.0,у.е,,,,,22dwJ,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-shikarnaya-kvartira-posle-remonta-v-stile-loft-ID2BidT.html,,,,,,,,2BidT,26,yakkasarai
Сдаётся шикарная квартира после ремонта в стиле ЛОФТ!,https://www.olx.uz/d/obyavlenie/sdaetsya-shikarnaya-kvartira-posle-remonta-v-stile-loft-ID2BidT.html,2 300 у.е.,2300.0,у.е,,,,,2BidT,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-novostroyka-ulitsa-nukus-ID2C2wl.html,,,,,,,,2C2wl,26,yakkasarai
