title,url,price_raw,price_value,price_currency,location_text,posted_date_raw,posted_date,time_raw,card_id,district_id,district_name
Tashkent city Boulevard! Авторский новый ремонт! 3комнаты все включено,https://www.olx.uz/d/obyavlenie/tashkent-city-boulevard-avtorskiy-novyy-remont-3komnaty-vse-vklyucheno-ID45V26.html,1 200 у.е. Договорная,1200.0,у.е,,,,,45V26,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdayu-2-2-4-ts-13-ukrmplektovanaya-per-v3h-ID4ec5X.html,,,,,,,,4ec5X,24,shaykhantohur
Сдаю 2/2/4.Ц 13.укрмплектованая пер.в3х,https://www.olx.uz/d/obyavlenie/sdayu-2-2-4-ts-13-ukrmplektovanaya-per-v3h-ID4ec5X.html,600 у.е.,600.0,у.е,,,,,4ec5X,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/zhk-tashkent-siti-bulvar-3-h-komnatnaya-kvartira-ID4euAW.html,,,,,,,,4euAW,24,shaykhantohur
ЖК Ташкент Сити Бульвар! 3-х комнатная квартира,https://www.olx.uz/d/obyavlenie/zhk-tashkent-siti-bulvar-3-h-komnatnaya-kvartira-ID4euAW.html,1 500 у.е. Договорная,1500.0,у.е,,,,,4euAW,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-bulvar-sdaetsya-novaya-kvartira-v-elit-komplekse-ID3q6ZS.html,,,,,,,,3q6ZS,24,shaykhantohur
Ташкент Сити-Жк Бульвар! Сдается новая квартира в элит комплексе!,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-bulvar-sdaetsya-novaya-kvartira-v-elit-komplekse-ID3q6ZS.html,900 у.е.,900.0,у.е,,,,,3q6ZS,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-sdaetsya-novaya-kvartira-v-elit-komplekse-ID3qGkP.html,,,,,,,,3qGkP,24,shaykhantohur
Ташкент Сити-Жк Gardens! Сдается новая квартира в элит комплексе!,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-sdaetsya-novaya-kvartira-v-elit-komplekse-ID3qGkP.html,1 300 у.е. Договорная,1300.0,у.е,,,,,3qGkP,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/zhk-nrg-u-tower-sdaetsya-novaya-studiya-v-novom-elitnom-komplekse-ID42JvK.html,,,,,,,,42JvK,24,shaykhantohur
Жк NRG-U Tower! Сдается новая студия в новом элитном комплексе!,https://www.olx.uz/d/obyavlenie/zhk-nrg-u-tower-sdaetsya-novaya-studiya-v-novom-elitnom-komplekse-ID42JvK.html,900 у.е. Договорная,900.0,у.е,,,,,42JvK,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/labzak-lokomotiv-park-3-kom-7-etazh-9-etazhka-vse-est-foto-realno-ID4dZfv.html,,,,,,,,4dZfv,24,shaykhantohur
Лабзак Локомотив парк 3 ком 7 этаж 9 этажка все ест фото реално,https://www.olx.uz/d/obyavlenie/labzak-lokomotiv-park-3-kom-7-etazh-9-etazhka-vse-est-foto-realno-ID4dZfv.html,1 200 у.е.,1200.0,у.е,,,,,4dZfv,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-a-sdaetsya-bezuprechnaya-kvartira-v-novostroyke-ID3OlqS.html,,,,,,,,3OlqS,24,shaykhantohur
Ташкент сити ЖК Гарденс а Сдаётся безупречная квартира в новостройке,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-a-sdaetsya-bezuprechnaya-kvartira-v-novostroyke-ID3OlqS.html,1 000 у.е. Договорная,1000.0,у.е,,,,,3OlqS,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-bulvar-sdaetsya-novaya-studiya-v-elit-komplekse-ID3i8N5.html,,,,,,,,3i8N5,24,shaykhantohur
Ташкент Сити-Жк Бульвар! Сдается новая студия в элит комплексе!,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-bulvar-sdaetsya-novaya-studiya-v-elit-komplekse-ID3i8N5.html,900 у.е.,900.0,у.е,,,,,3i8N5,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-b-sdaetsya-bezuprechnaya-kvartira-v-novostroyke-ID3Ifmf.html,,,,,,,,3Ifmf,24,shaykhantohur
Ташкент сити жк Гарденс б Сдаётся безупречная квартира в новостройке,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-b-sdaetsya-bezuprechnaya-kvartira-v-novostroyke-ID3Ifmf.html,2 000 у.е. Договорная,2000.0,у.е,,,,,3Ifmf,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/gardens-arenda-kvartira-3-5-8-tashkent-siti-ID4fbek.html,,,,,,,,4fbek,24,shaykhantohur
Гарденс аренда квартира 3/5/8 Ташкент сити,https://www.olx.uz/d/obyavlenie/gardens-arenda-kvartira-3-5-8-tashkent-siti-ID4fbek.html,2 000 у.е.,2000.0,у.е,,,,,4fbek,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-sdaetsya-novaya-3-h-komnatnaya-v-elit-komplekse-ID3EJcg.html,,,,,,,,3EJcg,24,shaykhantohur
Ташкент Сити-Жк Gardens! Сдается новая 3-х комнатная в элит комплексе!,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-sdaetsya-novaya-3-h-komnatnaya-v-elit-komplekse-ID3EJcg.html,1 200 у.е. Договорная,1200.0,у.е,,,,,3EJcg,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/zhk-tashkent-siti-sdaetsya-3h-kom-kvartira-v-elit-komplekse-ID4dp6R.html,,,,,,,,4dp6R,24,shaykhantohur
Жк Ташкент Сити! Сдается 3х-ком квартира! В элит комплексе!,https://www.olx.uz/d/obyavlenie/zhk-tashkent-siti-sdaetsya-3h-kom-kvartira-v-elit-komplekse-ID4dp6R.html,1 200 у.е. Договорная,1200.0,у.е,,,,,4dp6R,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/zhk-tashkent-siti-bulvar-novaya-kvartira-3-h-ID46QGo.html,,,,,,,,46QGo,24,shaykhantohur
ЖК Ташкент Сити Бульвар новая квартира! 3-х,https://www.olx.uz/d/obyavlenie/zhk-tashkent-siti-bulvar-novaya-kvartira-3-h-ID46QGo.html,1 000 у.е. Договорная,1000.0,у.е,,,,,46QGo,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-zhk-bulivar-ID3KqLV.html,,,,,,,,3KqLV,24,shaykhantohur
Сдаётся квартира на ЖК Буливар‼️,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-zhk-bulivar-ID3KqLV.html,1 500 у.е.,1500.0,у.е,,,,,3KqLV,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-zhk-gardens-tashkent-siti-ID3V6dv.html,,,,,,,,3V6dv,24,shaykhantohur
Сдаётся квартира на ЖК Гарденс Ташкент сити,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-zhk-gardens-tashkent-siti-ID3V6dv.html,1 200 у.е.,1200.0,у.е,,,,,3V6dv,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-novaya-kvartira-zhk-gardens-s-vidom-na-bulvard-ID3ugfI.html,,,,,,,,3ugfI,24,shaykhantohur
Сдается новая квартира ЖК Гарденс с видом на Бульвард .,https://www.olx.uz/d/obyavlenie/sdaetsya-novaya-kvartira-zhk-gardens-s-vidom-na-bulvard-ID3ugfI.html,1 400 у.е. Договорная,1400.0,у.е,,,,,3ugfI,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-zhk-bulvar-tashkent-siti-ID3VfhR.html,,,,,,,,3VfhR,24,shaykhantohur
Сдаётся квартира на ЖК Бульвар Ташкент сити,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-zhk-bulvar-tashkent-siti-ID3VfhR.html,1 400 у.е.,1400.0,у.е,,,,,3VfhR,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-prestizhnaya-kvartira-zhk-u-tower-druzhba-narodov-ID4f05B.html,,,,,,,,4f05B,24,shaykhantohur
Сдается престижная квартира ЖК U Tower Дружба Народов,https://www.olx.uz/d/obyavlenie/sdaetsya-prestizhnaya-kvartira-zhk-u-tower-druzhba-narodov-ID4f05B.html,2 300 у.е.,2300.0,у.е,,,,,4f05B,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/hozyaykali-kvartira-ID2UHjb.html,,,,,,,,2UHjb,24,shaykhantohur
Хозяйкали квартира,https://www.olx.uz/d/obyavlenie/hozyaykali-kvartira-ID2UHjb.html,1 500 000 сум,1500000.0,сум,,,,,2UHjb,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/zhk-gardens-tashkent-siti-sdaetsya-novaya-kvartira-premium-klassa-ID3FVtQ.html,,,,,,,,3FVtQ,24,shaykhantohur
ЖК Гарденс Ташкент Сити! Сдаётся новая квартира премиум класса!,https://www.olx.uz/d/obyavlenie/zhk-gardens-tashkent-siti-sdaetsya-novaya-kvartira-premium-klassa-ID3FVtQ.html,800 у.е. Договорная,800.0,у.е,,,,,3FVtQ,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-bulvar-sdaetsya-novaya-3-h-komnatnaya-v-elit-komplekse-ID3Fenn.html,,,,,,,,3Fenn,24,shaykhantohur
Ташкент Сити-Жк Бульвар! Сдается новая 3-х комнатная в элит комплексе!,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-bulvar-sdaetsya-novaya-3-h-komnatnaya-v-elit-komplekse-ID3Fenn.html,1 300 у.е. Договорная,1300.0,у.е,,,,,3Fenn,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-toshkent-sity-zhk-gardens-ID4eMUA.html,,,,,,,,4eMUA,24,shaykhantohur
Аренда квартира Тошкент ситй Жк Гарденс,https://www.olx.uz/d/obyavlenie/arenda-kvartira-toshkent-sity-zhk-gardens-ID4eMUA.html,2 000 у.е. Договорная,2000.0,у.е,,,,,4eMUA,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-gardens-sdaetsya-novaya-kvartira-v-elit-komplekse-ID3O4dB.html,,,,,,,,3O4dB,24,shaykhantohur
Ташкент Сити-Gardens! Сдается новая квартира в элит комплексе!,https://www.olx.uz/d/obyavlenie/tashkent-siti-gardens-sdaetsya-novaya-kvartira-v-elit-komplekse-ID3O4dB.html,1 000 у.е. Договорная,1000.0,у.е,,,,,3O4dB,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/zhk-tashkent-siti-bulvar-stil-neoklassika-3-h-kom-ID4c8Ay.html,,,,,,,,4c8Ay,24,shaykhantohur
ЖК Ташкент Сити Бульвар! Стиль неоклассика 3-х ком,https://www.olx.uz/d/obyavlenie/zhk-tashkent-siti-bulvar-stil-neoklassika-3-h-kom-ID4c8Ay.html,1 100 у.е.,1100.0,у.е,,,,,4c8Ay,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-samarkand-darvoza-orentir-uch-chinor-restaran-tolka-semya-ID4f1zl.html,,,,,,,,4f1zl,24,shaykhantohur
Сдается Самарканд дарвоза орентир Уч Чинор рестаран толка семья,https://www.olx.uz/d/obyavlenie/sdaetsya-samarkand-darvoza-orentir-uch-chinor-restaran-tolka-semya-ID4f1zl.html,300 у.е.,300.0,у.е,,,,,4f1zl,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/gafur-gulom-metro-yonida-ijaraga-uzoq-mudatga-3-2-9-ID4eZlw.html,,,,,,,,4eZlw,24,shaykhantohur
Gafur gulom metro yonida ijaraga uzoq mudatga  3/2/9,https://www.olx.uz/d/obyavlenie/gafur-gulom-metro-yonida-ijaraga-uzoq-mudatga-3-2-9-ID4eZlw.html,600 у.е.,600.0,у.е,,,,,4eZlw,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/zhk-nest-one-sdaetsya-novaya-studiya-v-premialnom-komplekse-tashkenta-ID42WdH.html,,,,,,,,42WdH,24,shaykhantohur
Жк Nest One-Сдается новая студия в премиальном комплексе Ташкента!,https://www.olx.uz/d/obyavlenie/zhk-nest-one-sdaetsya-novaya-studiya-v-premialnom-komplekse-tashkenta-ID42WdH.html,1 000 у.е.,1000.0,у.е,,,,,42WdH,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/zhk-tashkent-siti-bulvar-novaya-kvartira-3-h-ID46QGo.html,,,,,,,,46QGo,24,shaykhantohur
ЖК Ташкент Сити Бульвар новая квартира! 3-х,https://www.olx.uz/d/obyavlenie/zhk-tashkent-siti-bulvar-novaya-kvartira-3-h-ID46QGo.html,1 000 у.е. Договорная,1000.0,у.е,,,,,46QGo,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-druzhba-narodov-2-2-4-55-kv-m-ID4dZ6Q.html,,,,,,,,4dZ6Q,24,shaykhantohur
"Сдаётся квартира в Дружба народов!!! 2/2/4, 55 КВ.м",https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-druzhba-narodov-2-2-4-55-kv-m-ID4dZ6Q.html,600 у.е.,600.0,у.е,,,,,4dZ6Q,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/zhk-nest-one-sdaetsya-novaya-kvartira-ID447TF.html,,,,,,,,447TF,24,shaykhantohur
ЖК NEST ONE! Сдается новая квартира!,https://www.olx.uz/d/obyavlenie/zhk-nest-one-sdaetsya-novaya-kvartira-ID447TF.html,1 000 у.е. Договорная,1000.0,у.е,,,,,447TF,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/bez-depozit-sdaetsya-2h-komn-kvartira-48m2-ts-13-or-korzinka-abay-bks-ID4dZ5N.html,,,,,,,,4dZ5N,24,shaykhantohur
"БЕЗ ДЕПОЗИТ!Сдается 2х комн. Квартира,48м2|Ц-13,ор Корзинка ABAY!  БКС",https://www.olx.uz/d/obyavlenie/bez-depozit-sdaetsya-2h-komn-kvartira-48m2-ts-13-or-korzinka-abay-bks-ID4dZ5N.html,750 у.е. Договорная,750.0,у.е,,,,,4dZ5N,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-oylaga-chorsu-450-bez-makler-ID42AaD.html,,,,,,,,42AaD,24,shaykhantohur
Arenda oylaga chorsu  450$ bez makler,https://www.olx.uz/d/obyavlenie/arenda-oylaga-chorsu-450-bez-makler-ID42AaD.html,450 у.е. Договорная,450.0,у.е,,,,,42AaD,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-3h-komnatnoy-kvartiry-ot-sobstvennika-ID4fb4o.html,,,,,,,,4fb4o,24,shaykhantohur
Аренда 3х комнатной квартиры от собственника,https://www.olx.uz/d/obyavlenie/arenda-3h-komnatnoy-kvartiry-ot-sobstvennika-ID4fb4o.html,650 у.е.,650.0,у.е,,,,,4fb4o,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-kukcha-gulzor-ID49Mpu.html,,,,,,,,49Mpu,24,shaykhantohur
Аренда квартира Кукча Гулзор,https://www.olx.uz/d/obyavlenie/arenda-kvartira-kukcha-gulzor-ID49Mpu.html,400 у.е.,400.0,у.е,,,,,49Mpu,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/zhk-nest-one-2ka-s-vidom-na-park-tashkent-siti-novaya-kvartira-zhdet-vas-ID44vmU.html,,,,,,,,44vmU,24,shaykhantohur
Жк Nest One! 2ка с видом на парк Ташкент сити! Новая квартира ждет вас,https://www.olx.uz/d/obyavlenie/zhk-nest-one-2ka-s-vidom-na-park-tashkent-siti-novaya-kvartira-zhdet-vas-ID44vmU.html,1 000 у.е. Договорная,1000.0,у.е,,,,,44vmU,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-2h-komn-77-kv-m-ul-samarkand-darvoza-shkola-85-bks-ID4dZ1u.html,,,,,,,,4dZ1u,24,shaykhantohur
"СРОЧНО СДАЕТСЯ!!2х комн,77 кв.м|ул Самарканд Дарвоза, школа-85. БКС",https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-2h-komn-77-kv-m-ul-samarkand-darvoza-shkola-85-bks-ID4dZ1u.html,700 у.е. Договорная,700.0,у.е,,,,,4dZ1u,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/zhk-tashkent-siti-bulvar-3-h-komnatnaya-kvartira-ID4euAW.html,,,,,,,,4euAW,24,shaykhantohur
ЖК Ташкент Сити Бульвар! 3-х комнатная квартира,https://www.olx.uz/d/obyavlenie/zhk-tashkent-siti-bulvar-3-h-komnatnaya-kvartira-ID4euAW.html,1 500 у.е. Договорная,1500.0,у.е,,,,,4euAW,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-gardens-sdaetsya-novaya-kvartira-v-prestizhnom-komplekse-ID3CjU7.html,,,,,,,,3CjU7,24,shaykhantohur
Ташкент Сити-Gardens! Сдается новая квартира в престижном комплексе!,https://www.olx.uz/d/obyavlenie/tashkent-siti-gardens-sdaetsya-novaya-kvartira-v-prestizhnom-komplekse-ID3CjU7.html,900 у.е. Договорная,900.0,у.е,,,,,3CjU7,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/zhk-nest-one-sdaetsya-novaya-3-h-komnatnaya-kvartira-v-elit-komplekse-ID42Ky3.html,,,,,,,,42Ky3,24,shaykhantohur
Жк Nest One-Сдается новая 3-х комнатная квартира в элит комплексе!,https://www.olx.uz/d/obyavlenie/zhk-nest-one-sdaetsya-novaya-3-h-komnatnaya-kvartira-v-elit-komplekse-ID42Ky3.html,1 400 у.е.,1400.0,у.е,,,,,42Ky3,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/talaba-qizlar-uchun-ID3DPDM.html,,,,,,,,3DPDM,24,shaykhantohur
Talaba qizlar uchun,https://www.olx.uz/d/obyavlenie/talaba-qizlar-uchun-ID3DPDM.html,100 у.е.,100.0,у.е,,,,,3DPDM,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ID4dYSh.html,,,,,,,,4dYSh,24,shaykhantohur
Сдается квартира,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ID4dYSh.html,1 000 у.е.,1000.0,у.е,,,,,4dYSh,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/gardens-toshkent-city-ijaraga-kvartira-sdaetsya-v-arendu-ID4f9SY.html,,,,,,,,4f9SY,24,shaykhantohur
Gardens Toshkent city Ijaraga kvartira/Сдается в аренду,https://www.olx.uz/d/obyavlenie/gardens-toshkent-city-ijaraga-kvartira-sdaetsya-v-arendu-ID4f9SY.html,1 400 у.е.,1400.0,у.е,,,,,4f9SY,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/boulevard-toshkent-city-kvartira-ijaraga-beriladi-ID4f9RH.html,,,,,,,,4f9RH,24,shaykhantohur
Boulevard Toshkent city kvartira ijaraga beriladi,https://www.olx.uz/d/obyavlenie/boulevard-toshkent-city-kvartira-ijaraga-beriladi-ID4f9RH.html,1 250 у.е.,1250.0,у.е,,,,,4f9RH,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/nrg-u-tower-ijaraga-kvartira-kvartira-v-arendu-ID4f9S2.html,,,,,,,,4f9S2,24,shaykhantohur
NRG U-TOWER ijaraga kvartira/Квартира в аренду,https://www.olx.uz/d/obyavlenie/nrg-u-tower-ijaraga-kvartira-kvartira-v-arendu-ID4f9S2.html,1 050 у.е. Договорная,1050.0,у.е,,,,,4f9S2,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-zhk-boulevard-ijaraga-kvartira-ID4f9Tb.html,,,,,,,,4f9Tb,24,shaykhantohur
Сдается квартира ЖК Boulevard/ijaraga kvartira,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-zhk-boulevard-ijaraga-kvartira-ID4f9Tb.html,1 400 у.е.,1400.0,у.е,,,,,4f9Tb,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/samarqand-darvoza-kvartira-ijaraga-beriladi-uzoq-mudatga-ID4dOD3.html,,,,,,,,4dOD3,24,shaykhantohur
Samarqand darvoza Kvartira ijaraga beriladi uzoq mudatga,https://www.olx.uz/d/obyavlenie/samarqand-darvoza-kvartira-ijaraga-beriladi-uzoq-mudatga-ID4dOD3.html,650 у.е.,650.0,у.е,,,,,4dOD3,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-gardens-toshkent-city-ijaraga-kvartira-ID4f9T2.html,,,,,,,,4f9T2,24,shaykhantohur
Сдается в аренду/Gardens Toshkent city Ijaraga kvartira,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-gardens-toshkent-city-ijaraga-kvartira-ID4f9T2.html,1 300 у.е. Договорная,1300.0,у.е,,,,,4f9T2,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/lux-full-boulevard-4x-ijaraga-kvartira-sdaetsya-v-arendu-ID4f9Tp.html,,,,,,,,4f9Tp,24,shaykhantohur
Lux full Boulevard 4x Ijaraga kvartira /Сдается в аренду,https://www.olx.uz/d/obyavlenie/lux-full-boulevard-4x-ijaraga-kvartira-sdaetsya-v-arendu-ID4f9Tp.html,3 300 у.е.,3300.0,у.е,,,,,4f9Tp,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/jk-ozbegim-3x-ijaraga-beriladi-sdaetsya-v-arendu-ID4f9Tt.html,,,,,,,,4f9Tt,24,shaykhantohur
JK O'zbegim 3x ijaraga beriladi /Сдается в аренду,https://www.olx.uz/d/obyavlenie/jk-ozbegim-3x-ijaraga-beriladi-sdaetsya-v-arendu-ID4f9Tt.html,1 100 у.е. Договорная,1100.0,у.е,,,,,4f9Tt,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/zhk-mirabad-avenyu-srochno-sdaetsya-ID4ed1Y.html,,,,,,,,4ed1Y,24,shaykhantohur
ЖК Мирабад Авеню! Срочно сдается,https://www.olx.uz/d/obyavlenie/zhk-mirabad-avenyu-srochno-sdaetsya-ID4ed1Y.html,1 000 у.е. Договорная,1000.0,у.е,,,,,4ed1Y,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/ibn-sino-1-3-2-5-uy-arendaga-ID4eNIv.html,,,,,,,,4eNIv,24,shaykhantohur
Ibn sino 1 3/2/5 uy arendaga,https://www.olx.uz/d/obyavlenie/ibn-sino-1-3-2-5-uy-arendaga-ID4eNIv.html,400 у.е. Договорная,400.0,у.е,,,,,4eNIv,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-city-boulevard-novaya-3h-komnatnaya-kvartira-vse-vklyucheno-ID45M6S.html,,,,,,,,45M6S,24,shaykhantohur
Tashkent city Boulevard! Новая 3х комнатная квартира! Все включено!,https://www.olx.uz/d/obyavlenie/tashkent-city-boulevard-novaya-3h-komnatnaya-kvartira-vse-vklyucheno-ID45M6S.html,1 200 у.е. Договорная,1200.0,у.е,,,,,45M6S,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/boulevard-3x-kvartira-arenda-toshkent-city-ID4f9Tl.html,,,,,,,,4f9Tl,24,shaykhantohur
Boulevard 3x kvartira arenda Toshkent city,https://www.olx.uz/d/obyavlenie/boulevard-3x-kvartira-arenda-toshkent-city-ID4f9Tl.html,1 300 у.е. Договорная,1300.0,у.е,,,,,4f9Tl,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/3x-boulevard-jk-ijaraga-kvartira-kvartira-v-arendu-ID4f9Tx.html,,,,,,,,4f9Tx,24,shaykhantohur
3x  Boulevard JK ijaraga kvartira/Квартира в аренду,https://www.olx.uz/d/obyavlenie/3x-boulevard-jk-ijaraga-kvartira-kvartira-v-arendu-ID4f9Tx.html,1 400 у.е.,1400.0,у.е,,,,,4f9Tx,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-2-komnatnaya-kvartira-shayhantahurskiy-sebzar-zhk-koh-ota-2-4-9-ID4f8mb.html,,,,,,,,4f8mb,24,shaykhantohur
Сдается 2-комнатная квартира Шайхантахурский Себзар ЖК Кох Ота 2/4/9,https://www.olx.uz/d/obyavlenie/sdaetsya-2-komnatnaya-kvartira-shayhantahurskiy-sebzar-zhk-koh-ota-2-4-9-ID4f8mb.html,700 у.е.,700.0,у.е,,,,,4f8mb,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-zhk-bulvar-prostornaya-kvartira-s-dizaynerskim-remontom-ID4eMK7.html,,,,,,,,4eMK7,24,shaykhantohur
Аренда ЖК «Бульвар» — просторная квартира с дизайнерским ремонтом,https://www.olx.uz/d/obyavlenie/arenda-zhk-bulvar-prostornaya-kvartira-s-dizaynerskim-remontom-ID4eMK7.html,2 000 у.е.,2000.0,у.е,,,,,4eMK7,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-1-hona-kora-kamish-ID39aoK.html,,,,,,,,39aoK,24,shaykhantohur
Аренда Квартира 1 хона Кора камиш,https://www.olx.uz/d/obyavlenie/arenda-kvartira-1-hona-kora-kamish-ID39aoK.html,350 у.е.,350.0,у.е,,,,,39aoK,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-sdaetsya-novaya-kvartira-v-tsentre-goroda-ID4ek28.html,,,,,,,,4ek28,24,shaykhantohur
Ташкент Сити-Жк Gardens! Сдается новая квартира в центре города!,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-sdaetsya-novaya-kvartira-v-tsentre-goroda-ID4ek28.html,1 300 у.е.,1300.0,у.е,,,,,4ek28,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/kvartira-bor-bollaga-chilonzorda-metroga-3min-peshkom-ID4faU6.html,,,,,,,,4faU6,24,shaykhantohur
Квартира бор боллага  чилонзорда метрога 3мин пешком,https://www.olx.uz/d/obyavlenie/kvartira-bor-bollaga-chilonzorda-metroga-3min-peshkom-ID4faU6.html,800 000 сум,800000.0,сум,,,,,4faU6,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/svoya-srochno-v-arendu-nest-one-ID4eEAy.html,,,,,,,,4eEAy,24,shaykhantohur
Своя Срочно в Аренду Nest one,https://www.olx.uz/d/obyavlenie/svoya-srochno-v-arendu-nest-one-ID4eEAy.html,1 300 у.е.,1300.0,у.е,,,,,4eEAy,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/metro-gafur-gulyam-sdam-2-komnat-chorsu-sebzor-ganga-dzhangoh-foto-real-ID4eMGt.html,,,,,,,,4eMGt,24,shaykhantohur
метро ГАФУР ГУЛЯМ сдам 2 комнат Чорсу Себзор ганга джангох ФОТО РЕАЛ,https://www.olx.uz/d/obyavlenie/metro-gafur-gulyam-sdam-2-komnat-chorsu-sebzor-ganga-dzhangoh-foto-real-ID4eMGt.html,500 у.е. Договорная,500.0,у.е,,,,,4eMGt,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/ts-15-zhangoh-kozogiston-posolstvo-elitnye-kvartiry-v-tsentre-goroda-ID3Xoua.html,,,,,,,,3Xoua,24,shaykhantohur
Ц-15 Жангох Козогистон посольство Элитные квартиры в центре города,https://www.olx.uz/d/obyavlenie/ts-15-zhangoh-kozogiston-posolstvo-elitnye-kvartiry-v-tsentre-goroda-ID3Xoua.html,650 у.е.,650.0,у.е,,,,,3Xoua,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/zhk-nrg-u-tower-sdaetsya-novaya-studiya-v-elitnom-komplekse-ID429Sl.html,,,,,,,,429Sl,24,shaykhantohur
