title,url,price_raw,price_value,price_currency,location_text,posted_date_raw,posted_date,time_raw,card_id,district_id,district_name
,https://www.olx.uz/d/obyavlenie/arenda-3h-kom-lyuksovoy-kvartira-v-sergeli-5-ID3n99G.html,,,,,,,,3n99G,19,sergeli
Аренда 3х ком. Люксовой квартира в Сергели-5,https://www.olx.uz/d/obyavlenie/arenda-3h-kom-lyuksovoy-kvartira-v-sergeli-5-ID3n99G.html,700 у.е.,700.0,у.е,,,,,3n99G,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergli-2-bekat-1-xonali-uy-metro-oldida-2-bekat-ID3GYqB.html,,,,,,,,3GYqB,19,sergeli
Sergli 2 bekat 1 xonali uy metro oldida 2 bekat,https://www.olx.uz/d/obyavlenie/sergli-2-bekat-1-xonali-uy-metro-oldida-2-bekat-ID3GYqB.html,300 у.е.,300.0,у.е,,,,,3GYqB,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-sputnik-8-1-1-2-250-vse-est-ID4dY8X.html,,,,,,,,4dY8X,19,sergeli
Аренда квартиры спутник 8 1/1/2 250& всё есть,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-sputnik-8-1-1-2-250-vse-est-ID4dY8X.html,250 у.е.,250.0,у.е,,,,,4dY8X,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-1-komnatnaya-kvartira-sergeli-2-ID4fa8u.html,,,,,,,,4fa8u,19,sergeli
Аренда 1 комнатная квартира Сергели 2.,https://www.olx.uz/d/obyavlenie/arenda-1-komnatnaya-kvartira-sergeli-2-ID4fa8u.html,300 у.е.,300.0,у.е,,,,,4fa8u,19,sergeli
,https://www.olx.uz/d/obyavlenie/ayollarga-arzon-kvartira-bor-bezmakler-ID3KliV.html,,,,,,,,3KliV,19,sergeli
Ayollarga arzon kvartira bor Bezmakler,https://www.olx.uz/d/obyavlenie/ayollarga-arzon-kvartira-bor-bezmakler-ID3KliV.html,650 000 сум,650000.0,сум,,,,,3KliV,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergli-5a-srochna-arendaga-beriladi-oila-ID4eLVT.html,,,,,,,,4eLVT,19,sergeli
Sergli 5a srochna arendaga beriladi oila,https://www.olx.uz/d/obyavlenie/sergli-5a-srochna-arendaga-beriladi-oila-ID4eLVT.html,400 у.е.,400.0,у.е,,,,,4eLVT,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergeli-5a-2-3-7-s-mebelyu-i-tehnikoy-ID4bsrL.html,,,,,,,,4bsrL,19,sergeli
Сергели 5А 2/3/7  с мебелью и техникой,https://www.olx.uz/d/obyavlenie/sergeli-5a-2-3-7-s-mebelyu-i-tehnikoy-ID4bsrL.html,400 у.е.,400.0,у.е,,,,,4bsrL,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergili-2-xona-metro-10min-yol-zaksli-oila-olinadi-ijaraga-ID4eV6A.html,,,,,,,,4eV6A,19,sergeli
Sergili 2 xona metro 10min yol zaksli oila olinadi ijaraga,https://www.olx.uz/d/obyavlenie/sergili-2-xona-metro-10min-yol-zaksli-oila-olinadi-ijaraga-ID4eV6A.html,360 у.е.,360.0,у.е,,,,,4eV6A,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-kuylyuk-5-bazar-3-3-5-tsena-350-ID4eQqI.html,,,,,,,,4eQqI,19,sergeli
Аренда Куйлюк-5 ( базар) 3/3/5 Цена: 350$,https://www.olx.uz/d/obyavlenie/arenda-kuylyuk-5-bazar-3-3-5-tsena-350-ID4eQqI.html,350 у.е.,350.0,у.е,,,,,4eQqI,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-yakkasaroy-kushbegi-ID4dqdV.html,,,,,,,,4dqdV,19,sergeli
Аренда квартиры: Яккасарой Кушбеги!!!,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-yakkasaroy-kushbegi-ID4dqdV.html,800 у.е.,800.0,у.е,,,,,4dqdV,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergeli-3-metro-3-3-6-evro-remont-bollaga-kizlaga-ID4bssU.html,,,,,,,,4bssU,19,sergeli
"Сергели 3 метро 3/3/6 Евро ремонт. Боллага, кизлага",https://www.olx.uz/d/obyavlenie/sergeli-3-metro-3-3-6-evro-remont-bollaga-kizlaga-ID4bssU.html,550 у.е.,550.0,у.е,,,,,4bssU,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergeli-7-green-house-2-4-9-evro-remont-ID3NQxE.html,,,,,,,,3NQxE,19,sergeli
Сергели 7 green house 2/4/9 евро ремонт,https://www.olx.uz/d/obyavlenie/sergeli-7-green-house-2-4-9-evro-remont-ID3NQxE.html,500 у.е.,500.0,у.е,,,,,3NQxE,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergeli-9-hudud-3-4-7-evro-remont-ID3NTH7.html,,,,,,,,3NTH7,19,sergeli
Сергели 9 худуд 3/4/7 евро ремонт,https://www.olx.uz/d/obyavlenie/sergeli-9-hudud-3-4-7-evro-remont-ID3NTH7.html,500 у.е.,500.0,у.е,,,,,3NTH7,19,sergeli
,https://www.olx.uz/d/obyavlenie/elit-house-2-5-10-evro-remont-ID44GAC.html,,,,,,,,44GAC,19,sergeli
Elit house 2/5/10 евро ремонт,https://www.olx.uz/d/obyavlenie/elit-house-2-5-10-evro-remont-ID44GAC.html,450 у.е.,450.0,у.е,,,,,44GAC,19,sergeli
,https://www.olx.uz/d/obyavlenie/yengi-darhon-2-8-16-sharoiti-bor-oilaga-beriladi-ID4dXYE.html,,,,,,,,4dXYE,19,sergeli
Yengi Darhon 2/8/16 sharoiti bor/ oilaga beriladi,https://www.olx.uz/d/obyavlenie/yengi-darhon-2-8-16-sharoiti-bor-oilaga-beriladi-ID4dXYE.html,350 у.е.,350.0,у.е,,,,,4dXYE,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergili-5a-2-3-7-yevro-remont-2-metro-ID4dXY6.html,,,,,,,,4dXY6,19,sergeli
"Sergili 5a 2/3/7 yevro remont 
2-metro",https://www.olx.uz/d/obyavlenie/sergili-5a-2-3-7-yevro-remont-2-metro-ID4dXY6.html,450 у.е.,450.0,у.е,,,,,4dXY6,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-sergeli-sputnik-16-4-kom-na-2-etazhe-mebel-i-tehnika-est-ID4bq6P.html,,,,,,,,4bq6P,19,sergeli
Аренда Сергели Спутник 16 4 ком на 2 этаже мебель и техника есть,https://www.olx.uz/d/obyavlenie/arenda-sergeli-sputnik-16-4-kom-na-2-etazhe-mebel-i-tehnika-est-ID4bq6P.html,500 у.е.,500.0,у.е,,,,,4bq6P,19,sergeli
,https://www.olx.uz/d/obyavlenie/bez-makler-bez-xazayin-bolalarga-kvartira-ID3S9He.html,,,,,,,,3S9He,19,sergeli
Bez makler  bez xazayin bolalarga kvartira,https://www.olx.uz/d/obyavlenie/bez-makler-bez-xazayin-bolalarga-kvartira-ID3S9He.html,800 000 сум,800000.0,сум,,,,,3S9He,19,sergeli
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-sergeli-5-bekat-2-honali-70-kv-m-novostroyka-ID3XUFj.html,,,,,,,,3XUFj,19,sergeli
Сдаётся квартира Сергели 5-Бекат 2.хонали 70-кв.м Новостройка,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-sergeli-5-bekat-2-honali-70-kv-m-novostroyka-ID3XUFj.html,500 у.е.,500.0,у.е,,,,,3XUFj,19,sergeli
,https://www.olx.uz/d/obyavlenie/ijaraga-hona-beriladi-ayol-va-qizlarga-hozayka-bn-sergeli-8-hudud-ID3UNhZ.html,,,,,,,,3UNhZ,19,sergeli
Ijaraga hona beriladi ayol va qizlarga hozayka bn sergeli  8 hudud,https://www.olx.uz/d/obyavlenie/ijaraga-hona-beriladi-ayol-va-qizlarga-hozayka-bn-sergeli-8-hudud-ID3UNhZ.html,800 000 сум,800000.0,сум,,,,,3UNhZ,19,sergeli
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-sergeli-1-8-10-zhk-china-house-svoy-kvartira-ID4eO4Z.html,,,,,,,,4eO4Z,19,sergeli
Сдается квартира на Сергели 1/8/10 ЖК China House (СВОЙ КВАРТИРА ),https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-sergeli-1-8-10-zhk-china-house-svoy-kvartira-ID4eO4Z.html,500 у.е.,500.0,у.е,,,,,4eO4Z,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergeli-3-2-4-5-oila-zags-rasmdagidek-hamma-sharoitlari-bor-ugil-bolla-ID4empW.html,,,,,,,,4empW,19,sergeli
Сергели 3  2/4/5 Оила загс расмдагидек хамма Шароитлари бор угил болла,https://www.olx.uz/d/obyavlenie/sergeli-3-2-4-5-oila-zags-rasmdagidek-hamma-sharoitlari-bor-ugil-bolla-ID4empW.html,400 у.е.,400.0,у.е,,,,,4empW,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergili-chinor-metro-yaqinida-ID4bP6Q.html,,,,,,,,4bP6Q,19,sergeli
sergili chinor metro yaqinida,https://www.olx.uz/d/obyavlenie/sergili-chinor-metro-yaqinida-ID4bP6Q.html,4 000 000 сум,4000000.0,сум,,,,,4bP6Q,19,sergeli
,https://www.olx.uz/d/obyavlenie/1-xona-arenda-choshtepa-uzoq-muddatga-ID3WvoE.html,,,,,,,,3WvoE,19,sergeli
1 xona arenda choshtepa uzoq muddatga,https://www.olx.uz/d/obyavlenie/1-xona-arenda-choshtepa-uzoq-muddatga-ID3WvoE.html,320 у.е.,320.0,у.е,,,,,3WvoE,19,sergeli
,https://www.olx.uz/d/obyavlenie/choshtepa-1-xona-4-etaj-oilaga-uzoq-muddat-arenda-ID3LGyI.html,,,,,,,,3LGyI,19,sergeli
Choshtepa 1 xona 4 etaj oilaga uzoq muddat arenda,https://www.olx.uz/d/obyavlenie/choshtepa-1-xona-4-etaj-oilaga-uzoq-muddat-arenda-ID3LGyI.html,280 у.е. Договорная,280.0,у.е,,,,,3LGyI,19,sergeli
,https://www.olx.uz/d/obyavlenie/choshtepa-2-xona-uzoq-muddatga-ijaraga-beriladi-ID3QSSt.html,,,,,,,,3QSSt,19,sergeli
Choshtepa 2 xona uzoq muddatga ijaraga beriladi,https://www.olx.uz/d/obyavlenie/choshtepa-2-xona-uzoq-muddatga-ijaraga-beriladi-ID3QSSt.html,400 у.е.,400.0,у.е,,,,,3QSSt,19,sergeli
,https://www.olx.uz/d/obyavlenie/choshtepada-2-xonalik-uy-bollarga-beriladi-uzoq-muddatga-ID45Je0.html,,,,,,,,45Je0,19,sergeli
Choshtepada 2 xonalik uy bollarga beriladi uzoq muddatga,https://www.olx.uz/d/obyavlenie/choshtepada-2-xonalik-uy-bollarga-beriladi-uzoq-muddatga-ID45Je0.html,400 у.е. Договорная,400.0,у.е,,,,,45Je0,19,sergeli
,https://www.olx.uz/d/obyavlenie/choshtepa-1-xona-arenda-oilaga-ID43SPG.html,,,,,,,,43SPG,19,sergeli
Choshtepa 1 xona arenda oilaga,https://www.olx.uz/d/obyavlenie/choshtepa-1-xona-arenda-oilaga-ID43SPG.html,320 у.е.,320.0,у.е,,,,,43SPG,19,sergeli
,https://www.olx.uz/d/obyavlenie/choshtepa-2-xona-uzoq-muddatga-liboyiga-beramiz-ID3OlIA.html,,,,,,,,3OlIA,19,sergeli
Choshtepa 2 xona uzoq muddatga liboyiga beramiz,https://www.olx.uz/d/obyavlenie/choshtepa-2-xona-uzoq-muddatga-liboyiga-beramiz-ID3OlIA.html,400 у.е. Договорная,400.0,у.е,,,,,3OlIA,19,sergeli
,https://www.olx.uz/d/obyavlenie/choshtepa-1-xonalik-oilaga-uzoq-muddatga-beriladi-ID3LGlq.html,,,,,,,,3LGlq,19,sergeli
Choshtepa 1 xonalik oilaga uzoq muddatga beriladi,https://www.olx.uz/d/obyavlenie/choshtepa-1-xonalik-oilaga-uzoq-muddatga-beriladi-ID3LGlq.html,300 у.е. Договорная,300.0,у.е,,,,,3LGlq,19,sergeli
,https://www.olx.uz/d/obyavlenie/choshtepa-1-xona-uzoq-muddatga-oilaga-beriladi-ID3WKT6.html,,,,,,,,3WKT6,19,sergeli
Choshtepa 1 xona uzoq muddatga oilaga beriladi,https://www.olx.uz/d/obyavlenie/choshtepa-1-xona-uzoq-muddatga-oilaga-beriladi-ID3WKT6.html,350 у.е. Договорная,350.0,у.е,,,,,3WKT6,19,sergeli
,https://www.olx.uz/d/obyavlenie/choshtepa-1-xonalik-liboyiga-beriladi-ID3JWDt.html,,,,,,,,3JWDt,19,sergeli
Choshtepa 1 xonalik liboyiga beriladi,https://www.olx.uz/d/obyavlenie/choshtepa-1-xonalik-liboyiga-beriladi-ID3JWDt.html,300 у.е. Договорная,300.0,у.е,,,,,3JWDt,19,sergeli
,https://www.olx.uz/d/obyavlenie/choshtepa-metroni-1-bekati-1-xona-arenda-uzoq-muddatga-ID3KfqX.html,,,,,,,,3KfqX,19,sergeli
Choshtepa metroni 1 bekati 1 xona arenda uzoq muddatga,https://www.olx.uz/d/obyavlenie/choshtepa-metroni-1-bekati-1-xona-arenda-uzoq-muddatga-ID3KfqX.html,300 у.е. Договорная,300.0,у.е,,,,,3KfqX,19,sergeli
,https://www.olx.uz/d/obyavlenie/choshtepa-2-xona-akuratniy-insonlarga-beriladi-ID3VX23.html,,,,,,,,3VX23,19,sergeli
Choshtepa 2 xona akuratniy insonlarga beriladi,https://www.olx.uz/d/obyavlenie/choshtepa-2-xona-akuratniy-insonlarga-beriladi-ID3VX23.html,450 у.е.,450.0,у.е,,,,,3VX23,19,sergeli
,https://www.olx.uz/d/obyavlenie/choshtepa-1-xona-arenda-uzoq-muddatga-ID3Mbsv.html,,,,,,,,3Mbsv,19,sergeli
Choshtepa 1 xona arenda uzoq muddatga,https://www.olx.uz/d/obyavlenie/choshtepa-1-xona-arenda-uzoq-muddatga-ID3Mbsv.html,350 у.е. Договорная,350.0,у.е,,,,,3Mbsv,19,sergeli
,https://www.olx.uz/d/obyavlenie/choshtepa-2-xona-uzoq-muddatga-arenda-ID4bbdO.html,,,,,,,,4bbdO,19,sergeli
Choshtepa 2 xona uzoq muddatga arenda,https://www.olx.uz/d/obyavlenie/choshtepa-2-xona-uzoq-muddatga-arenda-ID4bbdO.html,450 у.е.,450.0,у.е,,,,,4bbdO,19,sergeli
,https://www.olx.uz/d/obyavlenie/qizlarga-kvartira-sergili-ID4cx6m.html,,,,,,,,4cx6m,19,sergeli
Qizlarga kvartira Sergili,https://www.olx.uz/d/obyavlenie/qizlarga-kvartira-sergili-ID4cx6m.html,750 000 сум,750000.0,сум,,,,,4cx6m,19,sergeli
,https://www.olx.uz/d/obyavlenie/izharaga-navastroyka-uy-ID38kR8.html,,,,,,,,38kR8,19,sergeli
Ижарага навастройка уй,https://www.olx.uz/d/obyavlenie/izharaga-navastroyka-uy-ID38kR8.html,800 у.е.,800.0,у.е,,,,,38kR8,19,sergeli
,https://www.olx.uz/d/obyavlenie/sdayu-kvartiru-2h-komnatnaya-ID4f9F9.html,,,,,,,,4f9F9,19,sergeli
Сдаю КВАРТИРУ 2х комнатная,https://www.olx.uz/d/obyavlenie/sdayu-kvartiru-2h-komnatnaya-ID4f9F9.html,400 у.е. Договорная,400.0,у.е,,,,,4f9F9,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergili-tumani-6a-metroni-2-bekatiga-yakin-2-honali-kvartira-izharaga-be-ID3Spqm.html,,,,,,,,3Spqm,19,sergeli
Сергили тумани 6а Метрони 2 Бекатига якин 2 хонали квартира Ижарага Бе,https://www.olx.uz/d/obyavlenie/sergili-tumani-6a-metroni-2-bekatiga-yakin-2-honali-kvartira-izharaga-be-ID3Spqm.html,450 у.е.,450.0,у.е,,,,,3Spqm,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-yangi-choshtepa-ID3S17L.html,,,,,,,,3S17L,19,sergeli
Arenda Yangi choshtepa,https://www.olx.uz/d/obyavlenie/arenda-yangi-choshtepa-ID3S17L.html,500 у.е.,500.0,у.е,,,,,3S17L,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergeli-2-bekat-ozgarish-metro-yaqnida-arendaga-kvartira-bor-ID4f9zm.html,,,,,,,,4f9zm,19,sergeli
Sergeli 2-bekat oʻzgarish metro yaqnida arendaga kvartira bor,https://www.olx.uz/d/obyavlenie/sergeli-2-bekat-ozgarish-metro-yaqnida-arendaga-kvartira-bor-ID4f9zm.html,270 у.е.,270.0,у.е,,,,,4f9zm,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-ijaraga-xona-va-kravat-sergeli-2-4-metroga-yaqin-ID4b3Gc.html,,,,,,,,4b3Gc,19,sergeli
"Arenda ijaraga xona va kravat, sergeli 2 4-metroga yaqin",https://www.olx.uz/d/obyavlenie/arenda-ijaraga-xona-va-kravat-sergeli-2-4-metroga-yaqin-ID4b3Gc.html,1 200 000 сум Договорная,1200000.0,сум,,,,,4b3Gc,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergeli-1-xonali-kvartira-ijaraga-ID4f9tT.html,,,,,,,,4f9tT,19,sergeli
Sergeli — 1 xonali kvartira  ijaraga,https://www.olx.uz/d/obyavlenie/sergeli-1-xonali-kvartira-ijaraga-ID4f9tT.html,300 у.е.,300.0,у.е,,,,,4f9tT,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergili-arenda-uy-1-xonali-ID41BRb.html,,,,,,,,41BRb,19,sergeli
Sergili arenda uy 1.xonali,https://www.olx.uz/d/obyavlenie/sergili-arenda-uy-1-xonali-ID41BRb.html,250 у.е.,250.0,у.е,,,,,41BRb,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergeli-massiv-stroitelnida-2-hona-3-etazh-9-etazhkada-ID4cro1.html,,,,,,,,4cro1,19,sergeli
Сергели Массив строителнида 2 хона 3 этаж 9 этажкада,https://www.olx.uz/d/obyavlenie/sergeli-massiv-stroitelnida-2-hona-3-etazh-9-etazhkada-ID4cro1.html,400 у.е.,400.0,у.е,,,,,4cro1,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-3-komnatnaya-kvartira-sergeli-dehkan-bazar-novostroyka-ID471tw.html,,,,,,,,471tw,19,sergeli
"Аренда 3 комнатная квартира Сергели,  дехкан базар, новостройка",https://www.olx.uz/d/obyavlenie/arenda-3-komnatnaya-kvartira-sergeli-dehkan-bazar-novostroyka-ID471tw.html,500 у.е.,500.0,у.е,,,,,471tw,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-kivartira-4-xona-ID3XQue.html,,,,,,,,3XQue,19,sergeli
Arenda kivartira 4 xona,https://www.olx.uz/d/obyavlenie/arenda-kivartira-4-xona-ID3XQue.html,500 у.е. Договорная,500.0,у.е,,,,,3XQue,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-kuylyuk-5-3-3-5-ID4dXj1.html,,,,,,,,4dXj1,19,sergeli
Аренда Куйлюк-5. 3/3/5,https://www.olx.uz/d/obyavlenie/arenda-kuylyuk-5-3-3-5-ID4dXj1.html,350 у.е.,350.0,у.е,,,,,4dXj1,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-sergeli-8-hudud-navastroyka-ID4f9nu.html,,,,,,,,4f9nu,19,sergeli
Аренда сергели 8 худуд навастройка,https://www.olx.uz/d/obyavlenie/arenda-sergeli-8-hudud-navastroyka-ID4f9nu.html,400 у.е.,400.0,у.е,,,,,4f9nu,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-yakkasaroy-kushbegi-ID4dqdV.html,,,,,,,,4dqdV,19,sergeli
Аренда квартиры: Яккасарой Кушбеги!!!,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-yakkasaroy-kushbegi-ID4dqdV.html,800 у.е.,800.0,у.е,,,,,4dqdV,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergeli-9-chi-hudud-2-hona-obstanovka-arenda-esh-oila-ishliydigan-bollar-ID4f2lu.html,,,,,,,,4f2lu,19,sergeli
Сергели 9 чи худуд 2 хона  обстановка аренда ёш оила ишлийдиган боллар,https://www.olx.uz/d/obyavlenie/sergeli-9-chi-hudud-2-hona-obstanovka-arenda-esh-oila-ishliydigan-bollar-ID4f2lu.html,450 у.е.,450.0,у.е,,,,,4f2lu,19,sergeli
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-sergeli-1-8-10-zhk-china-house-svoy-kvartira-ID4eO4Z.html,,,,,,,,4eO4Z,19,sergeli
Сдается квартира на Сергели 1/8/10 ЖК China House (СВОЙ КВАРТИРА ),https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-sergeli-1-8-10-zhk-china-house-svoy-kvartira-ID4eO4Z.html,500 у.е.,500.0,у.е,,,,,4eO4Z,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-sergeli-ID4f9i5.html,,,,,,,,4f9i5,19,sergeli
Аренда Квартиры  Сергели,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-sergeli-ID4f9i5.html,900 у.е. Договорная,900.0,у.е,,,,,4f9i5,19,sergeli
,https://www.olx.uz/d/obyavlenie/3-xonali-xonadon-1-xonasi-ijaraga-beriladi-hamma-sharoitlari-bor-ID4f94r.html,,,,,,,,4f94r,19,sergeli
3 xonali xonadon 1 xonasi ijaraga beriladi hamma sharoitlari bor.,https://www.olx.uz/d/obyavlenie/3-xonali-xonadon-1-xonasi-ijaraga-beriladi-hamma-sharoitlari-bor-ID4f94r.html,900 000 сум,900000.0,сум,,,,,4f94r,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-yangi-darhon-2-8-16-oilaga-beriladi-ID4dX6H.html,,,,,,,,4dX6H,19,sergeli
Аренда Янги-Дархон 2/8/16. Оилага берилади,https://www.olx.uz/d/obyavlenie/arenda-yangi-darhon-2-8-16-oilaga-beriladi-ID4dX6H.html,350 у.е.,350.0,у.е,,,,,4dX6H,19,sergeli
,https://www.olx.uz/d/obyavlenie/izhara-kvartira-2-bekat-metro-5-a-yangi-hayet-sergeli-ID3SYLm.html,,,,,,,,3SYLm,19,sergeli
Ижара квартира  2 бекат метро  5 а  янги хайёт  сергели,https://www.olx.uz/d/obyavlenie/izhara-kvartira-2-bekat-metro-5-a-yangi-hayet-sergeli-ID3SYLm.html,350 у.е.,350.0,у.е,,,,,3SYLm,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergeli-metro-yaqinida-arendaga-kvartira-beriladi-ID4f92F.html,,,,,,,,4f92F,19,sergeli
Sergeli metro yaqinida arendaga kvartira beriladi,https://www.olx.uz/d/obyavlenie/sergeli-metro-yaqinida-arendaga-kvartira-beriladi-ID4f92F.html,250 у.е.,250.0,у.е,,,,,4f92F,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergeli-tumani-ozgarish-metro-bekati-ID4f8Vq.html,,,,,,,,4f8Vq,19,sergeli
Sergeli tumani O'zgarish metro bekati,https://www.olx.uz/d/obyavlenie/sergeli-tumani-ozgarish-metro-bekati-ID4f8Vq.html,300 у.е.,300.0,у.е,,,,,4f8Vq,19,sergeli
,https://www.olx.uz/d/obyavlenie/arendaga-bollarga-ID4f96s.html,,,,,,,,4f96s,19,sergeli
Arendaga bollarga,https://www.olx.uz/d/obyavlenie/arendaga-bollarga-ID4f96s.html,900 000 сум,900000.0,сум,,,,,4f96s,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-sergeli-sputnik-16a-novostroyka-2-6-16-remont-toza-oilaga-beril-ID4f90x.html,,,,,,,,4f90x,19,sergeli
Аренда сергели спутник 16А новостройка 2/6/16 ремонт тоза оилага берил,https://www.olx.uz/d/obyavlenie/arenda-sergeli-sputnik-16a-novostroyka-2-6-16-remont-toza-oilaga-beril-ID4f90x.html,350 у.е.,350.0,у.е,,,,,4f90x,19,sergeli
,https://www.olx.uz/d/obyavlenie/bollaga-qizlaga-arenda-kvartira-xovli-ID4f8VZ.html,,,,,,,,4f8VZ,19,sergeli
Bollaga qizlaga arenda kvartira xovli,https://www.olx.uz/d/obyavlenie/bollaga-qizlaga-arenda-kvartira-xovli-ID4f8VZ.html,350 у.е.,350.0,у.е,,,,,4f8VZ,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergeli-sputnik-4-turon-metroga-5-daqiqa-yol-ID4f8Tx.html,,,,,,,,4f8Tx,19,sergeli
Sergeli Sputnik 4 Turon metroga 5 daqiqa yo'l,https://www.olx.uz/d/obyavlenie/sergeli-sputnik-4-turon-metroga-5-daqiqa-yol-ID4f8Tx.html,260 у.е.,260.0,у.е,,,,,4f8Tx,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-sergeli-3-a-novostroyka-1-5-6-remont-toza-oilaga-beriladi-holod-ID4elic.html,,,,,,,,4elic,19,sergeli
Аренда сергели 3 А новостройка 1/5/6 ремонт тоза оилага берилади холод,https://www.olx.uz/d/obyavlenie/arenda-sergeli-3-a-novostroyka-1-5-6-remont-toza-oilaga-beriladi-holod-ID4elic.html,300 у.е.,300.0,у.е,,,,,4elic,19,sergeli
,https://www.olx.uz/d/obyavlenie/bez-makler-arenda-kvartiry-ID40VHm.html,,,,,,,,40VHm,19,sergeli
Без маклер Аренда квартиры,https://www.olx.uz/d/obyavlenie/bez-makler-arenda-kvartiry-ID40VHm.html,600 у.е.,600.0,у.е,,,,,40VHm,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergeli-6-a-arenda-moshina-bozor-orkasida-zhoylashgan-metroga-yakin-ID49nMb.html,,,,,,,,49nMb,19,sergeli
Сергели 6 а аренда. Мошина бозор оркасида жойлашган метрога якин,https://www.olx.uz/d/obyavlenie/sergeli-6-a-arenda-moshina-bozor-orkasida-zhoylashgan-metroga-yakin-ID49nMb.html,400 у.е.,400.0,у.е,,,,,49nMb,19,sergeli
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-sergeli-zhk-tower-up-2-3-16-ID4f8Nl.html,,,,,,,,4f8Nl,19,sergeli
Сдается квартира | Сергели | ЖК Tower up  | 2/3/16,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-sergeli-zhk-tower-up-2-3-16-ID4f8Nl.html,450 у.е.,450.0,у.е,,,,,4f8Nl,19,sergeli
,https://www.olx.uz/d/obyavlenie/sh-srochno-arenda-k-ra-sergeli-china-haus-2-4-10-instran-m-2-bekat-novyy-ID3gpDT.html,,,,,,,,3gpDT,19,sergeli
Ш.СРОЧНО аренда к-ра сергели-чина хаус 2/4/10 инстран-м 2-бекат новый,https://www.olx.uz/d/obyavlenie/sh-srochno-arenda-k-ra-sergeli-china-haus-2-4-10-instran-m-2-bekat-novyy-ID3gpDT.html,700 у.е.,700.0,у.е,,,,,3gpDT,19,sergeli
,https://www.olx.uz/d/obyavlenie/student-va-ishlidigan-bolalarga-kvartira-sergeli-6-da-bez-makler-ID3YJUd.html,,,,,,,,3YJUd,19,sergeli
Студент ва ишлидиган болаларга квартира Сергели 6 да Без Маклер,https://www.olx.uz/d/obyavlenie/student-va-ishlidigan-bolalarga-kvartira-sergeli-6-da-bez-makler-ID3YJUd.html,1 000 000 сум,1000000.0,сум,,,,,3YJUd,19,sergeli
,https://www.olx.uz/d/obyavlenie/arendaga-yangi-haet-tumanida-ID41A0B.html,,,,,,,,41A0B,19,sergeli
Арендага янги хает туманида,https://www.olx.uz/d/obyavlenie/arendaga-yangi-haet-tumanida-ID41A0B.html,500 у.е. Договорная,500.0,у.е,,,,,41A0B,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-dolgosrochnaya-2-1-16-zhk-towerup-sergili-ID4el5g.html,,,,,,,,4el5g,19,sergeli
