title,url,price_raw,price_value,price_currency,location_text,posted_date_raw,posted_date,time_raw,card_id,district_id,district_name
Паркентский Авеню - 2 КОМНАТНАЯ Аренда Квартиры,https://www.olx.uz/d/obyavlenie/parkentskiy-avenyu-2-komnatnaya-arenda-kvartiry-ID4edPs.html,700 у.е.,700.0,у.е,,,,,4edPs,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/arenda-2h-kom-zhk-tiara-residence-ID43CVl.html,,,,,,,,43CVl,12,mirzo-ulugbek
Аренда | 2х ком | Жк Tiara Residence,https://www.olx.uz/d/obyavlenie/arenda-2h-kom-zhk-tiara-residence-ID43CVl.html,750 у.е. Договорная,750.0,у.е,,,,,43CVl,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-na-karasu-6-ID44pDA.html,,,,,,,,44pDA,12,mirzo-ulugbek
Аренда квартиры на карасу-6,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-na-karasu-6-ID44pDA.html,800 у.е.,800.0,у.е,,,,,44pDA,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-akay-siti-2-10-25-ID4enUY.html,,,,,,,,4enUY,12,mirzo-ulugbek
АРЕНДА квартиры АКАЙ СИТИ 2/10/25,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-akay-siti-2-10-25-ID4enUY.html,1 000 у.е.,1000.0,у.е,,,,,4enUY,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-3h-komnatnaya-kvartira-na-karasu-2-ID4dAF9.html,,,,,,,,4dAF9,12,mirzo-ulugbek
Срочно сдается 3х комнатная квартира на Карасу 2,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-3h-komnatnaya-kvartira-na-karasu-2-ID4dAF9.html,600 у.е.,600.0,у.е,,,,,4dAF9,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/ttz-da-2-xona-kvartira-ijaraga-beriladi-ID4egK5.html,,,,,,,,4egK5,12,mirzo-ulugbek
TTZ da 2 xona kvartira ijaraga beriladi,https://www.olx.uz/d/obyavlenie/ttz-da-2-xona-kvartira-ijaraga-beriladi-ID4egK5.html,350 у.е.,350.0,у.е,,,,,4egK5,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/ul-mahtumkuli-orientir-aviator-ID4enO7.html,,,,,,,,4enO7,12,mirzo-ulugbek
Ул махтумкули ориентир Авиатор,https://www.olx.uz/d/obyavlenie/ul-mahtumkuli-orientir-aviator-ID4enO7.html,600 у.е.,600.0,у.е,,,,,4enO7,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/m-gorkiy-4-kom-3-etazh-5-etazhka-vse-est-foto-realno-ID4dZgB.html,,,,,,,,4dZgB,12,mirzo-ulugbek
М.Горкий 4 ком 3 этаж 5 этажка все ест фото реално,https://www.olx.uz/d/obyavlenie/m-gorkiy-4-kom-3-etazh-5-etazhka-vse-est-foto-realno-ID4dZgB.html,700 у.е.,700.0,у.е,,,,,4dZgB,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/novaya-kvartira-posle-remonta-arenda-v-prestizhnom-zhk-nrg-mirzo-ulugbek-ID4bEGQ.html,,,,,,,,4bEGQ,12,mirzo-ulugbek
Новая квартира после ремонта  аренда в престижном ЖК NRG Mirzo-Ulugbek,https://www.olx.uz/d/obyavlenie/novaya-kvartira-posle-remonta-arenda-v-prestizhnom-zhk-nrg-mirzo-ulugbek-ID4bEGQ.html,1 100 у.е. Договорная,1100.0,у.е,,,,,4bEGQ,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-zhk-oz-makon-2-10-14-ID4enRP.html,,,,,,,,4enRP,12,mirzo-ulugbek
Аренда Жк Oz Makon 2/10/14,https://www.olx.uz/d/obyavlenie/arenda-zhk-oz-makon-2-10-14-ID4enRP.html,900 у.е.,900.0,у.е,,,,,4enRP,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-ts-2orientir-muzykalnyy-litsey-ID3tICm.html,,,,,,,,3tICm,12,mirzo-ulugbek
"Сдаётся квартира на Ц-2
Ориентир - Музыкальный Лицей",https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-ts-2orientir-muzykalnyy-litsey-ID3tICm.html,900 у.е.,900.0,у.е,,,,,3tICm,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-2h-kom-ID3zenp.html,,,,,,,,3zenp,12,mirzo-ulugbek
Сдаётся квартира 2х ком,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-2h-kom-ID3zenp.html,700 у.е.,700.0,у.е,,,,,3zenp,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/zhk-infinity-ts1-sdaetsya-4h-kom-kvartira-v-elit-komplekse-ID4dfbs.html,,,,,,,,4dfbs,12,mirzo-ulugbek
Жк Infinity Ц1! Сдается 4х-ком квартира! В элит комплексе!,https://www.olx.uz/d/obyavlenie/zhk-infinity-ts1-sdaetsya-4h-kom-kvartira-v-elit-komplekse-ID4dfbs.html,2 000 у.е. Договорная,2000.0,у.е,,,,,4dfbs,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/sdaetsya-4-komnatnaya-kvartira-na-darhane-130m2-zhk-darhan-metro-kirpich-ID4ak1t.html,,,,,,,,4ak1t,12,mirzo-ulugbek
Сдается 4 комнатная квартира на Дархане 130м2 ЖК Дархан Метро Кирпич,https://www.olx.uz/d/obyavlenie/sdaetsya-4-komnatnaya-kvartira-na-darhane-130m2-zhk-darhan-metro-kirpich-ID4ak1t.html,1 200 у.е.,1200.0,у.е,,,,,4ak1t,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/sdaetsya-2h-kom-kvartira-v-zhk-akay-siti-akay-city-ID4d4kY.html,,,,,,,,4d4kY,12,mirzo-ulugbek
Сдаётся 2х ком квартира в Жк Акай Сити ”Akay City”,https://www.olx.uz/d/obyavlenie/sdaetsya-2h-kom-kvartira-v-zhk-akay-siti-akay-city-ID4d4kY.html,700 у.е.,700.0,у.е,,,,,4d4kY,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-2h-komnatnaya-v-novostroyke-s-shikarnym-vidom-na-gorod-ID3a0VC.html,,,,,,,,3a0VC,12,mirzo-ulugbek
сдается квартира 2х комнатная в новостройке с шикарным видом на город,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-2h-komnatnaya-v-novostroyke-s-shikarnym-vidom-na-gorod-ID3a0VC.html,1 000 у.е.,1000.0,у.е,,,,,3a0VC,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-ul-hudozhnikov-ID3BLtG.html,,,,,,,,3BLtG,12,mirzo-ulugbek
Сдаётся квартира на ул.Художников‼️,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-ul-hudozhnikov-ID3BLtG.html,700 у.е.,700.0,у.е,,,,,3BLtG,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-darhane-ID2PJHh.html,,,,,,,,2PJHh,12,mirzo-ulugbek
Сдаётся квартира на Дархане,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-darhane-ID2PJHh.html,750 у.е.,750.0,у.е,,,,,2PJHh,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-ul-parkentskom-ID3BPJI.html,,,,,,,,3BPJI,12,mirzo-ulugbek
Сдаётся квартира на ул. Паркентском‼️,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-ul-parkentskom-ID3BPJI.html,700 у.е.,700.0,у.е,,,,,3BPJI,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-3-6-8-zhk-novomoskovskaya-ID3AigD.html,,,,,,,,3AigD,12,mirzo-ulugbek
Сдается 3-6-8 ЖК Новомосковская !!!,https://www.olx.uz/d/obyavlenie/sdaetsya-3-6-8-zhk-novomoskovskaya-ID3AigD.html,1 600 у.е.,1600.0,у.е,,,,,3AigD,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-mirzo-ulugbekskom-rayone-ID3FIkO.html,,,,,,,,3FIkO,12,mirzo-ulugbek
Сдаётся квартира на Мирзо-Улугбекском районе‼️,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-mirzo-ulugbekskom-rayone-ID3FIkO.html,650 у.е.,650.0,у.е,,,,,3FIkO,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/luchezarnaya-2h-komnatnaya-kvartira-na-parkentskom-v-nezhnyh-tonah-ID3wUOg.html,,,,,,,,3wUOg,12,mirzo-ulugbek
Лучезарная 2х комнатная квартира на Паркентском в нежных тонах!,https://www.olx.uz/d/obyavlenie/luchezarnaya-2h-komnatnaya-kvartira-na-parkentskom-v-nezhnyh-tonah-ID3wUOg.html,500 у.е.,500.0,у.е,,,,,3wUOg,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/057-srochno-sdaetsya-2-1-5-na-hudozhnikov-ID3aAHj.html,,,,,,,,3aAHj,12,mirzo-ulugbek
(057) Срочно сдается!! 2/1/5 на Художников,https://www.olx.uz/d/obyavlenie/057-srochno-sdaetsya-2-1-5-na-hudozhnikov-ID3aAHj.html,500 у.е.,500.0,у.е,,,,,3aAHj,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/uyutnaya-kvartira-na-parkentskom-zvonite-2-4-5-ID39lnr.html,,,,,,,,39lnr,12,mirzo-ulugbek
Уютная квартира на Паркентском! Звоните! 2/4/5,https://www.olx.uz/d/obyavlenie/uyutnaya-kvartira-na-parkentskom-zvonite-2-4-5-ID39lnr.html,550 у.е. Договорная,550.0,у.е,,,,,39lnr,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-arendu-2-kom-4-9-na-parkentskom-ID390Jp.html,,,,,,,,390Jp,12,mirzo-ulugbek
Сдаётся квартира в аренду 2 ком/4/9 на Паркентском,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-arendu-2-kom-4-9-na-parkentskom-ID390Jp.html,600 у.е. Договорная,600.0,у.е,,,,,390Jp,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/ts-1-zhk-centrado-sdaetsya-novaya-4-h-komnatnaya-kvartira-v-tsentre-goroda-ID3KZYu.html,,,,,,,,3KZYu,12,mirzo-ulugbek
Ц-1 Жк Centrado! Сдается новая 4-х комнатная квартира в центре города!,https://www.olx.uz/d/obyavlenie/ts-1-zhk-centrado-sdaetsya-novaya-4-h-komnatnaya-kvartira-v-tsentre-goroda-ID3KZYu.html,1 400 у.е. Договорная,1400.0,у.е,,,,,3KZYu,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/ttz-da-2-xona-kvartira-ijaraga-beriladi-ID4egK5.html,,,,,,,,4egK5,12,mirzo-ulugbek
TTZ da 2 xona kvartira ijaraga beriladi,https://www.olx.uz/d/obyavlenie/ttz-da-2-xona-kvartira-ijaraga-beriladi-ID4egK5.html,350 у.е.,350.0,у.е,,,,,4egK5,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/kvartira-studentkam-ID4elsh.html,,,,,,,,4elsh,12,mirzo-ulugbek
Квартира студенткам,https://www.olx.uz/d/obyavlenie/kvartira-studentkam-ID4elsh.html,200 у.е.,200.0,у.е,,,,,4elsh,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-kvartira-ID3KrI5.html,,,,,,,,3KrI5,12,mirzo-ulugbek
Сдаётся в аренду  квартира,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-kvartira-ID3KrI5.html,700 у.е.,700.0,у.е,,,,,3KrI5,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-1-komnatnaya-kvartira-vozle-metro-buyuk-ipak-yuli-ID4enQ4.html,,,,,,,,4enQ4,12,mirzo-ulugbek
Сдается 1 комнатная квартира возле метро Buyuk Ipak Yuli,https://www.olx.uz/d/obyavlenie/sdaetsya-1-komnatnaya-kvartira-vozle-metro-buyuk-ipak-yuli-ID4enQ4.html,550 у.е.,550.0,у.е,,,,,4enQ4,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-maksim-gorkiy-kfc-ID4dAB0.html,,,,,,,,4dAB0,12,mirzo-ulugbek
Аренда Максим Горький KFC,https://www.olx.uz/d/obyavlenie/arenda-maksim-gorkiy-kfc-ID4dAB0.html,750 у.е.,750.0,у.е,,,,,4dAB0,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-na-shastri-4h-komnat-ID2Mm0q.html,,,,,,,,2Mm0q,12,mirzo-ulugbek
Сдается На Шастри 4х комнат,https://www.olx.uz/d/obyavlenie/sdaetsya-na-shastri-4h-komnat-ID2Mm0q.html,700 у.е.,700.0,у.е,,,,,2Mm0q,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-novomoskovskoy-ID34ZOa.html,,,,,,,,34ZOa,12,mirzo-ulugbek
Сдаётся квартира на Новомосковской,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-novomoskovskoy-ID34ZOa.html,650 у.е.,650.0,у.е,,,,,34ZOa,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-nrg-buz-bazar-srochno-ID4dAAx.html,,,,,,,,4dAAx,12,mirzo-ulugbek
Аренда NRG Буз базар срочно,https://www.olx.uz/d/obyavlenie/arenda-nrg-buz-bazar-srochno-ID4dAAx.html,1 300 у.е.,1300.0,у.е,,,,,4dAAx,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/mirzo-ulugbek-rayon-tsentr-lucharski-y-3-2-4-or-turoe-bank-ID4dZcO.html,,,,,,,,4dZcO,12,mirzo-ulugbek
Мирзо Улугбек район центр лучарски й 3/2/4  ор турое Банк,https://www.olx.uz/d/obyavlenie/mirzo-ulugbek-rayon-tsentr-lucharski-y-3-2-4-or-turoe-bank-ID4dZcO.html,600 у.е.,600.0,у.е,,,,,4dZcO,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-feruza-kinoteatr-ID4enJS.html,,,,,,,,4enJS,12,mirzo-ulugbek
Сдаётся квартира Феруза кинотеатр,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-feruza-kinoteatr-ID4enJS.html,400 у.е.,400.0,у.е,,,,,4enJS,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-korasu-6-oyila-ID4enO0.html,,,,,,,,4enO0,12,mirzo-ulugbek
Аренда корасу 6 ойила,https://www.olx.uz/d/obyavlenie/arenda-korasu-6-oyila-ID4enO0.html,300 у.е.,300.0,у.е,,,,,4enO0,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdam-kvartiru-tsentr-darhan-ID3koZS.html,,,,,,,,3koZS,12,mirzo-ulugbek
СДАМ квартиру. ЦЕНТР. Дархан.,https://www.olx.uz/d/obyavlenie/sdam-kvartiru-tsentr-darhan-ID3koZS.html,1 300 у.е.,1300.0,у.е,,,,,3koZS,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/maklersiz-kvartera-ogil-bollar-uchun-ID4cXPw.html,,,,,,,,4cXPw,12,mirzo-ulugbek
Maklersiz kvartera. O'g'il bollar uchun,https://www.olx.uz/d/obyavlenie/maklersiz-kvartera-ogil-bollar-uchun-ID4cXPw.html,120 у.е.,120.0,у.е,,,,,4cXPw,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/parkentskiy-bazar-ryadom-2-komnatnaya-7-etazh-ID4edXT.html,,,,,,,,4edXT,12,mirzo-ulugbek
Паркентский - Базар рядом 2- КОМНАТНАЯ 7-этаж,https://www.olx.uz/d/obyavlenie/parkentskiy-bazar-ryadom-2-komnatnaya-7-etazh-ID4edXT.html,650 у.е.,650.0,у.е,,,,,4edXT,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/arenda-3-2-4-ts-1-ID4ectU.html,,,,,,,,4ectU,12,mirzo-ulugbek
Аренда 3/2/4 Ц-1,https://www.olx.uz/d/obyavlenie/arenda-3-2-4-ts-1-ID4ectU.html,600 у.е.,600.0,у.е,,,,,4ectU,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/maksim-gorke-metro-enida-bezmakler-kvartiramni-izharaga-beraman-ID4enKN.html,,,,,,,,4enKN,12,mirzo-ulugbek
Максим Горке метро ёнида безмаклер квартирамни ижарага бераман,https://www.olx.uz/d/obyavlenie/maksim-gorke-metro-enida-bezmakler-kvartiramni-izharaga-beraman-ID4enKN.html,300 у.е. Договорная,300.0,у.е,,,,,4enKN,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-hamida-alimdzhana-2-4-9-ID1I6yw.html,,,,,,,,1I6yw,12,mirzo-ulugbek
Сдается Хамида Алимджана 2/4/9,https://www.olx.uz/d/obyavlenie/sdaetsya-hamida-alimdzhana-2-4-9-ID1I6yw.html,1 200 у.е.,1200.0,у.е,,,,,1I6yw,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-novostroyka-ulitsa-sayram-metro-b-i-y-3-komn-75m2-avtorskiy-rem-ID4ckyQ.html,,,,,,,,4ckyQ,12,mirzo-ulugbek
Сдается новостройка улица Сайрам метро Б.И.Й 3-комн 75м2 авторский рем,https://www.olx.uz/d/obyavlenie/sdaetsya-novostroyka-ulitsa-sayram-metro-b-i-y-3-komn-75m2-avtorskiy-rem-ID4ckyQ.html,1 200 у.е. Договорная,1200.0,у.е,,,,,4ckyQ,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-v-elitnom-zhiloy-komplekse-zhk-yangi-darhan-2-1-8-ID4enLW.html,,,,,,,,4enLW,12,mirzo-ulugbek
Аренда в элитном жилой комплексе ЖК Янги Дархан 2/1/8,https://www.olx.uz/d/obyavlenie/arenda-v-elitnom-zhiloy-komplekse-zhk-yangi-darhan-2-1-8-ID4enLW.html,850 у.е. Договорная,850.0,у.е,,,,,4enLW,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-novostroyka-zhk-nrg-mirzo-ulugbek-sayram-3-komn-avtorski-ID4cDiJ.html,,,,,,,,4cDiJ,12,mirzo-ulugbek
Срочно сдаётся Новостройка жк nrg Mirzo-Ulugbek Sayram 3-комн авторски,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-novostroyka-zhk-nrg-mirzo-ulugbek-sayram-3-komn-avtorski-ID4cDiJ.html,1 200 у.е. Договорная,1200.0,у.е,,,,,4cDiJ,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/ts-1-mirzo-ulubek-tumani-hamid-olimzhon-metroga-5-6-minutli-yul-ID4enJi.html,,,,,,,,4enJi,12,mirzo-ulugbek
Ц 1 Мирзо Улуғбек тумани  Хамид Олимжон метрога 5-6 минутли йул,https://www.olx.uz/d/obyavlenie/ts-1-mirzo-ulubek-tumani-hamid-olimzhon-metroga-5-6-minutli-yul-ID4enJi.html,225 у.е.,225.0,у.е,,,,,4enJi,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-kafe-darhan-2-6-9-ID4dAvT.html,,,,,,,,4dAvT,12,mirzo-ulugbek
Аренда кафе Дархан 2/6/9,https://www.olx.uz/d/obyavlenie/arenda-kafe-darhan-2-6-9-ID4dAvT.html,700 у.е.,700.0,у.е,,,,,4dAvT,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-inostrantsam-v-zhk-akay-city-2-15-21-2486-ID3QBNk.html,,,,,,,,3QBNk,12,mirzo-ulugbek
"Аренда Иностранцам в ЖК ""Akay City"" 2/15/21. №2486",https://www.olx.uz/d/obyavlenie/arenda-inostrantsam-v-zhk-akay-city-2-15-21-2486-ID3QBNk.html,1 000 у.е.,1000.0,у.е,,,,,3QBNk,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-parkentskiy-novastroyka-3-kom-5-etazh-9-etazhka-vse-est-foto-real-ID4dZ6w.html,,,,,,,,4dZ6w,12,mirzo-ulugbek
Аренда Паркентский новастройка 3 ком 5 этаж 9 этажка все ест фото реал,https://www.olx.uz/d/obyavlenie/arenda-parkentskiy-novastroyka-3-kom-5-etazh-9-etazhka-vse-est-foto-real-ID4dZ6w.html,700 у.е.,700.0,у.е,,,,,4dZ6w,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-svoya-novostroyka-4h-komnatnaya-kv-ID4cUXR.html,,,,,,,,4cUXR,12,mirzo-ulugbek
Срочно сдаётся Своя Новостройка/ 4х комнатная кв,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-svoya-novostroyka-4h-komnatnaya-kv-ID4cUXR.html,1 200 у.е. Договорная,1200.0,у.е,,,,,4cUXR,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/novaya-kvartira-posle-remonta-arenda-v-prestizhnom-zhk-nrg-mirzo-ulugbek-ID4bEGQ.html,,,,,,,,4bEGQ,12,mirzo-ulugbek
Новая квартира после ремонта  аренда в престижном ЖК NRG Mirzo-Ulugbek,https://www.olx.uz/d/obyavlenie/novaya-kvartira-posle-remonta-arenda-v-prestizhnom-zhk-nrg-mirzo-ulugbek-ID4bEGQ.html,1 100 у.е. Договорная,1100.0,у.е,,,,,4bEGQ,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/arenda-2-9-9-ttz2-obschezhitie-ID4ei0g.html,,,,,,,,4ei0g,12,mirzo-ulugbek
"Аренда 2/9/9 ттз2, общежитие",https://www.olx.uz/d/obyavlenie/arenda-2-9-9-ttz2-obschezhitie-ID4ei0g.html,200 у.е.,200.0,у.е,,,,,4ei0g,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/arenda-shikarnoy-3-h-komnatnoy-kvartiry-v-novostroyke-ID36MxT.html,,,,,,,,36MxT,12,mirzo-ulugbek
Аренда шикарной 3 х комнатной квартиры в новостройке,https://www.olx.uz/d/obyavlenie/arenda-shikarnoy-3-h-komnatnoy-kvartiry-v-novostroyke-ID36MxT.html,850 у.е.,850.0,у.е,,,,,36MxT,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/2-h-kom-eko-bazar-ID4edAz.html,,,,,,,,4edAz,12,mirzo-ulugbek
2 х ком Эко базар,https://www.olx.uz/d/obyavlenie/2-h-kom-eko-bazar-ID4edAz.html,450 у.е.,450.0,у.е,,,,,4edAz,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/bolshaya-treh-komnatnaya-kvartira-zhdet-vas-3-6-8-parkentskiy-or-r-makro-ID3zQ8U.html,,,,,,,,3zQ8U,12,mirzo-ulugbek
Большая трёх комнатная квартира ждёт вас/3/6/8/Паркентский/Ор-р Макро,https://www.olx.uz/d/obyavlenie/bolshaya-treh-komnatnaya-kvartira-zhdet-vas-3-6-8-parkentskiy-or-r-makro-ID3zQ8U.html,700 у.е. Договорная,700.0,у.е,,,,,3zQ8U,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-ts1-orientir-ekopark-12-kom-3-etazh-4-etazhka-vse-est-foto-realno-ID4dZ5j.html,,,,,,,,4dZ5j,12,mirzo-ulugbek
Аренда Ц1 ориентир Экопарк 1*2 ком 3 этаж 4 этажка все ест фото реално,https://www.olx.uz/d/obyavlenie/arenda-ts1-orientir-ekopark-12-kom-3-etazh-4-etazhka-vse-est-foto-realno-ID4dZ5j.html,750 у.е.,750.0,у.е,,,,,4dZ5j,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/eko-park-2h-kom-orientir-srednyaya-shkola-64-ID44pKv.html,,,,,,,,44pKv,12,mirzo-ulugbek
Эко парк 2х-ком ориентир средняя школа №64,https://www.olx.uz/d/obyavlenie/eko-park-2h-kom-orientir-srednyaya-shkola-64-ID44pKv.html,600 у.е. Договорная,600.0,у.е,,,,,44pKv,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/novomoskovskaya-stadion-start-2-2-4-55kv-m-srochno-ID3PPEa.html,,,,,,,,3PPEa,12,mirzo-ulugbek
Новомосковская/Стадион Старт/2/2/4/55кв.м/СРОЧНО,https://www.olx.uz/d/obyavlenie/novomoskovskaya-stadion-start-2-2-4-55kv-m-srochno-ID3PPEa.html,550 у.е.,550.0,у.е,,,,,3PPEa,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/komfortnaya-studiya-v-zhk-sayram-avenue-2-8-9-posle-remonta-nikto-ne-zhil-ID3DoXP.html,,,,,,,,3DoXP,12,mirzo-ulugbek
Комфортная Студия в ЖК Sayram Avenue 2/8/9 после ремонта никто не жил,https://www.olx.uz/d/obyavlenie/komfortnaya-studiya-v-zhk-sayram-avenue-2-8-9-posle-remonta-nikto-ne-zhil-ID3DoXP.html,600 у.е. Договорная,600.0,у.е,,,,,3DoXP,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/057-kvartirka-v-akay-siti-2-15-21-zvonite-ID3awHN.html,,,,,,,,3awHN,12,mirzo-ulugbek
(057) Квартирка в Акай Сити! 2/15/21! Звоните!,https://www.olx.uz/d/obyavlenie/057-kvartirka-v-akay-siti-2-15-21-zvonite-ID3awHN.html,800 у.е.,800.0,у.е,,,,,3awHN,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/2-h-komnatnaya-na-novomoskovskoy-orientir-zhk-golden-haus-ID3Ezfh.html,,,,,,,,3Ezfh,12,mirzo-ulugbek
2-х комнатная на Новомосковской! Ориентир ЖК Голден Хаус,https://www.olx.uz/d/obyavlenie/2-h-komnatnaya-na-novomoskovskoy-orientir-zhk-golden-haus-ID3Ezfh.html,500 у.е. Договорная,500.0,у.е,,,,,3Ezfh,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/71-m-prostornaya-2-h-komnatnaya-kvartira-na-gorkom-or-r-kfc-ID3DUbI.html,,,,,,,,3DUbI,12,mirzo-ulugbek
71 м²!!! Просторная 2-х комнатная квартира на Горьком!! Ор-р KFC!!,https://www.olx.uz/d/obyavlenie/71-m-prostornaya-2-h-komnatnaya-kvartira-na-gorkom-or-r-kfc-ID3DUbI.html,500 у.е. Договорная,500.0,у.е,,,,,3DUbI,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-esobozor-selhoz-chimgan-navostiroyka-oila-yigitlarga-550-dol-ID3ZN08.html,,,,,,,,3ZN08,12,mirzo-ulugbek
Аренда Есобозор Селхоз Чимган Навостиройка  оила Йигитларга 550 дол,https://www.olx.uz/d/obyavlenie/arenda-esobozor-selhoz-chimgan-navostiroyka-oila-yigitlarga-550-dol-ID3ZN08.html,550 у.е.,550.0,у.е,,,,,3ZN08,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/arenda-3-honali-kvartira-ID4dFCq.html,,,,,,,,4dFCq,12,mirzo-ulugbek
Аренда 3 хонали квартира!,https://www.olx.uz/d/obyavlenie/arenda-3-honali-kvartira-ID4dFCq.html,800 у.е. Договорная,800.0,у.е,,,,,4dFCq,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/arenda-ili-prodazha-nest-one-74kv-ID4a2no.html,,,,,,,,4a2no,12,mirzo-ulugbek
