vacancy_name,company_name,latitude,longitude,district,vacancy_url
Бизнес-аналитик,IPOST,41.26,69.223799,Yakkasaray,https://hh.ru/vacancy/128785764
Главный бухгалтер,ABRAMYAN HR GROUP,41.319773,69.263064,Shaykhantahur,https://hh.ru/vacancy/127972586
Инженер по информационной безопасности,PRO DATA,,,Ташкент,https://hh.ru/vacancy/128850894
Преподаватель Machine Learning,Alif Uzbekistan,41.314524,69.244603,Shaykhantahur,https://hh.ru/vacancy/128731143
Специалист группы мониторинга (IT Monitoring Specialist),HUMANS LAB,41.306592,69.303057,Yashnabad,https://hh.ru/vacancy/127921111
Technical Product Owner (TPO),Itransition,,,Ташкент,https://hh.ru/vacancy/126108973
Event Coordinator,BYD CENTRAL ASIA OOO,41.293477,69.278147,Mirabad,https://hh.ru/vacancy/127633715
Руководитель проекта по разработке месторождений / Менеджер по минеральным ресурсам,ИП ООО SINOMA GBM,41.2874,69.255249,Yakkasaray,https://hh.ru/vacancy/128265043
Strong Junior Test Automation Engineer (OpenWeb),Sigma Sweden Software AB,41.295618,69.282054,Mirabad,https://hh.ru/vacancy/128644649
Специалист по IT технологиям и програмист,TMC Institute,41.281986,69.236555,Yakkasaray,https://hh.ru/vacancy/127867518
Руководитель отдела продаж,DEVELOPMENT LEADERS SCHOOL,41.428722,69.488379,Ташкент,https://hh.ru/vacancy/128497524
Менеджер по продажам в сфере IT,ТУМАР ДИСТРИБЬЮШН Центральная Азия,41.311144,69.279728,Yunusabad,https://hh.ru/vacancy/127827764
Account Manager,DEEPEN,41.276083,69.255994,Yakkasaray,https://hh.ru/vacancy/128720452
Главный бухгалтер микрофинансовой организации,AVO.UZ,41.294297,69.282836,Mirabad,https://hh.ru/vacancy/127406565
Door to Door Sales Specialist,ZHONGKE RUIHE NEW ENERGY INTERNATIONAL TECHNOLOGY,41.290001,69.220142,Chilanzar,https://hh.ru/vacancy/128816683
Risk Analyst (Octane),Citi Fuel (ООО Staff Atlantic),41.327872,69.250991,Shaykhantahur,https://hh.ru/vacancy/127835672
Менеджер продукта,СП ООО IST TELEKOM,41.303856,69.321526,Yashnabad,https://hh.ru/vacancy/126340482
SMM menejeri kerak (ustozlikka),IT TA`LIM BERISH MARKAZI USTUDY,41.34224954071061,69.33692913988085,Mirzo Ulugbek,https://hh.ru/vacancy/128002242
Sales Representative LT Cable,LT CABLE,41.28828,69.258375,Yakkasaray,https://hh.ru/vacancy/128825817
Communication designer,GROUP-IB TSHK,,,Ташкент,https://hh.ru/vacancy/127838356
Продуктовый маркетолог,DORISON GROUP,41.322739,69.282773,Yunusabad,https://hh.ru/vacancy/128672636
HR intern,ACWA POWER TECHNICAL AND FINANCIAL SERVICES,41.337283,69.282333,Yunusabad,https://hh.ru/vacancy/128774497
Бухгалтер,TIAN FENG DEVELOPMENT,41.306924,69.235917,Shaykhantahur,https://hh.ru/vacancy/128477857
Chemist,ZUMA - PHARMA,,,Ташкент,https://hh.ru/vacancy/127180992
Специалист по Onboarding/Менеджер по работе с клиентами,LINKTRADE,41.3346311,69.3269478,Mirzo Ulugbek,https://hh.ru/vacancy/127533512
Environmental and Social Safeguard Specialist,ГУ O‘ZBEKISTON RESPUBLIKASI MAKTABGACHA VA MAKTAB TA'LIMI VAZIRLIGI,,,Ташкент,https://hh.ru/vacancy/128629209
Product Owner,Lincoln Labs,41.30292946083057,69.31479686871675,Yashnabad,https://hh.ru/vacancy/128048199
Рекрутер,Darian Electronics (ООО MERAS TRADE CO),41.31489,69.23548,Shaykhantahur,https://hh.ru/vacancy/127621134
"Specialist in social, gender issues, and resettlement in international projects",ANNEXURE,41.32622,69.32692,Mirzo Ulugbek,https://hh.ru/vacancy/128431966
Специалист Service Desk,AVO.UZ,41.294297,69.282836,Mirabad,https://hh.ru/vacancy/128246389
Офис-менеджер (секретарь руководителя),EAN KOR DEVELOPMENT,41.331562,69.269029,Shaykhantahur,https://hh.ru/vacancy/128444442
Консультант 1С в ИТС,VENKON,41.30293410580156,69.31479201053439,Yashnabad,https://hh.ru/vacancy/124799956
Senior Data Scientist,АО Асакабанк,41.310961,69.24675,Chilanzar,https://hh.ru/vacancy/128738313
Главный специалист департамента информационной безопасности,Национальный межбанковский процессинговый центр,41.305204,69.335199,Yashnabad,https://hh.ru/vacancy/128856490
Customer Support Executive - Uzbek speaker (to Malaysia),EXNESS Global Limited,3.153784,101.70811,Ташкент,https://hh.ru/vacancy/128068365
Оператор Службы технической поддержки,DIGITAL RESTAURANT,41.339463,69.259776,Shaykhantahur,https://hh.ru/vacancy/128757403
Главный специалист Департамента транзакционного бизнеса,АКБ Тенге Банк,41.315039,69.321158,Yashnabad,https://hh.ru/vacancy/125524686
Uzbek-Speaking Social Media Executive,XM,,,Ташкент,https://hh.ru/vacancy/128709719
Менеджер по работе с действующими ключевыми клиентами,Green White Solutions,41.31120267888242,69.23850701410878,Shaykhantahur,https://hh.ru/vacancy/126633973
DevOps Engineer,Itransition,,,Ташкент,https://hh.ru/vacancy/128587056
QA Тестировщик,Digital Camp,41.329463,69.263567,Shaykhantahur,https://hh.ru/vacancy/128604797
Billing agent,Citi Fuel (ООО Staff Atlantic),,,Ташкент,https://hh.ru/vacancy/124403782
Head of Accounts Receivable,Citi Fuel (ООО Staff Atlantic),,,Ташкент,https://hh.ru/vacancy/126783853
Product Owner,АО ANOR BANK,,,Ташкент,https://hh.ru/vacancy/128767707
Senior Cybersecurity consultant,ООО «KPMG AUDIT»,41.337283,69.282333,Yunusabad,https://hh.ru/vacancy/128732807
PR Manager,TA`LIM PORTALI,,,Ташкент,https://hh.ru/vacancy/128504240
Специалист по поддержке интеграции (финтех Beepul),UNITEL LLC,41.34143748480611,69.33538625976188,Mirzo Ulugbek,https://hh.ru/vacancy/128774009
Financial Management Specialist,ГУ O‘ZBEKISTON RESPUBLIKASI MAKTABGACHA VA MAKTAB TA'LIMI VAZIRLIGI,41.322116,69.267502,Shaykhantahur,https://hh.ru/vacancy/128137814
Эксперт/специалист информационной безопасности,ISTRA,,,Ташкент,https://hh.ru/vacancy/128858166
Middle Data Engineer (AWS),ZLATA GREENPRODUCT,,,Ташкент,https://hh.ru/vacancy/128397588
Стажер,Winncom Technologies CA,41.282338,69.264411,Yakkasaray,https://hh.ru/vacancy/128828161
Системный аналитик,COSCOM ТМ Ucell,41.322163,69.283195,Yunusabad,https://hh.ru/vacancy/128851346
Sales Manager of the Airlines tickets in the United States,KASH NETWORKS,,,Ташкент,https://hh.ru/vacancy/128398847
Bitrix UI-верстальщик (контент + правки дизайна),ИП ООО DIVI GROUP,41.316244,69.252625,Shaykhantahur,https://hh.ru/vacancy/128326389
Product Owner (мобильная разработка) г. Ташкент,CLICK,,,Ташкент,https://hh.ru/vacancy/127901900
Административный Менеджер со знанием английского языка / Administrative Manager,World e-Com,,,Ташкент,https://hh.ru/vacancy/128643819
"Supervisor/Manager, Actuarial Services and Insurance",ООО «KPMG AUDIT»,41.337283,69.282333,Yunusabad,https://hh.ru/vacancy/128704170
Qishloq xo‘jaligida sun’iy intellektni qo‘llash bo‘limi dasturchi,Министерство сельского хозяйства,41.360319,69.338774,Ташкент,https://hh.ru/vacancy/128757174
СТО (Chief Technology Officer),Global Solutions,41.29179,69.268157,Yakkasaray,https://hh.ru/vacancy/128237334
Intern - Forensic - Strategy Risk & Transactions Department,Delоitte&Touche,41.320707,69.300191,Mirzo Ulugbek,https://hh.ru/vacancy/128733135
Рекрутер,Creative people,41.279621,69.252859,Yakkasaray,https://hh.ru/vacancy/128587362
Financial Controller (Octane),Citi Fuel (ООО Staff Atlantic),41.327872,69.250991,Shaykhantahur,https://hh.ru/vacancy/127834871
Библиотекарь,НОУ TURKIYANING IQTISODIYOT VA TEXNOLOGIYALAR UNIVERSITETINING TOSHKENT SHAHRIDAGI FILIALI,41.305292,69.281767,Mirabad,https://hh.ru/vacancy/128116417
Technical Supervisor,ИП ООО JETOUR SOUEAST AUTOMOTIVE CENTRAL ASIAN,,,Ташкент,https://hh.ru/vacancy/122041552
QA engineer (middle),UNITEL LLC,41.3416589,69.3350737,Mirzo Ulugbek,https://hh.ru/vacancy/127851925
Junior Teacher,My School,41.366776,69.29216,Yunusabad,https://hh.ru/vacancy/128750878
Менеджер по развитию бизнеса,1FIT-APP,41.301288,69.305833,Yashnabad,https://hh.ru/vacancy/128850980
Threat Hunter / Senior SOC Analyst (L3+),Ipotekabank OTP Group,41.31514,69.284309,Mirzo Ulugbek,https://hh.ru/vacancy/127838180
Product Owner Assistant (Customer Support),Lincoln Labs,41.30292946083057,69.31479686871675,Yashnabad,https://hh.ru/vacancy/128148966
Бизнес-ассистент (с китайским языком) (руководителя отдела развития),IPOST,41.26,69.223799,Yakkasaray,https://hh.ru/vacancy/128552310
Refinance Analyst,Компания по рефинансированию ипотеки Узбекистана,41.336342,69.282432,Yunusabad,https://hh.ru/vacancy/128786293
Ментор по математике для edtech-проекта / Edtech loyihasi uchun matematika bo‘yicha mentor,EDUCATEME,41.295787,69.256524,Yakkasaray,https://hh.ru/vacancy/128344763
DevOps-инженер,FlexSoft,41.30277508685682,69.31477924184047,Yashnabad,https://hh.ru/vacancy/127392307
Venture Associate,UNITED VENTURES,41.2986,69.3383,Yashnabad,https://hh.ru/vacancy/128260103
Руководитель Call-центра,United IT Company,41.321174,69.2729,Yunusabad,https://hh.ru/vacancy/128690489
Junior Data Analyst,Safia кондитерский дом,41.374754,69.27123,Yunusabad,https://hh.ru/vacancy/128775504
SOC Quality & Compliance Lead,Ipotekabank OTP Group,41.315133,69.2843,Mirzo Ulugbek,https://hh.ru/vacancy/127838089
Менеджер по продажам (телеком оборудование),NAGTECH,41.332876,69.320951,Mirzo Ulugbek,https://hh.ru/vacancy/128407386
Оператор базы данных / call-центра,Quadrasoft,41.287732,69.256865,Yakkasaray,https://hh.ru/vacancy/128757007
Инженер технической поддержки 2 уровня,PROJECTS (GK Consulting),41.288064,69.299329,Mirabad,https://hh.ru/vacancy/128612511
Сетевой администратор,O`ZBEKENERGOTA`MIR,41.378056,69.373763,Ташкент,https://hh.ru/vacancy/128354328
Process & Compliance Coordinator,Citi Fuel (ООО Staff Atlantic),41.299852,69.271463,Mirabad,https://hh.ru/vacancy/127750590
Service Sales Respresentative,FE LLC Huawei Tech Investment Tashkent,41.295272,69.276125,Mirabad,https://hh.ru/vacancy/126783469
Бизнес-аналитик,FlexSoft,41.301153,69.306461,Yashnabad,https://hh.ru/vacancy/127408950
Sales manager,ANSHIN MOTOR,41.320687,69.300272,Mirzo Ulugbek,https://hh.ru/vacancy/127566446
Инженер Juniper,MUK Computers,41.330418,69.284713,Yunusabad,https://hh.ru/vacancy/128117455
Медицинский представитель,Представительство PRO.MED.CS Praha a.s.,,,Ташкент,https://hh.ru/vacancy/127983549
Видеограф / Оператор-монтажер,TENET-GROUP,41.302738,69.284803,Mirabad,https://hh.ru/vacancy/128667087
Оператор call-центра (без продаж),2GIS,41.326348,69.320215,Mirzo Ulugbek,https://hh.ru/vacancy/128172360
SMM-менеджер/контент-менеджер,Creative people,41.279621,69.252859,Yakkasaray,https://hh.ru/vacancy/128506483
Менеджер по аренде жилья (обучаем с нуля + готовые клиенты),LOCUS DEVELOPMENT GROUP,41.28494,69.208662,Chilanzar,https://hh.ru/vacancy/127174527
Sales Director,ИП ООО JETOUR SOUEAST AUTOMOTIVE CENTRAL ASIAN,,,Ташкент,https://hh.ru/vacancy/120347741
Менеджер по работе с ключевыми клиентами (телеком оборудование),NAGTECH,41.332876,69.320951,Mirzo Ulugbek,https://hh.ru/vacancy/128407414
Retention Specialist,Citi Fuel (ООО Staff Atlantic),,,Ташкент,https://hh.ru/vacancy/125279056
Руководитель проектов,ABRAU Capital,41.29181,69.284219,Mirabad,https://hh.ru/vacancy/128242675
Архитектор ИТ-инфраструктуры и облачных решений,ООО «KPMG AUDIT»,,,Ташкент,https://hh.ru/vacancy/128737108
Оператор Сall-центра,IT CALL NAMANGAN,41.325387,69.316747,Mirzo Ulugbek,https://hh.ru/vacancy/128695772
Менеджер по продажам,GARMENT TEXTILE GROUP,41.200287,69.237615,Yangi hayot,https://hh.ru/vacancy/128654122
Фармацевт,SHAVKAT VA O'G'LI,41.28329748073504,69.3338386150093,Yashnabad,https://hh.ru/vacancy/128852493
"QA Specialist (Manual, Web & Mobile Testing)",United IT Company,41.321174,69.2729,Yunusabad,https://hh.ru/vacancy/128117586
Regional MSME Banking Expert (Uzbekistan),Business & Finance Consulting (BFC),,,Ташкент,https://hh.ru/vacancy/128749376
English Language Teacher,TA`LIM PORTALI,41.472659,69.581229,Ташкент,https://hh.ru/vacancy/128161542
Проект-менеджер,DAVR-SMART-SERVICE,41.197803,69.236222,Yangi hayot,https://hh.ru/vacancy/128857690
Procurement Manager,KANS COMFORT TORG,41.282235442352,69.25347946791418,Yakkasaray,https://hh.ru/vacancy/128755107
Продукт менеджер,INCOSMETIC ASIA,41.225,69.23673,Sergeli,https://hh.ru/vacancy/126880645
Руководитель отдела сопровождения проектов в отраслях экономики,WATCHDOG,41.33129821981022,69.24958413428119,Almazar,https://hh.ru/vacancy/128818832
Тестировщик,Aros (Яратов Жавадбек Васил угли),,,Ташкент,https://hh.ru/vacancy/128673563
CERT Analyst (Cybersecurity),GROUP-IB TSHK,41.322116,69.283995,Yunusabad,https://hh.ru/vacancy/128780129
Wise Marketer,Pulatov school,,,Ташкент,https://hh.ru/vacancy/128203198
FIELD FORCE MANAGER / NATIONAL SALES MANAGER,MUNOSAL,,,Ташкент,https://hh.ru/vacancy/128031181
Менеджер отдела продаж (эксперт) в Университет Искусственного Интеллекта,Tehnikum School,41.303131,69.267897,Mirabad,https://hh.ru/vacancy/128585699
Специалист службы поддержки пользователей,Kundalik,41.328434,69.279934,Yunusabad,https://hh.ru/vacancy/127254072
Трейд-маркетолог,ALLSET,41.316041,69.243921,Shaykhantahur,https://hh.ru/vacancy/128853000
Оператор Threat Intelligence,ONESEC,,,Ташкент,https://hh.ru/vacancy/128692268
Product Owner (B2C мобильное приложение),FlexSoft,41.301153,69.306461,Yashnabad,https://hh.ru/vacancy/127390848
AI Architect,Ipotekabank OTP Group,41.31514,69.284309,Mirzo Ulugbek,https://hh.ru/vacancy/127694608
Customer service/Менеджер по работе с клиентами,LESSO CA TRADING,40.79767,68.68407,Ташкент,https://hh.ru/vacancy/127919486
Продавец программ,ИП ООО ECOUNT SOFTWARE,41.296011,69.275506,Mirabad,https://hh.ru/vacancy/128567317
Личный ассистент операционного директора,United IT Company,41.321174,69.2729,Yunusabad,https://hh.ru/vacancy/128659164
Руководитель отдела продаж (РОП),Mars IT School,,,Ташкент,https://hh.ru/vacancy/128584772
Sales Manager,ИП ООО “CHERAT CO.LTD” ( ТМ Globalink Logistics ),41.28126504404003,69.2615910096738,Yakkasaray,https://hh.ru/vacancy/126845877
UX/UI-дизайнер,ASTERIUM,41.294717,69.278811,Mirabad,https://hh.ru/vacancy/128746226
SMM-менеджер/SMM-специалист,BLUE BIRD AGENCY,,,Ташкент,https://hh.ru/vacancy/128557474
Network Specialist,СП ООО IST TELEKOM,41.30402504952918,69.32123101719532,Yashnabad,https://hh.ru/vacancy/126699632
Старший юрист юридического Департамента,АКБ Тенге Банк,41.315039,69.321158,Yashnabad,https://hh.ru/vacancy/126757247
Главный специалист Управление администрирования систем защиты информации и операционного центра,Капиталбанк,,,Ташкент,https://hh.ru/vacancy/128466397
Бизнес-ассистент,Murad Buildings,,,Ташкент,https://hh.ru/vacancy/128768940
UI/UX дизайнер,United IT Company,41.321174,69.2729,Yunusabad,https://hh.ru/vacancy/128222869
Инженер (г. Ташкент),Трекмарк,,,Ташкент,https://hh.ru/vacancy/125606487
Администратор гостиницы,OOO HOTEL MANOR,41.29618,69.282441,Mirabad,https://hh.ru/vacancy/128438625
Начальник управления по планированию и мониторингу эффективности розничной сети,АКБ Тенге Банк,41.311144,69.279728,Yunusabad,https://hh.ru/vacancy/127819806
Resort Housekeeping Manager,BELDERSOY RESORT,41.57161,69.93935,Ташкент,https://hh.ru/vacancy/125304998
Руководитель группы продаж,2GIS,41.326348,69.320215,Mirzo Ulugbek,https://hh.ru/vacancy/128607715
Senior Project Manager,InFinBank,,,Ташкент,https://hh.ru/vacancy/128831298
Системный администратор,Inventors World,41.304784,69.304234,Yashnabad,https://hh.ru/vacancy/127820357
SMM-менеджер,Yoshlik-Yu,41.21955,69.30567,Bektemir,https://hh.ru/vacancy/128733727
Team-lead/Руководитель группы колл-центра,«UZUM TECHNOLOGIES»,41.314537,69.236564,Shaykhantahur,https://hh.ru/vacancy/128854912
"Менеджер по поддержке бизнес-систем ERP (WMS, Честный знак)",DAMIRA BEVERAGES ENTERPRISE,41.298016,69.280554,Mirabad,https://hh.ru/vacancy/128726614
Sales Supervisor/Specialist,ИП ООО JETOUR SOUEAST AUTOMOTIVE CENTRAL ASIAN,,,Ташкент,https://hh.ru/vacancy/122039231
Менеджер по развитию новых вендоров в сегменте кино- и fashion-индустрии,MUK Computers,41.330418,69.284713,Yunusabad,https://hh.ru/vacancy/127979054
Инженер ПТО,XONSAROY DEVELOPMENT,41.36844,69.298475,Yunusabad,https://hh.ru/vacancy/127917535
Сценарист,PROMOGO,,,Ташкент,https://hh.ru/vacancy/128726643
Ведущий специалист по кадровому учету,First Developing Group,41.298877,69.304934,Yashnabad,https://hh.ru/vacancy/128071536
Заместитель технического директора,IPLUS,41.297596,69.272999,Mirabad,https://hh.ru/vacancy/127916066
Специалист технической поддержки,amoCRM,,,Ташкент,https://hh.ru/vacancy/128316591
Senior System Analyst (Системный аналитик),АО ANOR BANK,41.306674,69.284839,Yashnabad,https://hh.ru/vacancy/128776396
Texnik xodim,I TECH IT GROUP,,,Ташкент,https://hh.ru/vacancy/128680666
Data Scientist,Новео,,,Ташкент,https://hh.ru/vacancy/128699219
Руководитель проекта,ELEKTR MASHINALARI,,,Ташкент,https://hh.ru/vacancy/128467638
Системный администратор - Сотрудник по кибербезопасности,AKELA GROUP MACHINERY,41.229543,69.149391,Ташкент,https://hh.ru/vacancy/128657268
Менеджер по продажам,FIRST IT-GROUP,41.33972434578569,69.29698601162924,Yunusabad,https://hh.ru/vacancy/128636288
Project Manager,Global Solutions,41.29179,69.268157,Yakkasaray,https://hh.ru/vacancy/127919006
Оператор видеонаблюдения,Very Nice Retail,41.36368,69.28008,Yunusabad,https://hh.ru/vacancy/128037900
Mentor/Lecturer of Cyber Security and Ethical Hacking,PDP University,41.23428382273202,69.21549097477518,Sergeli,https://hh.ru/vacancy/128721205
Инженер-проектировщик мебели из нержавеющей стали,MONTAGE PRO SERVICE,41.225576,69.245619,Ташкент,https://hh.ru/vacancy/128844339
Тестировщик,UNITEL LLC,41.341379,69.335396,Mirzo Ulugbek,https://hh.ru/vacancy/127750395
Офис-менеджер,Topical Development,41.284391,69.224508,Chilanzar,https://hh.ru/vacancy/127866459
Менеджер курьерской службы,EUPHORIA GROUP,,,Ташкент,https://hh.ru/vacancy/128858541
Sales Manager,Citi Fuel (ООО Staff Atlantic),,,Ташкент,https://hh.ru/vacancy/125282398
Системный администратор,HURMA LOMBARD (ООО OLTIN LOMBARD),41.286444,69.221265,Chilanzar,https://hh.ru/vacancy/128114580
Менеджер ресторана Papa Johns,ALEXANDER BRANDS,,,Ташкент,https://hh.ru/vacancy/128266938
Оператор Сall-центра,IT CALL QARSHI,41.325353,69.316729,Mirzo Ulugbek,https://hh.ru/vacancy/128609890
Бухгалтер,СП ООО Nazarov Rakhimbayev Group,41.304519,69.307036,Yashnabad,https://hh.ru/vacancy/126888626
Менеджер по МФО,Ipotekabank OTP Group,41.31514,69.284309,Mirzo Ulugbek,https://hh.ru/vacancy/127792558
Специалист контактного центра (чат-поддержка),«UZUM TECHNOLOGIES»,41.332138,69.293301,Yunusabad,https://hh.ru/vacancy/128697101
Офис менеджер (помощник руководителя),KAFIL SUGURTA,41.318858,69.296239,Mirzo Ulugbek,https://hh.ru/vacancy/128850018
Менеджер торговой марки,ОOO Lactalis Central Asia,41.292237,69.257135,Yakkasaray,https://hh.ru/vacancy/127933720
Инженер ПТО,NAVRUZ INTERNATIONAL CORP.,41.3865550940639,69.3641574721513,Ташкент,https://hh.ru/vacancy/128858181
UX/UI-дизайнер,BISMUTH EDUCATION,41.271407,69.260504,Yakkasaray,https://hh.ru/vacancy/128707498
Системный администратор со знанием английского,IT Support Group,,,Ташкент,https://hh.ru/vacancy/128540008
Су-шеф,DREAM LAND,,,Ташкент,https://hh.ru/vacancy/128854961
Head of Agricultural Operations (project phase and operation phase),ИП ООО YASHIL FERMA,41.321547,69.286609,Yunusabad,https://hh.ru/vacancy/128575445
GR manager / Policy and regulation analyst,ARETERA РА СА,41.311144,69.279728,Yunusabad,https://hh.ru/vacancy/128758203
Главный энергетик,SPC,41.302314502535054,69.35474588954925,Yashnabad,https://hh.ru/vacancy/127861165
Менеджер по развитию клиентов,Green White Solutions,41.31113,69.238486,Shaykhantahur,https://hh.ru/vacancy/127584413
Senior Data Engineer / Data Platform Engineer,ZORDOC,,,Ташкент,https://hh.ru/vacancy/128550824
Инженер-конструктор,ULEDME,41.389645,69.373458,Ташкент,https://hh.ru/vacancy/128693388
HRG / HR Generalist,IT BUYUK ZAMON SARI,41.355243,69.333869,Yunusabad,https://hh.ru/vacancy/128607379
Директор филиала,Mars IT School,,,Ташкент,https://hh.ru/vacancy/128170778
Специалист по обучению персонала,EUROSNAB TECHNOLOGY,41.285596800816194,69.30903690541747,Yashnabad,https://hh.ru/vacancy/128815913
Менеджер по закупкам и снабжению,СП ООО Nazarov Rakhimbayev Group,41.304519,69.307036,Yashnabad,https://hh.ru/vacancy/126888308
Sales manager (В2В),БИНОТЕЛ,41.31114,69.27973,Yunusabad,https://hh.ru/vacancy/128675245
Customer Service Specialist,Citi Fuel (ООО Staff Atlantic),41.311158,69.279737,Yunusabad,https://hh.ru/vacancy/124373991
QA Engineer,Alif Uzbekistan,41.314524,69.244603,Shaykhantahur,https://hh.ru/vacancy/128735685
Графический дизайнер,Prowork,41.34893147712182,69.35034663312021,Mirzo Ulugbek,https://hh.ru/vacancy/128127423
Менеджер по продажам (выставочные площадки),Prowork,41.337148,69.284695,Yunusabad,https://hh.ru/vacancy/128691391
Координатор проектов,Index Consulting Company,41.335963,69.289986,Yunusabad,https://hh.ru/vacancy/128550209
Руководитель отдела продаж (коммерческие проекты),Kundalik,41.321547,69.286609,Yunusabad,https://hh.ru/vacancy/127639275
Химик,СП ООО ARGETEST ULAB,41.310995,69.620836,Ташкент,https://hh.ru/vacancy/128695140
Технолог производства (ювелирного),TECHNOLOGY DEVELOPMENT (Ювелирный завод Fonon),41.288551,69.195052,Chilanzar,https://hh.ru/vacancy/128177492
Технолог производства (ювелирного),TECHNOLOGY DEVELOPMENT (Ювелирный завод Fonon),41.288551,69.195052,Chilanzar,https://hh.ru/vacancy/128177492
Агент по недвижимости / риелтор / менеджер по продажам,LOCUS DEVELOPMENT GROUP,41.28494,69.208662,Chilanzar,https://hh.ru/vacancy/127966008
Агент по недвижимости / риелтор в премиум-агентство LOCUS,LOCUS DEVELOPMENT GROUP,41.28494,69.208662,Chilanzar,https://hh.ru/vacancy/127965944
Менеджер по продажам в офисе,AIVA Group,41.30304489695765,69.2673000085976,Mirabad,https://hh.ru/vacancy/127933545
Стажер риэлтор (без поиска клиентов),LOCUS DEVELOPMENT GROUP,41.28494,69.208662,Chilanzar,https://hh.ru/vacancy/127965833
Warranty/Claims Supervisor,ИП ООО JETOUR SOUEAST AUTOMOTIVE CENTRAL ASIAN,,,Ташкент,https://hh.ru/vacancy/126547879
DevOps-инженер,UZINFOCOM,41.34226,69.336241,Mirzo Ulugbek,https://hh.ru/vacancy/127921436
Шеф-повар (еда на вынос / delivery),Microyol,,,Ташкент,https://hh.ru/vacancy/128850674
Архитектор корпоративных систем,«UZUM TECHNOLOGIES»,41.29815,69.27392,Mirabad,https://hh.ru/vacancy/127346795
Менеджер по ВЭД,ERGO,41.30834,69.269253,Mirabad,https://hh.ru/vacancy/126513828
Специалист управления системы национальных счетов,Национальный комитет Республики Узбекистан по статистике,41.325299,69.318571,Mirzo Ulugbek,https://hh.ru/vacancy/128354856
ML - engineer (Team Lead),UZINFOCOM,,,Ташкент,https://hh.ru/vacancy/128046543
AI-Менеджер в Кондитерский дом Safia,Safia кондитерский дом,41.311144,69.279728,Yunusabad,https://hh.ru/vacancy/128778712
Manual QA Engineer,Lincoln Labs,41.30292946083057,69.31479686871675,Yashnabad,https://hh.ru/vacancy/128753599
Опратор Колл Центра,IT House Edu,41.285794,69.185997,Uchtepa,https://hh.ru/vacancy/127923561
Стажер по машинному обучению ( ML-классический ),Alif Uzbekistan,,,Ташкент,https://hh.ru/vacancy/124613723
Главный механик,SPC,41.30170417778122,69.3551446200236,Yashnabad,https://hh.ru/vacancy/128356986
QA Engineer (Auto/Manual),«UZUM TECHNOLOGIES»,41.295354,69.258653,Yakkasaray,https://hh.ru/vacancy/127259120
Стажёр в отдел кадров,ABERNO BUTTERS GROUP,41.25424613574285,69.33562534771737,Yashnabad,https://hh.ru/vacancy/128852363
Инспектор отдела кадров,VENKON,41.302799,69.31478,Yashnabad,https://hh.ru/vacancy/128657389
Middle .NET Engineer,ЯТТ IT company,41.32807,69.26059,Shaykhantahur,https://hh.ru/vacancy/128224014
Инженер по информационной безопасности,AVO.UZ,41.294297,69.282836,Mirabad,https://hh.ru/vacancy/128775591
Дизайнер интерьеров,ABDULAZIZOV A’ZAM ABDUSATTOR O‘G‘LI,41.33234,69.21905,Shaykhantahur,https://hh.ru/vacancy/128103430
Associate Professor of Discrete Mathematics,ГУ AL-XORAZMIY UNIVERSITETI,41.56044853103636,60.62808830844694,Ташкент,https://hh.ru/vacancy/128693205
Специалист технической поддержки и ввода данных,Stay Today Inc,25.953804,-80.136793,Ташкент,https://hh.ru/vacancy/128764822
Мастер-установщик Wi-Fi (Яккасарайский рн),ЧП TURON MEDIA,41.28601,69.25377,Yakkasaray,https://hh.ru/vacancy/128295536
Regional Growth Manager (Asia),Antal International Tashkent Xususiy Bandlik Agentligi,,,Ташкент,https://hh.ru/vacancy/127513156
Оператор технической поддержки клиентов,United IT Company,41.321174,69.2729,Yunusabad,https://hh.ru/vacancy/128371725
Главный специалист отдела автоматизации отчетности,Капиталбанк,41.311151,69.279737,Yunusabad,https://hh.ru/vacancy/127864045
Аудитор,Акционерная Компания Узбектелеком,41.34119,69.336384,Mirzo Ulugbek,https://hh.ru/vacancy/127939068
Маркетолог,United IT Company,41.321174,69.2729,Yunusabad,https://hh.ru/vacancy/128295825
Senior Data Analyst,Ipotekabank OTP Group,,,Ташкент,https://hh.ru/vacancy/125836301
Главный специалист отдела андеррайтинга и аналитики (инвестиционный аналитик),Капиталбанк,,,Ташкент,https://hh.ru/vacancy/128464403
Руководитель Группы технического обслуживания и подключения к сети Интернет,Sharq Telekom,41.327289,69.313486,Mirzo Ulugbek,https://hh.ru/vacancy/128417737
Sales agent,TWENTY EIGHT GROUP,41.29181,69.284219,Mirabad,https://hh.ru/vacancy/128781305
Старший Дата-аналитик (Отдел отчетности корпоративного взыскания),Ipotekabank OTP Group,,,Ташкент,https://hh.ru/vacancy/127501603
Главный специалист по планированию и мониторингу колл-центра,PAYNET,41.279986,69.25179,Yakkasaray,https://hh.ru/vacancy/125535530
Product Manager (IaaS/PaaS),ROMANOV MEHANICA GROUP XUSUSIY BANDLIK AGENTLIGI,41.341495,69.3366,Mirzo Ulugbek,https://hh.ru/vacancy/128633853
Finance Manager Uzbekistan,ИП ООО INTREPID SILK ROAD,41.31114,69.27973,Yunusabad,https://hh.ru/vacancy/128657752
Начальник отдела розничного кредитования,TAYANCH MIKROMOLIYA BANKI,41.31114,69.27973,Yunusabad,https://hh.ru/vacancy/127983917
