card_id,area,number_rooms,furniture,condition,date
3gcq9,130,4,1,Евроремонт,2025-12-19
3pKQY,76,3,1,,2025-12-19
4eA93,25.44,1,1,Авторский проект,2025-12-17
1Us1P,75,2,1,,2025-12-19
2wunv,60,2,1,Евроремонт,2025-12-19
2ooM3,75,2,1,Евроремонт,2025-12-19
4eMVI,80,3,1,Евроремонт,2025-12-19
3HZF3,98,4,1,Евроремонт,2025-12-19
4et34,280,10,1,Евроремонт,2025-12-19
4eQbf,78,2,1,Авторский проект,2025-12-19
3FKzD,93,3,1,Авторский проект,2025-12-19
4cA9l,220,3,1,Евроремонт,2025-12-19
4dXdG,84,2,1,Авторский проект,2025-12-19
4eMQP,131,3,1,Авторский проект,2025-12-19
44tEk,140,4,1,Авторский проект,2025-12-19
4eMO7,38,1,1,Авторский проект,2025-12-19
4eMO5,70,2,1,Авторский проект,2025-12-19
4fb1g,60,2,1,,2025-12-19
4eMMX,70,2,1,Евроремонт,2025-12-19
4eyxJ,110,4,1,Евроремонт,2025-12-19
4erb1,110,3,1,Авторский проект,2025-12-18
496ff,77,3,1,,2025-12-18
2V3z5,67,2,1,Евроремонт,2025-12-19
1Yi3p,70,2,1,,2025-12-19
1H653,120,3,1,Евроремонт,2025-12-19
4f3rV,120,5,1,Евроремонт,2025-12-19
3tqq9,106,3,1,Авторский проект,2025-12-19
45Lh8,100,3,1,Евроремонт,2025-12-17
3qEKq,106,3,1,Авторский проект,2025-12-18
4dYM2,56,2,1,Евроремонт,2025-12-19
22dwJ,70,2,1,,2025-12-19
2BidT,140,3,1,Евроремонт,2025-12-19
2C2wl,200,6,1,,2025-12-19
3BJ4U,82.35,2,1,Евроремонт,2025-12-19
3FKzD,93,3,1,Авторский проект,2025-12-19
4eA5Y,80,3,1,Авторский проект,2025-12-17
4eMx7,55,2,1,Авторский проект,2025-12-19
1IEuh,68,2,1,,2025-12-19
25JUx,100,2,1,,2025-12-19
4f4nh,98,3,1,Евроремонт,2025-12-19
4faIS,80,3,0,Евроремонт,2025-12-19
4eMwA,50,1,1,Евроремонт,2025-12-19
4eMwr,130,3,1,Евроремонт,2025-12-19
421Cm,90,3,1,,2025-12-19
4f6Bp,100,5,1,Евроремонт,2025-12-18
4et34,280,10,1,Евроремонт,2025-12-19
4faFk,40,1,1,Авторский проект,2025-12-19
4enfE,55,2,1,Евроремонт,2025-12-19
4eMtA,25,1,1,Евроремонт,2025-12-19
4euEQ,100,3,1,Авторский проект,2025-12-19
4eTt8,46,2,1,Евроремонт,2025-12-18
4dt2h,110,3,1,Авторский проект,2025-12-19
4dqnZ,60,3,1,Авторский проект,2025-12-19
2EPJB,80,2,1,Авторский проект,2025-12-19
4bVFT,176,6,1,Авторский проект,2025-12-17
4f3rV,120,5,1,Евроремонт,2025-12-19
4favc,52,2,1,Авторский проект,2025-12-19
44GR8,55,2,1,Евроремонт,2025-12-19
4fawS,80,3,1,Евроремонт,2025-12-19
3FBVd,105,3,1,Авторский проект,2025-12-19
4eMjZ,89,3,1,,2025-12-19
4faup,45,2,1,Евроремонт,2025-12-19
3I9d4,50,2,1,,2025-12-18
4f40q,45,2,1,Евроремонт,2025-12-17
4aPJX,60,2,1,Евроремонт,2025-12-19
3EMH1,56,2,1,,2025-12-19
3tzRs,135,4,1,Евроремонт,2025-12-19
3vWuY,78,2,1,Авторский проект,2025-12-19
3pTz4,78,2,1,Авторский проект,2025-12-19
4eMe3,55,2,1,Евроремонт,2025-12-19
4fanR,75,4,1,Евроремонт,2025-12-19
3GeUq,165,4,1,Авторский проект,2025-12-19
44jpe,140,4,1,Авторский проект,2025-12-19
413lY,150,4,1,Авторский проект,2025-12-19
3AifK,140,3,1,Авторский проект,2025-12-19
3UzaS,55,2,1,Авторский проект,2025-12-19
2B5jt,100,4,1,Евроремонт,2025-12-19
2zOKU,60,2,1,Евроремонт,2025-12-19
37AgB,70,3,1,,2025-12-19
3F6Ci,115,3,1,Евроремонт,2025-12-19
4ddh9,60,2,0,Средний,2025-12-19
4dsyy,125,3,1,Авторский проект,2025-12-19
3Rjf8,104,3,1,Авторский проект,2025-12-19
4eM0h,60,3,1,Евроремонт,2025-12-19
4fa8e,25,3,1,Евроремонт,2025-12-19
4dXdG,84,2,1,Авторский проект,2025-12-19
460bm,58,2,1,,2025-12-19
45v8h,38,1,1,Авторский проект,2025-12-19
421Cm,90,3,1,,2025-12-19
4dsd4,180,4,1,Авторский проект,2025-12-19
4f9UZ,32,1,1,Евроремонт,2025-12-19
4f9T3,98,3,1,Авторский проект,2025-12-18
4f6Bp,100,5,1,Евроремонт,2025-12-18
4eWCk,71,2,1,Евроремонт,2025-12-18
4eLB2,85,3,1,Евроремонт,2025-12-18
4eWr1,83,2,1,Евроремонт,2025-12-18
4csBs,65,2,1,Евроремонт,2025-12-18
4eOrC,83,2,1,Евроремонт,2025-12-18
4f9lS,60,2,1,,2025-12-18
4eLcY,110,4,1,,2025-12-18
4eLaV,100,3,1,,2025-12-18
41zuw,60,2,1,Авторский проект,2025-12-18
4f9gt,65,1,1,,2025-12-18
4eL6X,60,2,1,,2025-12-18
4eL4J,62,3,0,Средний,2025-12-18
41BDl,60,2,1,Евроремонт,2025-12-18
4f95P,70,1,1,Средний,2025-12-18
4eKPy,75,3,1,Евроремонт,2025-12-18
3ElZh,68,2,1,Евроремонт,2025-12-18
4eKM5,67,2,1,Авторский проект,2025-12-18
4f1Q1,55,2,1,Авторский проект,2025-12-18
4eQoV,65,2,1,Евроремонт,2025-12-18
4f4MS,80,3,1,Авторский проект,2025-12-18
4f8X0,85,3,1,Евроремонт,2025-12-18
4eAeT,65,3,1,Евроремонт,2025-12-18
4f8TQ,47,2,1,Евроремонт,2025-12-18
4f8Hj,38,1,1,Евроремонт,2025-12-18
2X4u0,125,4,1,Евроремонт,2025-12-18
4f899,64,2,1,Авторский проект,2025-12-18
43FBn,100,4,1,Авторский проект,2025-12-18
3qIhy,70,2,1,Евроремонт,2025-12-18
3s5ft,95,3,1,Евроремонт,2025-12-18
3x6GK,130,3,1,,2025-12-18
3spBT,130,6,1,Евроремонт,2025-12-18
4dYtC,56,2,1,Евроремонт,2025-12-18
4f8Rs,52,2,1,Евроремонт,2025-12-18
4f8QM,90,3,1,Авторский проект,2025-12-18
4eKyA,56,2,1,Евроремонт,2025-12-18
4f8Pd,32,1,1,Евроремонт,2025-12-18
4f8Ml,90,3,1,Авторский проект,2025-12-18
4f8Kk,32,1,1,Евроремонт,2025-12-18
4f8JD,50,2,1,,2025-12-18
4f8IO,55,2,1,Евроремонт,2025-12-18
46S4v,50,2,1,,2025-12-18
4f8zo,40,2,1,,2025-12-18
3GA47,70,2,1,Авторский проект,2025-12-18
2ZfAd,75,3,1,,2025-12-18
3sVfu,105,3,1,,2025-12-18
3XGfU,110,3,1,Авторский проект,2025-12-18
3wd4y,150,5,1,Евроремонт,2025-12-18
3rk9x,52,2,1,Евроремонт,2025-12-18
4f8wD,3,2,1,Евроремонт,2025-12-18
4cu1B,80,3,1,,2025-12-18
4f8rN,35,1,1,Евроремонт,2025-12-18
1TfdJ,190,3,1,Авторский проект,2025-12-18
3vTJS,106,3,1,Авторский проект,2025-12-18
3pYU6,1 000,3,1,Авторский проект,2025-12-18
3TIeR,70,2,1,Авторский проект,2025-12-18
3voru,114,3,1,Авторский проект,2025-12-18
3U7Tp,100,3,1,Евроремонт,2025-12-18
4bi8S,100,5,1,Евроремонт,2025-12-18
4eJXq,52,2,1,Евроремонт,2025-12-18
4f8jh,30,1,1,Евроремонт,2025-12-18
4eJW1,110,3,1,Евроремонт,2025-12-18
45fkC,39,1,1,Авторский проект,2025-12-18
4f8f6,70,2,1,Авторский проект,2025-12-18
4f8ch,76,2,1,Евроремонт,2025-12-18
3ydhK,36,1,1,Авторский проект,2025-12-18
44zsv,100,3,1,,2025-12-18
4eJPN,50,2,1,Авторский проект,2025-12-18
4eJNI,70,3,1,,2025-12-18
4f875,90,3,1,Авторский проект,2025-12-18
4f7Wf,38,2,1,Средний,2025-12-18
4f833,30,1,1,Евроремонт,2025-12-18
4f4QC,45,1,1,Авторский проект,2025-12-18
4erb1,110,3,1,Авторский проект,2025-12-18
348Hy,68,2,1,Авторский проект,2025-12-18
2PNh7,104,4,1,Евроремонт,2025-12-18
2PVoc,50,3,1,Евроремонт,2025-12-18
3ipRB,38,1,1,Евроремонт,2025-12-18
3cQ8U,60,2,1,,2025-12-18
3QGQT,70,3,1,,2025-12-18
41fLe,82,3,1,Евроремонт,2025-12-18
3DCSV,104,3,1,Авторский проект,2025-12-18
4f3Cx,64,2,1,Евроремонт,2025-12-18
4f4pd,69,2,1,Евроремонт,2025-12-18
4f4Vm,60,2,1,Евроремонт,2025-12-18
4ekg0,60,2,1,Евроремонт,2025-12-18
4f4PI,63,2,1,Евроремонт,2025-12-18
43dbg,50,2,1,Авторский проект,2025-12-18
4eTt8,46,2,1,Евроремонт,2025-12-18
44bys,75,3,1,Евроремонт,2025-12-18
4f1fW,45,1,1,Евроремонт,2025-12-18
4f13y,68,2,1,Евроремонт,2025-12-18
4f0El,66,2,1,Евроремонт,2025-12-18
4ek96,50,2,1,,2025-12-18
4f1tF,62,5,1,Евроремонт,2025-12-18
2JG1r,45,2,1,Евроремонт,2025-12-18
47Wni,100,3,1,Евроремонт,2025-12-18
3GJWQ,105,3,1,Авторский проект,2025-12-18
3GCnF,82,3,1,Авторский проект,2025-12-18
3GGIb,60,2,1,Евроремонт,2025-12-18
3GGDw,135,5,1,Авторский проект,2025-12-18
3GNWA,90,3,1,Авторский проект,2025-12-18
3GJW6,95,4,1,Средний,2025-12-18
3GGB2,65,2,1,Евроремонт,2025-12-18
4f0Ol,63,2,1,Евроремонт,2025-12-18
3Lwvy,18,1,1,Авторский проект,2025-12-18
3q5QQ,74,2,1,Авторский проект,2025-12-18
3pmZH,110,3,1,Авторский проект,2025-12-18
3H1eR,78,2,1,Авторский проект,2025-12-18
38hXI,52,2,1,Евроремонт,2025-12-18
3zR16,70,2,1,Авторский проект,2025-12-18
4dWtE,55,2,1,Авторский проект,2025-12-18
3YAIy,48,2,1,Авторский проект,2025-12-18
4dlHb,56,2,1,Евроремонт,2025-12-18
4f1os,62,2,1,Евроремонт,2025-12-18
4f7Kf,67,2,1,Авторский проект,2025-12-18
4duAg,105,4,1,Евроремонт,2025-12-18
4dNM5,80,3,1,Евроремонт,2025-12-18
4dNOd,65,2,1,Евроремонт,2025-12-18
