card_id,area,number_rooms,furniture,condition,date
4f19L,70,50,1.0,,2025-12-18
4eII6,68,2,1.0,Евроремонт,2025-12-18
4f79D,38,1,0.0,Средний,2025-12-18
4eb0V,43,2,0.0,Средний,2025-12-18
4eIov,70,3,1.0,Средний,2025-12-18
4f6Po,80,2,1.0,,2025-12-18
4f6SQ,60,3,1.0,Евроремонт,2025-12-18
3C29c,58,2,1.0,Евроремонт,2025-12-18
4f6JO,46,2,1.0,Евроремонт,2025-12-18
4doG4,38,1,1.0,Евроремонт,2025-12-18
3SdGk,70,2,0.0,Евроремонт,2025-12-18
47yPf,73,2,1.0,Евроремонт,2025-12-18
3oWBS,100,3,1.0,Евроремонт,2025-12-18
48oun,63,2,1.0,,2025-12-18
48oiB,56,3,1.0,Евроремонт,2025-12-17
2OYxj,30,1,0.0,Авторский проект,2025-12-17
3C7uu,33,1,0.0,Требует ремонта,2025-12-17
4eHQ2,75,3,1.0,Евроремонт,2025-12-17
4cZs8,35,2,1.0,Евроремонт,2025-12-17
4f6lG,1,1,0.0,,2025-12-17
4f6i4,68,2,1.0,,2025-12-17
4eV6A,50,2,1.0,Средний,2025-12-17
3PYpa,50,2,1.0,Евроремонт,2025-12-17
4f697,49,2,1.0,,2025-12-17
4do0U,38,1,0.0,Средний,2025-12-17
48o4k,60,2,0.0,Евроремонт,2025-12-17
4f5YJ,41,23,1.0,,2025-12-17
3TYi2,200,2,1.0,Евроремонт,2025-12-17
4eZow,59,2,1.0,,2025-12-17
4f5ZN,60,2,1.0,Авторский проект,2025-12-17
4f5Tq,80,2,1.0,,2025-12-17
4f5O5,35,1,1.0,Средний,2025-12-17
4f5KO,45,1,1.0,,2025-12-17
4f5Iv,6,2,1.0,Средний,2025-12-17
4f5I9,65,2,1.0,Евроремонт,2025-12-17
4f5MH,35,1,0.0,Средний,2025-12-17
4f5Fk,60,2,1.0,,2025-12-17
4f5xd,80,2,1.0,,2025-12-17
4f5x6,58,2,1.0,Евроремонт,2025-12-17
4f5u4,45,2,1.0,Евроремонт,2025-12-17
3yhYs,92,3,1.0,,2025-12-17
31ZiY,1,4,1.0,Евроремонт,2025-12-17
4eGM9,42,1,1.0,Авторский проект,2025-12-17
4ddT8,53,3,1.0,Требует ремонта,2025-12-17
4dmJ4,57,2,0.0,Средний,2025-12-17
4f4Pq,21,1,1.0,Евроремонт,2025-12-17
4f5af,38,1,0.0,Средний,2025-12-17
4eGtZ,60,2,1.0,,2025-12-17
4f56F,36,1,1.0,Евроремонт,2025-12-17
4f4VF,80,3,1.0,,2025-12-17
4eVl8,65,3,1.0,Евроремонт,2025-12-17
4f4Fs,60,1,1.0,Евроремонт,2025-12-17
4f4Az,56,2,1.0,Авторский проект,2025-12-17
4f4L4,55,2,1.0,Евроремонт,2025-12-17
4f4C4,58,2,1.0,Евроремонт,2025-12-17
4eXl4,100,3,1.0,Евроремонт,2025-12-17
4f435,56,1,1.0,Евроремонт,2025-12-17
4clSl,40,1,1.0,Евроремонт,2025-12-17
4f4w8,65,2,1.0,Авторский проект,2025-12-17
4f4wf,75,3,1.0,Евроремонт,2025-12-17
3OpJb,40,2,1.0,Евроремонт,2025-12-17
46Eht,40,2,1.0,Авторский проект,2025-12-17
4f4dM,80,3,1.0,Евроремонт,2025-12-17
4eFsQ,60,3,1.0,Евроремонт,2025-12-17
4f44s,40,2,1.0,,2025-12-17
48vcf,76,2,1.0,,2025-12-17
4f3Y8,60,2,1.0,Евроремонт,2025-12-17
4eFf5,70,2,1.0,Евроремонт,2025-12-17
4f3To,54,2,0.0,Авторский проект,2025-12-17
4dj1F,75,3,1.0,Евроремонт,2025-12-17
49Dne,40,1,1.0,Авторский проект,2025-12-17
35E3z,65,2,1.0,Авторский проект,2025-12-17
4eQqI,78,3,1.0,Средний,2025-12-17
4f3oz,39,2,0.0,Средний,2025-12-17
4eEIn,63,2,0.0,Авторский проект,2025-12-17
4afN2,100,4,1.0,Евроремонт,2025-12-17
4eExc,43,1,0.0,Средний,2025-12-17
4f2IN,60,2,1.0,Евроремонт,2025-12-17
4f2I4,56,2,1.0,Авторский проект,2025-12-17
46Ytp,31,2,0.0,,2025-12-17
3BkuA,58,2,1.0,Авторский проект,2025-12-17
3y5Ru,53,2,1.0,Авторский проект,2025-12-17
4f2W7,3,3,1.0,Евроремонт,2025-12-17
3xZYf,90,3,0.0,Авторский проект,2025-12-16
3mxJ7,40,1,0.0,Авторский проект,2025-12-16
3y0z1,55,2,1.0,Авторский проект,2025-12-16
3y0vi,50,1,1.0,Евроремонт,2025-12-16
44i5G,40,1,1.0,Средний,2025-12-16
2yVNQ,55,2,1.0,Евроремонт,2025-12-16
3b9XD,55,2,1.0,Авторский проект,2025-12-16
3Bkfm,55,2,0.0,Авторский проект,2025-12-16
38vyz,40,1,0.0,Авторский проект,2025-12-16
2vX61,36,1,1.0,Евроремонт,2025-12-16
3buW7,55,2,1.0,Авторский проект,2025-12-16
38vve,50,2,0.0,Авторский проект,2025-12-16
472XT,55,2,1.0,Авторский проект,2025-12-16
41TKW,40,1,1.0,Евроремонт,2025-12-16
2TVgv,40,1,1.0,Авторский проект,2025-12-16
2sERf,60,2,1.0,Авторский проект,2025-12-16
3yMIo,40,1,1.0,Авторский проект,2025-12-16
3yMNn,56,2,1.0,Авторский проект,2025-12-16
3yMSl,56,2,1.0,Авторский проект,2025-12-16
3yMUQ,58,2,1.0,Авторский проект,2025-12-16
3yMTz,56,2,1.0,Авторский проект,2025-12-16
3yMVr,40,1,1.0,Авторский проект,2025-12-16
3yMLw,40,1,1.0,Авторский проект,2025-12-16
3yMJI,40,1,1.0,Авторский проект,2025-12-16
3y176,40,1,0.0,Авторский проект,2025-12-16
3y0n3,56,2,1.0,Авторский проект,2025-12-16
3ctlg,59,2,1.0,Авторский проект,2025-12-16
3c7ge,40,1,1.0,Авторский проект,2025-12-16
3yMWL,56,2,1.0,Авторский проект,2025-12-16
3yUAO,40,1,0.0,Авторский проект,2025-12-16
2Ynsk,55,2,1.0,Авторский проект,2025-12-16
3aIJv,40,1,1.0,Евроремонт,2025-12-16
4a1sL,56,2,1.0,Авторский проект,2025-12-16
3QQSQ,50,2,1.0,Евроремонт,2025-12-16
4f184,80,2,0.0,Средний,2025-12-16
4eY9c,42,2,0.0,Евроремонт,2025-12-16
4f2Kg,56,2,1.0,Средний,2025-12-16
4dkIt,67,2,1.0,,2025-12-16
4f2vo,60,2,1.0,,2025-12-16
4f2uR,43,2,1.0,,2025-12-16
4f2oB,60,2,1.0,,2025-12-16
4f2jw,66,2,1.0,Евроремонт,2025-12-16
4f2hH,45,1,1.0,,2025-12-16
4f2hd,60,1,1.0,Евроремонт,2025-12-16
4eHuU,100,3,1.0,Евроремонт,2025-12-16
4b8nh,120,3,1.0,Авторский проект,2025-12-16
3ZQSo,100,2,1.0,Евроремонт,2025-12-16
3bRjK,56,2,1.0,Евроремонт,2025-12-16
41tYT,15,1,1.0,Евроремонт,2025-12-16
4f2e3,60,2,1.0,,2025-12-16
4f2ae,60,2,1.0,,2025-12-16
4eeh4,87,3,1.0,Евроремонт,2025-12-16
4f236,60,2,1.0,,2025-12-16
4f20A,60,2,1.0,,2025-12-16
4cV45,80,3,1.0,Евроремонт,2025-12-16
4f1T4,106,8,0.0,Евроремонт,2025-12-16
41tIu,72,3,1.0,,2025-12-16
4f1PQ,31,1,1.0,Средний,2025-12-16
40Dcz,85,2,1.0,Авторский проект,2025-12-16
4eD7d,60,2,1.0,Евроремонт,2025-12-16
4f1HF,62,2,1.0,Авторский проект,2025-12-16
4f1kH,60,2,1.0,,2025-12-16
4f162,60,2,1.0,,2025-12-16
4ctV4,70,2,1.0,Евроремонт,2025-12-16
4aRvQ,65,2,1.0,,2025-12-16
4aid6,60,2,1.0,,2025-12-16
4aIA2,45,2,1.0,,2025-12-16
46Dyo,60,2,1.0,,2025-12-16
4eIvJ,74,2,1.0,,2025-12-16
4edjZ,60,2,1.0,Евроремонт,2025-12-16
34ADO,81,3,1.0,Евроремонт,2025-12-16
4f111,76,4,1.0,Евроремонт,2025-12-16
4f10f,80,2,1.0,Евроремонт,2025-12-16
4f0Mi,60,2,1.0,Евроремонт,2025-12-16
4f0Z7,60,2,1.0,,2025-12-16
4f0tx,68,2,1.0,Евроремонт,2025-12-16
4f0t5,40,1,1.0,Средний,2025-12-16
44tAe,54,2,1.0,,2025-12-16
3hYIj,115,3,1.0,Авторский проект,2025-12-16
4f0OL,70,2,0.0,Авторский проект,2025-12-16
4dOmj,72,3,1.0,Евроремонт,2025-12-16
37JMg,80,3,1.0,Авторский проект,2025-12-16
3h1mD,35,2,1.0,Евроремонт,2025-12-16
4ePt4,60,2,1.0,Евроремонт,2025-12-16
4dOht,52,2,0.0,Евроремонт,2025-12-16
34sf5,60,2,1.0,Евроремонт,2025-12-16
4e99I,58,3,0.0,Средний,2025-12-16
4f0ks,62,2,0.0,Авторский проект,2025-12-16
4f07Y,75,3,1.0,Средний,2025-12-16
3RTMd,40,3,1.0,,2025-12-16
4diTL,78,2,1.0,Евроремонт,2025-12-16
3sWrm,108,3,1.0,,2025-12-16
4cmBV,55,2,1.0,,2025-12-16
4f0qM,60,2,1.0,Евроремонт,2025-12-16
4ecxa,65,2,0.0,Евроремонт,2025-12-16
4dNTk,60,2,1.0,Евроремонт,2025-12-16
4f0ix,72,2,1.0,,2025-12-16
4f0kA,56,2,1.0,Евроремонт,2025-12-16
3ihpu,250,4,1.0,Авторский проект,2025-12-16
4ecfz,87,4,0.0,Авторский проект,2025-12-16
