card_id,area,number_rooms,furniture,condition,date
4eM5p,88,3,1,Евроремонт,2025-12-19
4eM4M,100,3,1,Евроремонт,2025-12-19
4eM3G,65,2,1,Евроремонт,2025-12-19
42tJs,64,2,1,Средний,2025-12-19
4eM35,100,3,1,Евроремонт,2025-12-19
4eYHA,60,2,1,,2025-12-19
4eM25,105,3,1,Евроремонт,2025-12-19
3GTNL,105,3,1,Авторский проект,2025-12-19
4cXYw,42,1,1,Средний,2025-12-19
41CyQ,55,2,1,Авторский проект,2025-12-19
3d2Pk,57,2,1,Евроремонт,2025-12-19
4eLQH,140,4,1,Евроремонт,2025-12-19
4eO6a,43,2,1,Средний,2025-12-19
4eLQg,48,2,1,,2025-12-19
4f9ZD,41,1,1,Евроремонт,2025-12-19
4e8FA,140,5,1,Евроремонт,2025-12-19
4f9Yx,56,2,1,Авторский проект,2025-12-19
4f9XD,60,2,1,,2025-12-19
4f2mo,45,1,1,,2025-12-19
4eLM7,57,2,1,Требует ремонта,2025-12-19
44KtB,42,1,1,,2025-12-19
4f9PX,55,1,1,Евроремонт,2025-12-18
4eLDA,45,2,1,Евроремонт,2025-12-18
4eLCG,42,1,1,Средний,2025-12-18
4f9Lv,60,2,1,Евроремонт,2025-12-18
4f9HL,70,2,1,Евроремонт,2025-12-18
4f9yj,160,3,0,Евроремонт,2025-12-18
4f9BM,48,2,1,Евроремонт,2025-12-18
4eFVY,50,2,1,,2025-12-18
4f9xb,20,2,1,Евроремонт,2025-12-18
4f9sv,65,1,1,,2025-12-18
4f9rN,60,2,1,,2025-12-18
4ezY9,56,2,1,Евроремонт,2025-12-18
4eLd6,78,3,1,Евроремонт,2025-12-18
4f94K,60,2,1,Евроремонт,2025-12-18
4f9j8,80,2,1,,2025-12-18
4f9nx,60,2,1,Авторский проект,2025-12-18
4f9nf,50,2,1,,2025-12-18
4f9nb,47,2,1,,2025-12-18
45YlJ,80,3,1,Евроремонт,2025-12-18
49YXk,58,2,1,Евроремонт,2025-12-18
4euHa,60,2,1,,2025-12-18
499lS,56,2,1,Евроремонт,2025-12-18
4f8YG,94,3,1,Евроремонт,2025-12-18
4eHSV,77,2,1,Евроремонт,2025-12-18
4f96U,100,4,1,Авторский проект,2025-12-18
3GhOw,85,2,1,Евроремонт,2025-12-18
4f8YM,68,3,1,Евроремонт,2025-12-18
41BjV,88,2,1,Евроремонт,2025-12-18
4f4Tq,70,2,1,Авторский проект,2025-12-18
4f8WL,60,2,1,Евроремонт,2025-12-18
4f8W2,47,2,1,Евроремонт,2025-12-18
4eKCC,107,3,1,Авторский проект,2025-12-18
4f8He,70,2,1,Евроремонт,2025-12-18
4f1NM,105,3,1,Авторский проект,2025-12-18
2PZu2,107,3,1,Евроремонт,2025-12-18
4f8Sh,76,3,1,Авторский проект,2025-12-18
4f8DU,60,2,1,,2025-12-18
41BPC,100,4,1,Евроремонт,2025-12-18
4f8Rf,65,2,1,Евроремонт,2025-12-18
41Bbk,83,3,1,Евроремонт,2025-12-18
4f8Ne,60,2,1,,2025-12-18
4f8Mt,100,4,1,Евроремонт,2025-12-18
3z0RL,61,2,1,Авторский проект,2025-12-18
4f8I3,56,2,1,Авторский проект,2025-12-18
4eKqz,48,2,1,Авторский проект,2025-12-18
4f8Hg,52,2,0,Средний,2025-12-18
4eKp4,40,1,1,Евроремонт,2025-12-18
4erOr,60,2,1,,2025-12-18
4eKno,50,2,1,Евроремонт,2025-12-18
4f8Cr,60,2,1,Евроремонт,2025-12-18
4f8Al,80,2,1,Авторский проект,2025-12-18
4f8yU,56,2,1,Евроремонт,2025-12-18
4f8CL,33,1,1,Средний,2025-12-18
4f8yR,56,2,1,Евроремонт,2025-12-18
4eKjX,90,3,1,Евроремонт,2025-12-18
4eKjP,45,2,1,Евроремонт,2025-12-18
4f8Bs,70,3,1,Евроремонт,2025-12-18
4eKiv,105,3,1,Евроремонт,2025-12-18
4f8s8,76,2,1,Евроремонт,2025-12-18
4f8qV,75,3,1,Евроремонт,2025-12-18
4f8oB,60,1,1,Евроремонт,2025-12-18
4eKhr,67,2,1,Евроремонт,2025-12-18
4f8ng,70,2,1,Авторский проект,2025-12-18
2Tn4i,118,3,1,Евроремонт,2025-12-18
4f8mY,80,2,1,Евроремонт,2025-12-18
3W13g,100,3,1,Авторский проект,2025-12-18
3pZfy,68,3,1,Евроремонт,2025-12-18
3zybN,51,2,1,,2025-12-18
4eKgy,85,4,1,Евроремонт,2025-12-18
4eKgl,98,3,1,Евроремонт,2025-12-18
3YjdX,85,3,1,Средний,2025-12-18
4eKfE,60,2,1,Евроремонт,2025-12-18
4eKeg,67,2,1,Евроремонт,2025-12-18
4f8xt,65,2,1,Евроремонт,2025-12-18
4eKdR,60,2,1,Евроремонт,2025-12-18
4f8vw,56,2,1,Авторский проект,2025-12-18
4eKds,45,2,1,Евроремонт,2025-12-18
3UeQC,80,3,1,Евроремонт,2025-12-18
4f8uR,58,2,1,,2025-12-18
4eKaF,58,2,1,Евроремонт,2025-12-18
4eKar,100,3,1,Евроремонт,2025-12-18
4eK5Q,104,3,1,Авторский проект,2025-12-18
4f8qX,50,2,1,Евроремонт,2025-12-18
4f8q2,75,3,1,Евроремонт,2025-12-18
4eK2W,62,2,1,Евроремонт,2025-12-18
4eK2b,55,2,1,,2025-12-18
4f8od,60,2,0,Средний,2025-12-18
4doCh,50,2,1,Евроремонт,2025-12-18
45yIc,63,2,1,Евроремонт,2025-12-18
4eK0C,80,3,1,,2025-12-18
4eJZL,86,3,1,Евроремонт,2025-12-18
4f8lK,38,1,1,Евроремонт,2025-12-18
4eJYZ,75,3,1,Евроремонт,2025-12-18
4f8ih,56,2,1,,2025-12-18
3XdnY,90,3,1,Евроремонт,2025-12-18
4eVI0,35,1,0,Средний,2025-12-18
3bUYd,55,2,1,Евроремонт,2025-12-18
4bi4M,100,4,1,Евроремонт,2025-12-18
4f8j4,30,1,1,,2025-12-18
3vJnw,130,4,1,Авторский проект,2025-12-18
4eJU6,65,2,1,Евроремонт,2025-12-18
4f8cp,80,2,1,Евроремонт,2025-12-18
4f8c0,54,2,0,Евроремонт,2025-12-18
4f8bc,68,3,1,Евроремонт,2025-12-18
4f8a5,70,2,1,Авторский проект,2025-12-18
315zD,110,3,1,Евроремонт,2025-12-18
4f8ei,75,3,1,Авторский проект,2025-12-18
3KoSX,95,3,1,Средний,2025-12-18
4eJPi,56,2,1,Евроремонт,2025-12-18
4eJOC,40,2,1,Средний,2025-12-18
4eJNK,65,2,1,Евроремонт,2025-12-18
4ekz5,60,2,1,Евроремонт,2025-12-18
4eJLI,65,2,1,Евроремонт,2025-12-18
38zjn,73,3,1,Предчистовая отделка,2025-12-18
45gK3,100,3,1,Авторский проект,2025-12-18
45kKO,100,3,1,Авторский проект,2025-12-18
4f86t,70,3,1,Евроремонт,2025-12-18
4f813,60,2,1,Евроремонт,2025-12-18
4f86f,50,2,1,Евроремонт,2025-12-18
4f84j,60,2,1,Евроремонт,2025-12-18
45gUe,65,2,1,Евроремонт,2025-12-18
4f7QW,80,2,1,,2025-12-18
4ekpv,118,3,1,Евроремонт,2025-12-18
4f7MU,36,1,0,Средний,2025-12-18
3WLHY,3,3,1,Евроремонт,2025-12-18
4eJB9,65,3,1,Авторский проект,2025-12-18
4er6q,125,4,1,Авторский проект,2025-12-18
4bPRD,86,3,1,Евроремонт,2025-12-18
4f7KV,37,1,1,Средний,2025-12-18
4eJxN,55,2,1,Средний,2025-12-18
4f7Jt,80,2,1,,2025-12-18
4ekjZ,38,1,1,Средний,2025-12-18
3tTWW,50,2,1,Евроремонт,2025-12-18
3iGHw,60,2,1,,2025-12-18
38DOV,78,3,1,Евроремонт,2025-12-18
3bGin,65,2,1,Евроремонт,2025-12-18
4f0xT,62,2,1,Евроремонт,2025-12-18
4f4nG,67,2,1,Евроремонт,2025-12-18
4f4KE,67,2,1,Евроремонт,2025-12-18
4f3BM,60,2,1,Евроремонт,2025-12-18
34M9U,60,2,1,Евроремонт,2025-12-18
35Nii,60,2,1,Евроремонт,2025-12-18
3wCDN,60,2,1,Евроремонт,2025-12-18
44Dvq,75,3,1,,2025-12-18
4eJt4,90,3,1,Авторский проект,2025-12-18
44Egm,60,2,1,Авторский проект,2025-12-18
4f7S8,55,3,1,Средний,2025-12-18
4czAH,55,2,1,Евроремонт,2025-12-18
4f7QY,60,2,0,,2025-12-18
4dWzw,58,2,1,Евроремонт,2025-12-18
40pGt,70,1,1,,2025-12-18
4cbaL,70,2,0,,2025-12-18
4dWyv,80,3,1,Евроремонт,2025-12-18
