card_id,area,number_rooms,furniture,condition,date
4f9md,60,2,1,,2025-12-18
3WNsO,80,2,1,Евроремонт,2025-12-18
4f931,59,2,1,Евроремонт,2025-12-18
3plMA,27,1,1,Евроремонт,2025-12-18
4f91D,80,2,1,,2025-12-18
4eKUb,70,3,1,Авторский проект,2025-12-18
4eKS3,70,3,1,Евроремонт,2025-12-18
4eKRB,70,3,1,Авторский проект,2025-12-18
41Bqy,56,3,1,,2025-12-18
4f92Y,65,3,1,Средний,2025-12-18
4f90g,60,2,0,Средний,2025-12-18
40ieh,54,2,1,Средний,2025-12-18
4f8bz,60,2,1,Авторский проект,2025-12-18
4eNIB,94,3,1,Евроремонт,2025-12-18
4dYjv,56,2,1,Евроремонт,2025-12-18
4eNDX,60,3,1,Евроремонт,2025-12-18
41B8T,68,3,1,Евроремонт,2025-12-18
4eKwi,45,2,1,Евроремонт,2025-12-18
4el4L,50,2,1,Авторский проект,2025-12-18
4erNT,60,2,1,Средний,2025-12-18
40Tyn,45,2,0,Средний,2025-12-18
4f8AU,44,3,1,Средний,2025-12-18
4f8qt,48,2,1,Средний,2025-12-18
4eKhT,60,3,1,Евроремонт,2025-12-18
4eHhL,50,2,1,Евроремонт,2025-12-18
340Uk,50,2,1,Авторский проект,2025-12-18
3A6DK,50,2,1,Евроремонт,2025-12-18
3Dl5D,54,3,1,Авторский проект,2025-12-18
3yvfJ,64,2,1,Евроремонт,2025-12-18
4f8kH,78,3,1,Евроремонт,2025-12-18
4f8kE,48,2,1,,2025-12-18
4eKcy,49,2,1,Средний,2025-12-18
4f1dq,60,2,0,Средний,2025-12-18
4eKao,65,2,1,Евроремонт,2025-12-18
4eK30,56,2,1,Евроремонт,2025-12-18
4eK2c,56,2,1,Авторский проект,2025-12-18
4f8oe,75,3,1,Евроремонт,2025-12-18
47kqX,35,1,1,,2025-12-18
4171i,48,2,0,Средний,2025-12-18
3wV7W,60,2,1,Евроремонт,2025-12-18
3w7kg,70,3,1,Евроремонт,2025-12-18
38q1U,98,4,1,Евроремонт,2025-12-18
4eJWJ,55,2,1,Евроремонт,2025-12-18
3WM4G,50,1,0,Средний,2025-12-18
4f8dm,40,1,1,Евроремонт,2025-12-18
39kcr,64,2,1,Евроремонт,2025-12-18
4eJQx,74,2,1,Евроремонт,2025-12-18
4eJP9,65,2,1,Евроремонт,2025-12-18
4eJMw,65,2,1,Авторский проект,2025-12-18
4eJLO,105,3,1,Евроремонт,2025-12-18
3TEtJ,57,3,1,,2025-12-18
45k0A,60,3,1,,2025-12-18
4f86M,50,2,1,Евроремонт,2025-12-18
4f82c,58,2,1,Евроремонт,2025-12-18
4f86D,50,2,1,Авторский проект,2025-12-18
4f7ZJ,76,2,1,Евроремонт,2025-12-18
4f866,45,2,1,,2025-12-18
4f7X9,90,3,1,,2025-12-18
4f7W9,80,2,1,,2025-12-18
4eJEJ,30,1,1,Средний,2025-12-18
4f7Tb,40,1,1,Евроремонт,2025-12-18
4eJEp,55,2,1,Евроремонт,2025-12-18
4f84f,54,2,1,,2025-12-18
4f845,52,2,1,Средний,2025-12-18
3WLOD,90,2,0,Средний,2025-12-18
4f81Z,78,2,1,Евроремонт,2025-12-18
4f80E,40,1,1,Евроремонт,2025-12-18
4f7Kp,38,2,1,,2025-12-18
4f7D3,80,2,1,,2025-12-18
4ctet,135,4,1,,2025-12-18
4f3P5,67,2,1,Евроремонт,2025-12-18
4f7Ty,40,1,1,Евроремонт,2025-12-18
4f7Tf,52,2,1,,2025-12-18
4f7T1,56,2,1,Авторский проект,2025-12-18
4f7qK,60,2,1,,2025-12-18
39vIa,65,2,1,Евроремонт,2025-12-18
4f1iv,64,2,1,Евроремонт,2025-12-18
4f0CR,60,2,1,Евроремонт,2025-12-18
4f11H,64,2,1,Евроремонт,2025-12-18
4eSf3,68,2,1,,2025-12-18
4aVfT,59,2,1,Евроремонт,2025-12-18
3VR3w,65,3,1,Авторский проект,2025-12-18
4f7Jg,76,3,1,,2025-12-18
4f7HZ,45,2,1,Евроремонт,2025-12-18
4eJdp,60,2,1,Средний,2025-12-18
4eJcD,60,2,1,Евроремонт,2025-12-18
4eJbO,56,2,1,Авторский проект,2025-12-18
4cElp,63,2,1,Средний,2025-12-18
3ZgIT,60,2,1,Авторский проект,2025-12-18
4cU9y,110,4,1,Авторский проект,2025-12-18
4cU2Q,74,3,1,Евроремонт,2025-12-18
4b9V3,60,2,1,Средний,2025-12-18
4eJ8H,55,2,1,Евроремонт,2025-12-18
3TMlP,2,2,0,,2025-12-18
4f7v7,28,1,1,Авторский проект,2025-12-18
4f78z,92,3,1,,2025-12-18
4f7to,60,2,1,Евроремонт,2025-12-18
4eIX6,45,2,1,Евроремонт,2025-12-18
4eIVp,45,2,1,Евроремонт,2025-12-18
4bajH,60,2,1,Авторский проект,2025-12-18
4eIUV,38,1,1,Авторский проект,2025-12-18
4eISw,40,1,1,Евроремонт,2025-12-18
4eISe,65,3,1,Средний,2025-12-18
4f6Vj,60,2,1,,2025-12-18
4arqv,69,2,1,Средний,2025-12-18
3AOhE,41,1,1,Средний,2025-12-18
4f7iN,68,3,1,,2025-12-18
4eORG,60,3,1,Евроремонт,2025-12-18
4dppH,72,3,1,,2025-12-18
4f7e2,55,2,1,,2025-12-18
4f7fi,55,2,1,,2025-12-18
4eIHp,28,1,1,Авторский проект,2025-12-18
4eIHg,42,1,1,Евроремонт,2025-12-18
4ejui,50,2,1,Средний,2025-12-18
3FIKv,70,2,1,Авторский проект,2025-12-18
3LjeX,80,3,1,Евроремонт,2025-12-18
4f75w,75,2,1,Авторский проект,2025-12-18
4eIEu,45,2,1,Евроремонт,2025-12-18
3OWQ9,72,2,1,Авторский проект,2025-12-18
4f77J,65,2,1,Евроремонт,2025-12-18
4f0Xf,55,2,1,Евроремонт,2025-12-18
4f760,30,1,1,,2025-12-18
4f75K,55,2,1,Евроремонт,2025-12-18
4f73I,60,2,1,Евроремонт,2025-12-18
3XNxU,40,1,1,Евроремонт,2025-12-18
4eIrq,80,3,1,Евроремонт,2025-12-18
4eIqX,36,1,1,Авторский проект,2025-12-18
4eInY,30,1,1,Евроремонт,2025-12-18
3gul1,148,4,1,Евроремонт,2025-12-18
3J0Jf,60,2,1,Авторский проект,2025-12-18
4f6Tg,70,3,0,Средний,2025-12-18
4dUrC,56,2,0,Средний,2025-12-18
4f6RI,45,1,1,,2025-12-18
49OIS,3,1,1,Евроремонт,2025-12-18
4f6Qs,33,1,1,Евроремонт,2025-12-18
3ELps,78,3,1,Евроремонт,2025-12-18
3XNh2,53,3,1,Евроремонт,2025-12-18
4doS8,60,2,1,,2025-12-18
4f6JF,55,2,1,,2025-12-18
4f6JL,90,3,1,Евроремонт,2025-12-18
4f6BL,50,50,1,Евроремонт,2025-12-18
4f6BH,55,55,1,,2025-12-18
4f6HU,16,1,0,Средний,2025-12-18
4f6qD,40,1,1,Евроремонт,2025-12-18
4f6DO,34,1,1,Евроремонт,2025-12-18
3TdGZ,60,2,1,Средний,2025-12-18
4f6Cf,32,1,1,,2025-12-18
4f6BV,52,52,1,Евроремонт,2025-12-18
46aaq,12,2,1,Средний,2025-12-17
49j4n,92,3,1,,2025-12-17
4eEgB,66,2,1,Евроремонт,2025-12-17
4f6wI,60,3,1,,2025-12-17
48oji,50,2,1,Средний,2025-12-17
4f6o0,50,2,1,,2025-12-17
4f2vK,56,1,1,,2025-12-17
4dTSp,74,2,1,Евроремонт,2025-12-17
4f6in,60,2,1,Авторский проект,2025-12-17
4eioT,60,2,1,Авторский проект,2025-12-17
4dTMc,73,3,1,Авторский проект,2025-12-17
4f673,35,1,1,Авторский проект,2025-12-17
4f66C,50,2,1,Евроремонт,2025-12-17
3Obmm,30,1,1,Евроремонт,2025-12-17
